HourOfYear,PeriodOfYear,Domestic_electricity
129,2,496.86839414794065
130,2,516.3760741479407
131,2,535.8837541479406
132,2,516.3760741479407
133,2,463.20191414794067
134,2,496.86839414794065
135,2,535.8837541479406
136,2,516.3760741479407
137,2,513.8589541479407
138,2,476.10215414794067
139,2,407.7119742441771
140,2,396.72665076890905
141,2,395.0485707689091
142,2,395.0485707689091
143,2,382.85464066454995
144,2,382.85464066454995
145,2,380.33752066454997
146,2,382.85464066454995
147,2,382.85464066454995
148,2,382.85464066454995
149,2,382.85464066454995
150,2,382.85464066454995
151,2,406.0338942441771
152,2,476.10215414794067
153,2,496.86839414794065
154,2,516.3760741479407
155,2,535.8837541479406
156,2,516.3760741479407
157,2,463.20191414794067
158,2,496.86839414794065
159,2,535.8837541479406
160,2,516.3760741479407
161,2,513.8589541479407
162,2,476.10215414794067
163,2,407.7119742441771
164,2,396.72665076890905
165,2,395.0485707689091
166,2,395.0485707689091
167,2,382.85464066454995
168,2,382.85464066454995
169,2,380.33752066454997
170,2,382.85464066454995
171,2,382.85464066454995
172,2,382.85464066454995
173,2,382.85464066454995
174,2,382.85464066454995
175,2,406.0338942441771
176,2,476.10215414794067
177,2,496.86839414794065
178,2,516.3760741479407
179,2,535.8837541479406
180,2,516.3760741479407
181,2,463.20191414794067
182,2,496.86839414794065
183,2,535.8837541479406
184,2,516.3760741479407
185,2,513.8589541479407
186,2,476.10215414794067
187,2,407.7119742441771
188,2,396.72665076890905
189,2,395.0485707689091
190,2,395.0485707689091
191,2,382.85464066454995
192,2,382.85464066454995
193,2,380.33752066454997
194,2,382.85464066454995
195,2,382.85464066454995
196,2,382.85464066454995
197,2,382.85464066454995
198,2,382.85464066454995
199,2,406.0338942441771
200,2,476.10215414794067
201,2,496.86839414794065
202,2,516.3760741479407
203,2,535.8837541479406
204,2,516.3760741479407
205,2,463.20191414794067
206,2,496.86839414794065
207,2,535.8837541479406
208,2,516.3760741479407
209,2,513.8589541479407
210,2,476.10215414794067
211,2,407.7119742441771
212,2,396.72665076890905
213,2,395.0485707689091
214,2,395.0485707689091
215,2,382.85464066454995
216,2,382.85464066454995
217,2,380.33752066454997
218,2,382.85464066454995
219,2,382.85464066454995
220,2,382.85464066454995
221,2,382.85464066454995
222,2,382.85464066454995
223,2,406.0338942441771
224,2,476.10215414794067
225,2,496.86839414794065
226,2,516.3760741479407
227,2,535.8837541479406
228,2,516.3760741479407
229,2,463.20191414794067
230,2,496.86839414794065
231,2,535.8837541479406
232,2,516.3760741479407
233,2,513.8589541479407
234,2,476.10215414794067
235,2,407.7119742441771
236,2,396.72665076890905
237,2,395.0485707689091
238,2,395.0485707689091
239,2,382.85464066454995
240,2,382.85464066454995
241,2,380.33752066454997
242,2,382.85464066454995
243,2,382.85464066454995
244,2,382.85464066454995
245,2,382.85464066454995
246,2,382.85464066454995
247,2,406.0338942441771
248,2,476.10215414794067
249,2,496.86839414794065
250,2,516.3760741479407
251,2,535.8837541479406
252,2,516.3760741479407
253,2,463.20191414794067
254,2,496.86839414794065
255,2,535.8837541479406
256,2,516.3760741479407
257,2,513.8589541479407
258,2,476.10215414794067
259,2,407.7119742441771
260,2,396.72665076890905
261,2,395.0485707689091
262,2,395.0485707689091
263,2,382.85464066454995
264,2,382.85464066454995
265,3,379.33067266455
266,3,294.09359876649
267,3,349.87974643254
268,3,353.99491770751996
269,3,357.92435385531996
270,3,364.46739146184
271,3,369.9488605276471
272,3,384.2276022313001
273,3,460.26666958776013
274,3,504.53186125623006
275,3,522.1517012562301
276,3,136.04006570217012
277,3,456.7065812562301
278,3,117.4911025317301
279,3,368.9358227012601
280,3,490.6739298650101
281,3,213.21479941576013
282,3,353.53259557729007
283,3,349.2468370235971
284,3,366.2991428052791
285,3,394.0417227689091
286,3,394.0417227689091
287,3,381.84779266454996
288,3,280.21447116021
289,2,380.33752066454997
290,2,382.85464066454995
291,2,382.85464066454995
292,2,382.85464066454995
293,2,382.85464066454995
294,2,382.85464066454995
295,2,406.0338942441771
296,2,476.10215414794067
297,2,496.86839414794065
298,2,516.3760741479407
299,2,535.8837541479406
300,2,516.3760741479407
301,2,463.20191414794067
302,2,496.86839414794065
303,2,535.8837541479406
304,2,516.3760741479407
305,2,513.8589541479407
306,2,476.10215414794067
307,2,407.7119742441771
308,2,396.72665076890905
309,2,395.0485707689091
310,2,395.0485707689091
311,2,382.85464066454995
312,2,382.85464066454995
313,2,380.33752066454997
314,2,382.85464066454995
315,2,382.85464066454995
316,2,382.85464066454995
317,2,382.85464066454995
318,2,382.85464066454995
319,2,406.0338942441771
320,2,476.10215414794067
321,2,496.86839414794065
322,2,516.3760741479407
323,2,535.8837541479406
324,2,516.3760741479407
325,2,463.20191414794067
326,2,496.86839414794065
327,2,535.8837541479406
328,2,516.3760741479407
329,2,513.8589541479407
330,2,476.10215414794067
331,2,407.7119742441771
332,2,396.72665076890905
333,2,395.0485707689091
334,2,395.0485707689091
335,2,382.85464066454995
336,2,382.85464066454995
337,2,380.33752066454997
338,2,382.85464066454995
339,2,382.85464066454995
340,2,382.85464066454995
341,2,382.85464066454995
342,2,382.85464066454995
343,2,406.0338942441771
344,2,476.10215414794067
345,2,496.86839414794065
346,2,516.3760741479407
347,2,535.8837541479406
348,2,516.3760741479407
349,2,463.20191414794067
350,2,496.86839414794065
351,2,535.8837541479406
352,2,516.3760741479407
353,2,513.8589541479407
354,2,476.10215414794067
355,2,407.7119742441771
356,2,396.72665076890905
357,2,395.0485707689091
358,2,395.0485707689091
359,2,382.85464066454995
360,2,382.85464066454995
361,4,380.33752066443
362,4,382.85464066442995
363,4,382.85464066442995
364,4,382.85464066442995
365,4,382.85464066442995
366,4,382.85464066442995
367,4,406.0338942440571
368,4,476.10215414782067
369,4,443.6567011121507
370,4,516.3760741478206
371,4,535.8837541478207
372,4,374.0387839906107
373,4,393.1728249861607
374,4,375.6413548655007
375,4,374.7688544484807
376,4,352.3535880716007
377,4,427.9940396623407
378,4,476.10215414782067
379,4,158.5510757276371
380,4,396.72665076878906
381,4,395.0485707687891
382,4,395.0485707687891
383,4,382.85464066442995
384,4,175.80608923257
385,2,380.33752066454997
386,2,382.85464066454995
387,2,382.85464066454995
388,2,382.85464066454995
389,2,382.85464066454995
390,2,382.85464066454995
391,2,406.0338942441771
392,2,476.10215414794067
393,2,496.86839414794065
394,2,516.3760741479407
395,2,535.8837541479406
396,2,516.3760741479407
397,2,463.20191414794067
398,2,496.86839414794065
399,2,535.8837541479406
400,2,516.3760741479407
401,2,513.8589541479407
402,2,476.10215414794067
403,2,407.7119742441771
404,2,396.72665076890905
405,2,395.0485707689091
406,2,395.0485707689091
407,2,382.85464066454995
408,2,382.85464066454995
409,4,380.33752066443
410,4,382.85464066442995
411,4,382.85464066442995
412,4,382.85464066442995
413,4,382.85464066442995
414,4,382.85464066442995
415,4,406.0338942440571
416,4,476.10215414782067
417,4,443.6567011121507
418,4,516.3760741478206
419,4,535.8837541478207
420,4,374.0387839906107
421,4,393.1728249861607
422,4,375.6413548655007
423,4,374.7688544484807
424,4,352.3535880716007
425,4,427.9940396623407
426,4,476.10215414782067
427,4,158.5510757276371
428,4,396.72665076878906
429,4,395.0485707687891
430,4,395.0485707687891
431,4,382.85464066442995
432,4,175.80608923257
433,2,380.33752066454997
434,2,382.85464066454995
435,2,382.85464066454995
436,2,382.85464066454995
437,2,382.85464066454995
438,2,382.85464066454995
439,2,406.0338942441771
440,2,476.10215414794067
441,2,496.86839414794065
442,2,516.3760741479407
443,2,535.8837541479406
444,2,516.3760741479407
445,2,463.20191414794067
446,2,496.86839414794065
447,2,535.8837541479406
448,2,516.3760741479407
449,2,513.8589541479407
450,2,476.10215414794067
451,2,407.7119742441771
452,2,396.72665076890905
453,2,395.0485707689091
454,2,395.0485707689091
455,2,382.85464066454995
456,2,382.85464066454995
457,2,380.33752066454997
458,2,382.85464066454995
459,2,382.85464066454995
460,2,382.85464066454995
461,2,382.85464066454995
462,2,382.85464066454995
463,2,406.0338942441771
464,2,476.10215414794067
465,2,496.86839414794065
466,2,516.3760741479407
467,2,535.8837541479406
468,2,516.3760741479407
469,2,463.20191414794067
470,2,496.86839414794065
471,2,535.8837541479406
472,2,516.3760741479407
473,2,513.8589541479407
474,2,476.10215414794067
475,2,407.7119742441771
476,2,396.72665076890905
477,2,395.0485707689091
478,2,395.0485707689091
479,2,382.85464066454995
480,2,382.85464066454995
481,3,379.33067266455
482,3,294.09359876649
483,3,349.87974643254
484,3,353.99491770751996
485,3,357.92435385531996
486,3,364.46739146184
487,3,369.9488605276471
488,3,384.2276022313001
489,3,460.26666958776013
490,3,504.53186125623006
491,3,522.1517012562301
492,3,136.04006570217012
493,3,456.7065812562301
494,3,117.4911025317301
495,3,368.9358227012601
496,3,490.6739298650101
497,3,213.21479941576013
498,3,353.53259557729007
499,3,349.2468370235971
500,3,366.2991428052791
501,3,394.0417227689091
502,3,394.0417227689091
503,3,381.84779266454996
504,3,280.21447116021
505,3,379.33067266455
506,3,294.09359876649
507,3,349.87974643254
508,3,353.99491770751996
509,3,357.92435385531996
510,3,364.46739146184
511,3,369.9488605276471
512,3,384.2276022313001
513,3,460.26666958776013
514,3,504.53186125623006
515,3,522.1517012562301
516,3,136.04006570217012
517,3,456.7065812562301
518,3,117.4911025317301
519,3,368.9358227012601
520,3,490.6739298650101
521,3,213.21479941576013
522,3,353.53259557729007
523,3,349.2468370235971
524,3,366.2991428052791
525,3,394.0417227689091
526,3,394.0417227689091
527,3,381.84779266454996
528,3,280.21447116021
529,3,379.33067266455
530,3,294.09359876649
531,3,349.87974643254
532,3,353.99491770751996
533,3,357.92435385531996
534,3,364.46739146184
535,3,369.9488605276471
536,3,384.2276022313001
537,3,460.26666958776013
538,3,504.53186125623006
539,3,522.1517012562301
540,3,136.04006570217012
541,3,456.7065812562301
542,3,117.4911025317301
543,3,368.9358227012601
544,3,490.6739298650101
545,3,213.21479941576013
546,3,353.53259557729007
547,3,349.2468370235971
548,3,366.2991428052791
549,3,394.0417227689091
550,3,394.0417227689091
551,3,381.84779266454996
552,3,280.21447116021
553,3,379.33067266455
554,3,294.09359876649
555,3,349.87974643254
556,3,353.99491770751996
557,3,357.92435385531996
558,3,364.46739146184
559,3,369.9488605276471
560,3,384.2276022313001
561,3,460.26666958776013
562,3,504.53186125623006
563,3,522.1517012562301
564,3,136.04006570217012
565,3,456.7065812562301
566,3,117.4911025317301
567,3,368.9358227012601
568,3,490.6739298650101
569,3,213.21479941576013
570,3,353.53259557729007
571,3,349.2468370235971
572,3,366.2991428052791
573,3,394.0417227689091
574,3,394.0417227689091
575,3,381.84779266454996
576,3,280.21447116021
577,3,379.33067266455
578,3,294.09359876649
579,3,349.87974643254
580,3,353.99491770751996
581,3,357.92435385531996
582,3,364.46739146184
583,3,369.9488605276471
584,3,384.2276022313001
585,3,460.26666958776013
586,3,504.53186125623006
587,3,522.1517012562301
588,3,136.04006570217012
589,3,456.7065812562301
590,3,117.4911025317301
591,3,368.9358227012601
592,3,490.6739298650101
593,3,213.21479941576013
594,3,353.53259557729007
595,3,349.2468370235971
596,3,366.2991428052791
597,3,394.0417227689091
598,3,394.0417227689091
599,3,381.84779266454996
600,3,280.21447116021
601,3,379.33067266455
602,3,294.09359876649
603,3,349.87974643254
604,3,353.99491770751996
605,3,357.92435385531996
606,3,364.46739146184
607,3,369.9488605276471
608,3,384.2276022313001
609,3,460.26666958776013
610,3,504.53186125623006
611,3,522.1517012562301
612,3,136.04006570217012
613,3,456.7065812562301
614,3,117.4911025317301
615,3,368.9358227012601
616,3,490.6739298650101
617,3,213.21479941576013
618,3,353.53259557729007
619,3,349.2468370235971
620,3,366.2991428052791
621,3,394.0417227689091
622,3,394.0417227689091
623,3,381.84779266454996
624,3,280.21447116021
625,3,379.33067266455
626,3,294.09359876649
627,3,349.87974643254
628,3,353.99491770751996
629,3,357.92435385531996
630,3,364.46739146184
631,3,369.9488605276471
632,3,384.2276022313001
633,3,460.26666958776013
634,3,504.53186125623006
635,3,522.1517012562301
636,3,136.04006570217012
637,3,456.7065812562301
638,3,117.4911025317301
639,3,368.9358227012601
640,3,490.6739298650101
641,3,213.21479941576013
642,3,353.53259557729007
643,3,349.2468370235971
644,3,366.2991428052791
645,3,394.0417227689091
646,3,394.0417227689091
647,3,381.84779266454996
648,3,280.21447116021
649,3,379.33067266455
650,3,294.09359876649
651,3,349.87974643254
652,3,353.99491770751996
653,3,357.92435385531996
654,3,364.46739146184
655,3,369.9488605276471
656,3,384.2276022313001
657,3,460.26666958776013
658,3,504.53186125623006
659,3,522.1517012562301
660,3,136.04006570217012
661,3,456.7065812562301
662,3,117.4911025317301
663,3,368.9358227012601
664,3,490.6739298650101
665,3,213.21479941576013
666,3,353.53259557729007
667,3,349.2468370235971
668,3,366.2991428052791
669,3,394.0417227689091
670,3,394.0417227689091
671,3,381.84779266454996
672,3,280.21447116021
673,3,379.33067266455
674,3,294.09359876649
675,3,349.87974643254
676,3,353.99491770751996
677,3,357.92435385531996
678,3,364.46739146184
679,3,369.9488605276471
680,3,384.2276022313001
681,3,460.26666958776013
682,3,504.53186125623006
683,3,522.1517012562301
684,3,136.04006570217012
685,3,456.7065812562301
686,3,117.4911025317301
687,3,368.9358227012601
688,3,490.6739298650101
689,3,213.21479941576013
690,3,353.53259557729007
691,3,349.2468370235971
692,3,366.2991428052791
693,3,394.0417227689091
694,3,394.0417227689091
695,3,381.84779266454996
696,3,280.21447116021
697,2,380.33752066454997
698,2,382.85464066454995
699,2,382.85464066454995
700,2,382.85464066454995
701,2,382.85464066454995
702,2,382.85464066454995
703,2,406.0338942441771
704,2,476.10215414794067
705,2,496.86839414794065
706,2,516.3760741479407
707,2,535.8837541479406
708,2,516.3760741479407
709,2,463.20191414794067
710,2,496.86839414794065
711,2,535.8837541479406
712,2,516.3760741479407
713,2,513.8589541479407
714,2,476.10215414794067
715,2,407.7119742441771
716,2,396.72665076890905
717,2,395.0485707689091
718,2,395.0485707689091
719,2,382.85464066454995
720,2,382.85464066454995
721,1,370.01732866442995
722,1,298.57583327312
723,1,346.09388985531996
724,1,350.57934207097
725,1,354.32423240541
726,1,355.62327523657996
727,1,355.3656028956671
728,1,347.84916123381714
729,1,319.70320283278716
730,1,282.49924107984714
731,1,253.43040624337712
732,1,233.14289231977713
733,1,274.3002386647971
734,1,310.2156332136971
735,1,25.45374351967712
736,1,261.1835192602071
737,1,25.45374351967712
738,1,27.76529312780712
739,1,374.7560886328071
740,1,154.89098153088912
741,1,302.7160958726791
742,1,382.2112587687891
743,1,239.779789111
744,1,315.60038795764996
745,1,370.01732866442995
746,1,298.57583327312
747,1,346.09388985531996
748,1,350.57934207097
749,1,354.32423240541
750,1,355.62327523657996
751,1,355.3656028956671
752,1,347.84916123381714
753,1,319.70320283278716
754,1,282.49924107984714
755,1,253.43040624337712
756,1,233.14289231977713
757,1,274.3002386647971
758,1,310.2156332136971
759,1,25.45374351967712
760,1,261.1835192602071
761,1,25.45374351967712
762,1,27.76529312780712
763,1,374.7560886328071
764,1,154.89098153088912
765,1,302.7160958726791
766,1,382.2112587687891
767,1,239.779789111
768,1,315.60038795764996
769,4,380.33752066443
770,4,382.85464066442995
771,4,382.85464066442995
772,4,382.85464066442995
773,4,382.85464066442995
774,4,382.85464066442995
775,4,406.0338942440571
776,4,476.10215414782067
777,4,443.6567011121507
778,4,516.3760741478206
779,4,535.8837541478207
780,4,374.0387839906107
781,4,393.1728249861607
782,4,375.6413548655007
783,4,374.7688544484807
784,4,352.3535880716007
785,4,427.9940396623407
786,4,476.10215414782067
787,4,158.5510757276371
788,4,396.72665076878906
789,4,395.0485707687891
790,4,395.0485707687891
791,4,382.85464066442995
792,4,175.80608923257
793,4,380.33752066443
794,4,382.85464066442995
795,4,382.85464066442995
796,4,382.85464066442995
797,4,382.85464066442995
798,4,382.85464066442995
799,4,406.0338942440571
800,4,476.10215414782067
801,4,443.6567011121507
802,4,516.3760741478206
803,4,535.8837541478207
804,4,374.0387839906107
805,4,393.1728249861607
806,4,375.6413548655007
807,4,374.7688544484807
808,4,352.3535880716007
809,4,427.9940396623407
810,4,476.10215414782067
811,4,158.5510757276371
812,4,396.72665076878906
813,4,395.0485707687891
814,4,395.0485707687891
815,4,382.85464066442995
816,4,175.80608923257
817,3,379.33067266455
818,3,294.09359876649
819,3,349.87974643254
820,3,353.99491770751996
821,3,357.92435385531996
822,3,364.46739146184
823,3,369.9488605276471
824,3,384.2276022313001
825,3,460.26666958776013
826,3,504.53186125623006
827,3,522.1517012562301
828,3,136.04006570217012
829,3,456.7065812562301
830,3,117.4911025317301
831,3,368.9358227012601
832,3,490.6739298650101
833,3,213.21479941576013
834,3,353.53259557729007
835,3,349.2468370235971
836,3,366.2991428052791
837,3,394.0417227689091
838,3,394.0417227689091
839,3,381.84779266454996
840,3,280.21447116021
841,4,380.33752066443
842,4,382.85464066442995
843,4,382.85464066442995
844,4,382.85464066442995
845,4,382.85464066442995
846,4,382.85464066442995
847,4,406.0338942440571
848,4,476.10215414782067
849,4,443.6567011121507
850,4,516.3760741478206
851,4,535.8837541478207
852,4,374.0387839906107
853,4,393.1728249861607
854,4,375.6413548655007
855,4,374.7688544484807
856,4,352.3535880716007
857,4,427.9940396623407
858,4,476.10215414782067
859,4,158.5510757276371
860,4,396.72665076878906
861,4,395.0485707687891
862,4,395.0485707687891
863,4,382.85464066442995
864,4,175.80608923257
865,4,380.33752066443
866,4,382.85464066442995
867,4,382.85464066442995
868,4,382.85464066442995
869,4,382.85464066442995
870,4,382.85464066442995
871,4,406.0338942440571
872,4,476.10215414782067
873,4,443.6567011121507
874,4,516.3760741478206
875,4,535.8837541478207
876,4,374.0387839906107
877,4,393.1728249861607
878,4,375.6413548655007
879,4,374.7688544484807
880,4,352.3535880716007
881,4,427.9940396623407
882,4,476.10215414782067
883,4,158.5510757276371
884,4,396.72665076878906
885,4,395.0485707687891
886,4,395.0485707687891
887,4,382.85464066442995
888,4,175.80608923257
889,4,380.33752066443
890,4,382.85464066442995
891,4,382.85464066442995
892,4,382.85464066442995
893,4,382.85464066442995
894,4,382.85464066442995
895,4,406.0338942440571
896,4,476.10215414782067
897,4,443.6567011121507
898,4,516.3760741478206
899,4,535.8837541478207
900,4,374.0387839906107
901,4,393.1728249861607
902,4,375.6413548655007
903,4,374.7688544484807
904,4,352.3535880716007
905,4,427.9940396623407
906,4,476.10215414782067
907,4,158.5510757276371
908,4,396.72665076878906
909,4,395.0485707687891
910,4,395.0485707687891
911,4,382.85464066442995
912,4,175.80608923257
913,3,379.33067266455
914,3,294.09359876649
915,3,349.87974643254
916,3,353.99491770751996
917,3,357.92435385531996
918,3,364.46739146184
919,3,369.9488605276471
920,3,384.2276022313001
921,3,460.26666958776013
922,3,504.53186125623006
923,3,522.1517012562301
924,3,136.04006570217012
925,3,456.7065812562301
926,3,117.4911025317301
927,3,368.9358227012601
928,3,490.6739298650101
929,3,213.21479941576013
930,3,353.53259557729007
931,3,349.2468370235971
932,3,366.2991428052791
933,3,394.0417227689091
934,3,394.0417227689091
935,3,381.84779266454996
936,3,280.21447116021
937,3,379.33067266455
938,3,294.09359876649
939,3,349.87974643254
940,3,353.99491770751996
941,3,357.92435385531996
942,3,364.46739146184
943,3,369.9488605276471
944,3,384.2276022313001
945,3,460.26666958776013
946,3,504.53186125623006
947,3,522.1517012562301
948,3,136.04006570217012
949,3,456.7065812562301
950,3,117.4911025317301
951,3,368.9358227012601
952,3,490.6739298650101
953,3,213.21479941576013
954,3,353.53259557729007
955,3,349.2468370235971
956,3,366.2991428052791
957,3,394.0417227689091
958,3,394.0417227689091
959,3,381.84779266454996
960,3,280.21447116021
961,4,380.33752066443
962,4,382.85464066442995
963,4,382.85464066442995
964,4,382.85464066442995
965,4,382.85464066442995
966,4,382.85464066442995
967,4,406.0338942440571
968,4,476.10215414782067
969,4,443.6567011121507
970,4,516.3760741478206
971,4,535.8837541478207
972,4,374.0387839906107
973,4,393.1728249861607
974,4,375.6413548655007
975,4,374.7688544484807
976,4,352.3535880716007
977,4,427.9940396623407
978,4,476.10215414782067
979,4,158.5510757276371
980,4,396.72665076878906
981,4,395.0485707687891
982,4,395.0485707687891
983,4,382.85464066442995
984,4,175.80608923257
985,3,379.33067266455
986,3,294.09359876649
987,3,349.87974643254
988,3,353.99491770751996
989,3,357.92435385531996
990,3,364.46739146184
991,3,369.9488605276471
992,3,384.2276022313001
993,3,460.26666958776013
994,3,504.53186125623006
995,3,522.1517012562301
996,3,136.04006570217012
997,3,456.7065812562301
998,3,117.4911025317301
999,3,368.9358227012601
1000,3,490.6739298650101
1001,3,213.21479941576013
1002,3,353.53259557729007
1003,3,349.2468370235971
1004,3,366.2991428052791
1005,3,394.0417227689091
1006,3,394.0417227689091
1007,3,381.84779266454996
1008,3,280.21447116021
1009,3,379.33067266455
1010,3,294.09359876649
1011,3,349.87974643254
1012,3,353.99491770751996
1013,3,357.92435385531996
1014,3,364.46739146184
1015,3,369.9488605276471
1016,3,384.2276022313001
1017,3,460.26666958776013
1018,3,504.53186125623006
1019,3,522.1517012562301
1020,3,136.04006570217012
1021,3,456.7065812562301
1022,3,117.4911025317301
1023,3,368.9358227012601
1024,3,490.6739298650101
1025,3,213.21479941576013
1026,3,353.53259557729007
1027,3,349.2468370235971
1028,3,366.2991428052791
1029,3,394.0417227689091
1030,3,394.0417227689091
1031,3,381.84779266454996
1032,3,280.21447116021
1033,3,379.33067266455
1034,3,294.09359876649
1035,3,349.87974643254
1036,3,353.99491770751996
1037,3,357.92435385531996
1038,3,364.46739146184
1039,3,369.9488605276471
1040,3,384.2276022313001
1041,3,460.26666958776013
1042,3,504.53186125623006
1043,3,522.1517012562301
1044,3,136.04006570217012
1045,3,456.7065812562301
1046,3,117.4911025317301
1047,3,368.9358227012601
1048,3,490.6739298650101
1049,3,213.21479941576013
1050,3,353.53259557729007
1051,3,349.2468370235971
1052,3,366.2991428052791
1053,3,394.0417227689091
1054,3,394.0417227689091
1055,3,381.84779266454996
1056,3,280.21447116021
1057,3,379.33067266455
1058,3,294.09359876649
1059,3,349.87974643254
1060,3,353.99491770751996
1061,3,357.92435385531996
1062,3,364.46739146184
1063,3,369.9488605276471
1064,3,384.2276022313001
1065,3,460.26666958776013
1066,3,504.53186125623006
1067,3,522.1517012562301
1068,3,136.04006570217012
1069,3,456.7065812562301
1070,3,117.4911025317301
1071,3,368.9358227012601
1072,3,490.6739298650101
1073,3,213.21479941576013
1074,3,353.53259557729007
1075,3,349.2468370235971
1076,3,366.2991428052791
1077,3,394.0417227689091
1078,3,394.0417227689091
1079,3,381.84779266454996
1080,3,280.21447116021
1081,3,379.33067266455
1082,3,294.09359876649
1083,3,349.87974643254
1084,3,353.99491770751996
1085,3,357.92435385531996
1086,3,364.46739146184
1087,3,369.9488605276471
1088,3,384.2276022313001
1089,3,460.26666958776013
1090,3,504.53186125623006
1091,3,522.1517012562301
1092,3,136.04006570217012
1093,3,456.7065812562301
1094,3,117.4911025317301
1095,3,368.9358227012601
1096,3,490.6739298650101
1097,3,213.21479941576013
1098,3,353.53259557729007
1099,3,349.2468370235971
1100,3,366.2991428052791
1101,3,394.0417227689091
1102,3,394.0417227689091
1103,3,381.84779266454996
1104,3,280.21447116021
1105,3,379.33067266455
1106,3,294.09359876649
1107,3,349.87974643254
1108,3,353.99491770751996
1109,3,357.92435385531996
1110,3,364.46739146184
1111,3,369.9488605276471
1112,3,384.2276022313001
1113,3,460.26666958776013
1114,3,504.53186125623006
1115,3,522.1517012562301
1116,3,136.04006570217012
1117,3,456.7065812562301
1118,3,117.4911025317301
1119,3,368.9358227012601
1120,3,490.6739298650101
1121,3,213.21479941576013
1122,3,353.53259557729007
1123,3,349.2468370235971
1124,3,366.2991428052791
1125,3,394.0417227689091
1126,3,394.0417227689091
1127,3,381.84779266454996
1128,3,280.21447116021
1129,4,380.33752066443
1130,4,382.85464066442995
1131,4,382.85464066442995
1132,4,382.85464066442995
1133,4,382.85464066442995
1134,4,382.85464066442995
1135,4,406.0338942440571
1136,4,476.10215414782067
1137,4,443.6567011121507
1138,4,516.3760741478206
1139,4,535.8837541478207
1140,4,374.0387839906107
1141,4,393.1728249861607
1142,4,375.6413548655007
1143,4,374.7688544484807
1144,4,352.3535880716007
1145,4,427.9940396623407
1146,4,476.10215414782067
1147,4,158.5510757276371
1148,4,396.72665076878906
1149,4,395.0485707687891
1150,4,395.0485707687891
1151,4,382.85464066442995
1152,4,175.80608923257
1153,4,380.33752066443
1154,4,382.85464066442995
1155,4,382.85464066442995
1156,4,382.85464066442995
1157,4,382.85464066442995
1158,4,382.85464066442995
1159,4,406.0338942440571
1160,4,476.10215414782067
1161,4,443.6567011121507
