,Load_Profile
103,2953.6427118055562
104,3001.218625
105,3051.186802083334
106,3051.1749999999997
107,3030.3103194444443
108,3032.6881909722224
109,3047.5887361111113
110,3049.8291736111114
111,3030.1586562499997
112,2980.5934548611117
113,2952.0745451388893
114,2957.7676944444447
115,2973.054065972223
116,2994.9798993055565
117,2977.0497986111104
118,2987.4510208333336
119,3040.906364583332
120,3100.6631701388897
121,3089.834729166666
122,3108.9150104166656
123,3040.112479166666
124,3030.497350694444
125,2990.539208333333
126,2973.162982638889
127,2983.168284722223
128,2974.2024270833326
129,2990.7924999999996
130,3059.5497708333337
131,3054.7903784722225
132,3038.7267256944447
133,3108.6006041666665
134,3132.516298611111
135,3120.9252430555543
136,3102.0339270833338
137,3124.255076388888
138,3112.931336805556
139,3126.602072916667
140,3172.9583506944455
141,3168.382302083333
142,3169.8600729166656
143,3041.744090277778
144,3012.5677013888876
145,3045.7213993055566
146,2996.6017361111108
147,3031.0234826388887
148,3070.665142361111
149,3097.632649305555
150,3092.361423611112
151,3156.4946875
152,3180.74396875
153,3167.5169062500004
154,3145.053131944444
155,3151.777541666665
156,3094.0323020833325
157,3129.8494583333336
158,3156.4718333333335
159,3106.792020833334
160,3104.1893263888887
161,3039.967572916667
162,3035.358444444445
163,2998.8926250000004
164,2943.938052083334
165,2990.706840277777
166,2972.9002118055555
167,2983.085093749999
168,2965.4625173611116
169,3029.082652777777
170,3070.584406249999
171,3070.659128472222
172,3062.884986111111
173,3046.649378472222
174,2945.4172256944457
175,2937.6965520833332
176,2958.664923611111
177,2982.3158576388896
178,3029.8077499999986
179,3114.50484375
180,3054.210770833333
181,3128.1828611111105
182,3110.546909722222
183,3068.99353125
184,3039.7579097222233
185,2933.2166562499997
186,3075.271618055555
187,3083.7695625
188,3098.8865868055555
189,3150.2195138888874
190,3140.4821944444448
191,3115.577788194444
192,3045.0903055555555
193,3123.080479166666
194,3042.054388888889
195,3033.30371875
196,3022.7069791666668
197,2995.197680555555
198,2953.8327569444446
199,2939.39490625
200,2954.6634375000003
201,2988.4779097222217
202,2900.406256944443
203,2891.4289062499993
204,2904.390506944445
205,2849.6473298611113
206,2783.956340277778
207,2861.1686458333343
208,3014.201989583333
209,2981.580996527777
210,2912.7186388888886
211,2903.0360173611116
212,2855.151270833333
213,2883.262048611111
214,2917.951142361111
215,2948.491065972221
216,2923.9884305555556
217,2917.2505624999994
218,2930.9009375
219,2901.0286944444447
220,2893.498954861111
221,2869.6118298611113
222,2875.7213194444444
223,2852.7317118055553
224,2936.1824201388886
225,3028.102118055555
226,3100.038451388889
227,3027.015395833333
228,3006.471548611111
229,2982.325916666667
230,2930.0781388888886
231,2834.573854166667
232,2830.658559027777
233,2852.9472326388895
234,2879.475461805556
235,2794.320604166666
236,2757.182517361111
237,2813.2719965277774
238,2831.719565972222
239,2906.3778611111106
240,2937.361593750001
241,2955.7900138888886
242,2943.403270833334
243,2908.567013888889
244,2852.672927083334
245,2845.462704861111
246,2800.564850694445
247,2755.7623576388896
248,2716.575795138889
249,2735.363329861111
250,2723.790072916666
251,2678.160041666666
252,2686.8795347222217
253,2678.596093749999
254,2605.7258229166664
255,2641.335416666667
256,2775.6484236111105
257,2757.1173611111117
258,2742.301402777778
259,2781.042940972223
260,2789.431375
261,2759.8443298611114
262,2714.1379861111113
263,2721.1361319444445
264,2684.2686354166667
265,2673.1396944444446
266,2667.8939791666667
267,2657.6689965277774
268,2660.784017361111
269,2647.823052083333
270,2578.9721076388887
271,2559.3996666666676
272,2560.285434027778
273,2573.2609965277775
274,2619.3409444444437
275,2622.318524305556
276,2643.8101979166668
277,2645.919465277778
278,2658.1107916666656
279,2648.057631944444
280,2590.5160625000003
281,2554.5365833333335
282,2526.1692118055557
283,2585.1563645833326
284,2576.5419062499996
285,2598.1659930555556
286,2602.275371527778
287,2695.126965277778
288,2681.910791666668
289,2685.788444444445
290,2658.59109375
291,2666.1876006944453
292,2668.631684027777
293,2665.41795138889
294,2635.4553124999998
295,2579.953340277778
296,2565.5435138888884
297,2545.7953645833327
298,2499.2436493055557
299,2482.0570486111114
300,2559.880434027778
301,2772.24375
302,2859.483319444444
303,2848.2041701388885
304,2805.128142361111
305,2816.0641562500005
306,2753.3166805555547
307,2731.9923611111108
308,2774.8461597222217
309,2797.576607638889
310,2862.3336701388885
311,2917.3536875
312,2895.4291701388884
313,2750.8539270833326
314,2673.345607638889
315,2636.7791770833333
316,2590.842364583333
317,2589.9266562500006
318,2575.3028888888884
319,2560.57732638889
320,2509.824211805556
321,2477.8079826388885
322,2553.0735902777783
323,2612.731725694444
324,2696.900454861111
325,2685.8912048611105
326,2754.0844722222223
327,2725.1174722222227
328,2790.020934027777
329,2738.854052083333
330,2761.9257048611116
331,2781.604413194444
332,2645.076732638889
333,2694.371388888889
334,2814.3029062500004
335,2798.034250000001
336,2840.1401493055546
337,2875.3156006944446
338,2902.536472222222
339,2958.2631006944443
340,2787.0039375000006
341,2787.2989513888883
342,2687.6034444444444
343,2623.5166458333333
344,2611.5360034722225
345,2630.718170138888
346,2687.0011388888893
347,2676.1713958333326
348,2616.2019930555557
349,2695.838326388889
350,2707.5547569444466
351,2740.390145833334
352,2776.4351909722222
353,2671.8915624999995
354,2661.1891354166673
355,2654.4296145833337
356,2590.979416666667
357,2649.753951388889
358,2742.991336805556
359,2795.414118055556
360,2756.0690972222214
361,2756.9777986111117
362,2704.642131944445
363,2680.744743055555
364,2643.6856076388895
365,2614.0756909722218
366,2604.5445416666676
367,2516.012041666667
368,2569.679958333333
369,2537.015736111111
370,2596.915743055555
371,2685.3419305555553
372,2697.860413194445
373,2711.6787881944447
374,2768.045861111111
375,2761.575361111111
376,2771.430430555556
377,2649.0563611111106
378,2735.5435069444434
379,2771.3479166666666
380,2791.553697916667
381,2896.599552083334
382,2872.317704861111
383,2755.5340625000003
384,2861.041451388888
385,3005.7293229166658
386,2997.916878472223
387,3024.1828506944453
388,2995.1903958333337
389,3034.9046388888883
390,2896.571618055555
391,2829.599888888889
392,2812.810499999999
393,2789.1067118055557
394,2761.7235277777772
395,2841.6780972222223
396,2912.8136354166663
397,2892.3372534722225
398,2951.996666666667
399,3009.9958159722223
400,2943.469680555555
401,3014.092152777778
402,3028.086232638889
403,3050.772131944445
404,3045.891784722221
405,3055.427305555554
406,3008.4529062500005
407,3147.3453680555554
408,3094.487156250001
409,3125.955173611111
410,3064.591659722222
411,3022.0732534722224
412,3083.121673611111
413,3006.187458333334
414,2891.6916944444442
415,2882.192340277778
416,2916.528802083334
417,3019.804958333334
418,3112.190642361111
419,3001.74721875
420,3013.661013888888
421,3002.8223437499996
422,2962.7063368055556
423,2904.237958333333
424,2902.2476805555557
425,2935.018131944445
426,3069.5399409722218
427,3052.5010208333324
428,3070.533559027778
429,3044.92257986111
430,3082.177065972222
431,3083.238555555555
432,3100.060993055555
433,3151.185184027778
434,3205.4540173611113
435,3139.6688819444453
436,3122.770003472222
437,3065.382517361111
438,3017.028003472222
439,3004.520253472222
440,2995.8917916666674
441,2992.5697812500007
442,3013.590329861111
443,3033.284381944445
444,3065.791347222222
445,3023.7872916666674
446,3043.418892361111
447,2958.5517638888887
448,2904.8563611111113
449,2889.565520833333
450,2870.688215277778
451,2959.4860868055557
452,3071.7851006944443
453,3054.4291562500002
454,3047.345020833333
455,3053.753704861112
456,3018.8417604166666
457,3069.718972222223
458,3117.874184027778
459,3057.2032326388894
460,3020.6380729166667
461,2988.33665625
462,2943.964579861112
463,2890.3583611111108
464,2887.4717430555565
465,2873.531743055555
466,2889.084149305556
467,2928.937166666666
468,2946.92389236111
469,3028.8327534722225
470,3064.2921215277775
471,3126.744822916666
472,3136.2039548611106
473,3073.1152604166678
474,3032.0037048611116
475,3046.770600694445
476,3076.587388888889
477,3077.6208437499995
478,3090.684222222222
479,3120.1292708333335
480,3012.469684027778
481,3049.4453645833337
482,3055.694927083333
483,2961.882625
484,2903.652350694445
485,2904.2910868055556
486,2909.5666840277777
487,2926.402454861111
488,2938.188902777777
489,2891.674076388889
490,2903.502548611111
491,2752.79073611111
492,2714.9575312500006
493,2722.3872568402776
494,2672.1599386111116
495,2789.6673888888886
496,2771.368055555555
497,2772.4791666666665
498,2773.590277777778
499,2774.7013888888887
500,2775.8125
501,2776.923611111111
502,2778.0347222222217
503,2779.1458333333335
504,2753.590277777778
505,2754.7013888888887
506,2755.8124999999995
507,2756.9236111111113
508,2758.034722222222
509,2759.145833333333
510,2760.2569444444443
511,2761.368055555555
512,2765.7778958333333
513,2758.7599375
514,2679.693267361111
515,2673.1820624999996
516,2732.203572916666
517,2722.363065972222
518,2670.910999999999
519,2632.213305555555
520,2620.349809027778
521,2720.9166458333334
522,2712.5097569444447
523,2752.8770833333333
524,2898.555440972223
525,2908.4474201388894
526,2998.8737361111107
527,3042.847902777777
528,3004.152215277777
529,3053.2024375
530,3065.6254791666665
531,2878.8618958333327
532,2820.598496527778
533,2789.0037048611116
534,2654.4125034722215
535,2626.7529965277777
536,2674.6981527777775
537,2651.694545138888
538,2758.946753472223
539,2718.620708333333
540,2695.352340277778
541,2734.729142361111
542,2839.0633020833334
543,2796.593302083334
544,2827.4884027777775
545,2797.5856805555545
546,2798.3670138888883
547,2813.755215277778
548,2951.139034722222
549,3079.2084513888894
550,3109.24929861111
551,3013.4241979166663
552,2986.419822916666
553,3175.8982881944444
554,3242.4530312499987
555,3115.8864340277773
556,3041.7990624999993
557,3034.08345138889
558,3018.763284722222
559,2995.799138888888
560,2978.683913194443
561,2950.9162326388882
562,3014.849538194444
563,3055.390072916666
564,3118.1100798611114
565,3058.4156354166657
566,3009.059135416667
567,2957.871899305556
568,2846.369232638889
569,2959.451121527777
570,3269.5973576388897
571,3273.5641319444453
572,3212.004506944444
573,3263.732177083333
574,3252.9546493055554
575,3257.177326388889
576,3354.0846215277793
577,3339.0012604166673
578,3341.7140034722224
579,3292.5103125
580,3226.389
581,3190.0008437500005
582,3157.8051145833338
583,3152.1685347222224
584,3159.208666666667
585,3176.5448055555553
586,3222.4083784722225
587,3238.3477812500005
588,3318.0414305555555
589,3058.8116076388887
590,2935.170694444445
591,2999.841218750001
592,2985.3511562500003
593,3019.4673611111107
594,3072.9354479166673
595,3064.015399305556
596,3050.526034722221
597,3029.413090277778
598,2995.7277569444445
599,3120.577392361112
600,3090.1546284722226
601,3117.6835451388897
602,3085.6202638888885
603,3063.9763749999997
604,3002.9807916666664
605,3012.4539409722224
606,2960.8312256944446
607,2931.213635416667
608,2887.1802048611107
609,2908.929041666667
610,2887.7269756944447
611,2902.870715277778
612,2927.6980138888875
613,3029.5508090277776
614,3078.747427083333
615,3083.4412152777777
616,3121.3475520833335
617,3144.8036875000003
618,3159.867295138889
619,3176.313440972222
620,3159.995131944445
621,3078.6278472222216
622,3143.9043923611116
623,3082.025201388888
624,3093.566659722223
625,3091.522944444445
626,3162.7017534722218
627,3162.341065972222
628,3135.6631805555558
629,3126.4325173611105
630,3100.695465277778
631,3144.6059826388896
632,3096.662715277778
633,3128.1307847222224
634,3117.565861111111
635,3186.2111180555553
636,3200.342701388889
637,3139.0606215277776
638,3116.0150625000006
639,3155.1920173611124
640,3160.3542500000003
641,3116.1171284722222
642,3163.9578854166666
643,3240.091756944446
644,3271.964684027778
645,3125.5256145833337
646,3167.8179340277784
647,3234.3103055555557
648,3207.2702569444446
649,3182.1494444444443
650,3257.299170138889
651,3237.8540486111106
652,3251.1224722222228
653,3248.9755798611127
654,3253.5279722222217
655,3262.334065972221
656,3206.7035069444446
657,3192.443895833334
658,3161.888
659,3163.458708333333
660,3156.0804409722223
661,3150.0262187499998
662,3098.9128784722216
663,3088.3033611111105
664,3066.9039444444456
665,3182.241923611111
666,3193.8437569444454
667,3227.564031249999
668,3188.893059027779
669,3218.6690902777777
670,3256.3959479166665
671,3293.933131944444
672,3242.616663194443
673,3319.5691979166677
674,3339.3752604166666
675,3329.6136145833334
676,3275.5592465277773
677,3220.7893298611125
678,3185.053013888889
679,3089.8644375
680,3026.1315868055553
681,3031.6758090277785
682,3122.6380625000006
683,3203.543743055554
684,3195.471618055555
685,3233.8006805555547
686,3209.8231562500014
687,3227.8875034722223
688,3191.9640486111116
689,3196.4094861111107
690,3235.645020833333
691,3208.1026527777763
692,3299.681131944444
693,3342.639347222222
694,3364.5473368055555
695,3381.972517361111
696,3383.0245416666667
697,3340.967003472222
698,3402.3757395833327
699,3271.8916840277775
700,3224.628263888889
701,3219.5136423611125
702,3190.1022881944446
703,3139.580913194446
704,3201.2111076388887
705,3218.9520833333336
706,3182.2978055555554
707,3311.9459479166653
708,3355.6731041666667
709,3374.167809027776
710,3300.9970972222222
711,3210.509020833333
712,3317.0138749999996
713,3215.1782534722224
714,3259.4847326388885
715,3127.0031006944437
716,3026.4724444444446
717,3068.721520833334
718,2982.529045138889
719,2765.975107638889
720,2664.900229166666
721,2636.073243055555
722,2630.020361111111
723,2586.3854062499995
724,2585.960732638889
725,2532.4740833333335
726,2515.9648229166664
727,2472.5603194444443
728,2444.2413333333334
729,2448.991086805556
730,2515.012371527778
731,2682.7301875
732,2886.0350833333328
733,2861.7340798611112
734,2779.3586076388888
735,2792.434711805555
736,2679.8040486111113
737,2647.717805555555
738,2663.202802083333
739,2611.888204861111
740,2667.6810347222217
741,2676.778607638889
742,2603.891798611111
743,2614.7106319444447
744,2566.348600694444
745,2708.5958298611104
746,2738.660881944444
747,2732.362260416667
748,2713.164135416667
749,2706.397555555556
750,2701.835555555555
751,2693.8436493055556
752,2681.337190972222
753,2681.243878472222
754,2636.552243055556
755,2663.3834583333332
756,2796.9019270833332
757,2845.357652777778
758,2858.4439791666673
759,2943.6223472222223
760,2943.7607465277774
761,2918.814357638888
762,2910.8046423611113
763,2934.6961562500005
764,2885.882065972223
765,2824.7986388888894
766,2753.7769409722227
767,2670.0391388888884
768,2581.872100694445
769,2575.1622465277774
770,2581.1800972222227
771,2534.749322916666
772,2472.8574201388888
773,2456.3207361111117
774,2446.317246527777
775,2442.6298715277785
776,2428.071069444444
777,2425.9827708333337
778,2413.2725763888884
779,2392.578465277778
780,2389.8153958333332
781,2330.5869131944446
782,2351.3389166666666
783,2357.454743055555
784,2391.301034722222
785,2419.0591562500003
786,2440.5749826388887
787,2463.165409722222
788,2455.7107465277777
789,2469.553364583333
790,2503.609704861111
791,2524.510677083333
792,2510.7998749999997
793,2512.9842361111123
794,2450.350090277777
795,2433.837006944444
796,2368.519086805555
797,2336.141892361111
798,2333.046527777778
799,2330.631013888888
800,2354.628236111111
801,2395.063083333333
802,2428.5834270833334
803,2458.7872291666667
804,2403.592125
805,2438.7905312499997
806,2854.2642499999997
807,3167.0725868055556
808,3180.298954861111
809,3239.903628472222
810,2641.829177083333
811,2601.798503472222
812,2628.1408229166664
813,2598.7002465277774
814,2623.6383055555552
815,2667.238166666666
816,2605.9880798611107
817,2482.883222222222
818,2567.764940972222
819,2612.15925
820,2554.4509409722214
821,2565.6777708333334
822,2540.9300034722214
823,2522.2359791666663
824,2455.301145833333
825,2369.665045138888
826,2486.7841354166676
827,2619.2637743055557
828,2616.039805555556
829,2668.6866979166657
830,2711.7187187500003
831,2703.8388958333335
832,2747.1917638888895
833,2745.529996527778
834,2959.549659722223
835,2996.5253958333333
836,2919.067927083333
837,2912.4892361111106
838,2876.675256944443
839,2825.9883194444446
840,2756.737725694444
841,2711.364944444445
842,2789.790489583333
843,2814.116208333334
844,2755.809496527778
845,2743.6677152777766
846,2724.2085590277775
847,2708.461934027778
848,2668.160065972222
849,2635.2399201388894
850,2617.8483750000005
851,2669.4780347222227
852,2743.954288194444
853,2771.8358645833337
854,2770.0569513888886
855,2799.4090277777773
856,2736.354729166667
857,2653.3616840277773
858,2737.1625138888894
859,2762.614934027777
860,2728.298152777778
861,2671.197100694444
862,2670.3068402777776
863,2649.2409583333324
864,2564.8259097222226
865,2532.6887708333334
866,2526.947788194444
867,2510.6536701388886
868,2536.258913194445
869,2534.6842534722223
870,2525.7629513888896
871,2523.5549826388883
872,2506.8878576388897
873,2510.5452465277776
874,2535.1701423611107
875,2562.531006944445
876,2605.510895833334
877,2624.709597222222
878,2620.105565972223
879,2605.190274305555
880,2670.6475694444443
881,2712.816434027779
882,2707.9806909722224
883,2690.3052013888896
884,2660.541225694445
885,2643.7849548611107
886,2711.414267361111
887,2734.0963368055554
888,2707.977430555555
889,2668.9945937499997
890,2604.3908437500004
891,2571.1422500000003
892,2559.0686250000003
893,2554.7643576388896
894,2547.435711805556
895,2531.509600694445
896,2511.2827569444453
897,2495.81746875
898,2560.377225694444
899,2553.244715277778
900,2471.522215277778
901,2526.9993125
902,2579.1229166666662
903,2521.067013888889
904,2582.229972222222
905,2587.734729166667
906,2665.7516284722215
907,2654.6048472222224
908,2621.977559027778
909,2652.5034513888895
910,2686.848864583333
911,2694.2977048611106
912,2758.2820798611115
913,2594.030309027777
914,2580.13865625
915,2638.6725486111113
916,2690.453715277778
917,2638.4993298611107
918,2614.0901562500003
919,2619.452302083334
920,2635.454163194445
921,2645.667038194444
922,2638.5230104166662
923,2714.586888888889
924,2768.2383402777778
925,2758.3799791666665
926,2804.0283333333336
927,2861.0331840277786
928,2863.442934027778
929,2885.7379479166666
930,2848.0028124999994
931,2854.9907604166665
932,2637.548152777779
933,2608.612961805556
934,2583.5812326388887
935,2702.867232638889
936,2742.2085798611106
937,2749.547920138889
938,2757.3443402777775
939,2661.328232638889
940,2775.063315972223
941,2780.002041666667
942,2773.5901354166663
943,2777.732631944445
944,2787.189225694445
945,2779.2584861111113
946,2784.917284722222
947,2804.8836874999993
948,2819.281340277778
949,2809.7171284722212
950,2782.3007951388886
951,2711.4255937499993
952,2728.9004756944446
953,2863.734124999999
954,2900.0197673611106
955,2899.908708333333
956,2878.1922534722225
957,2654.697128472223
958,2663.342711805555
959,2743.4654027777783
960,2714.1954652777777
961,2688.6595972222226
962,2697.1282222222226
963,2743.1267222222223
964,2633.5694444444457
965,2565.1812152777775
966,2584.984704861111
967,2569.672229166666
968,2571.053225694444
969,2568.3156458333337
970,2586.5926041666667
971,2437.5155243055556
972,2258.5805486111108
973,2332.781850694445
974,2460.0721319444447
975,2465.0548506944438
976,2606.5394652777773
977,2704.720493055556
978,2660.7532118055556
979,2609.7149340277783
980,2519.0524201388894
981,2526.9812326388887
982,2561.507413194444
983,2618.6191909722215
984,2585.099538194444
985,2617.772024305556
986,2571.6034722222225
987,2552.288246527778
988,2504.9203749999997
989,2523.7911701388894
990,2577.4820555555557
991,2564.405197916667
992,2555.9842743055556
993,2541.2841249999997
994,2578.207635416666
995,2642.7788333333333
996,2655.970850694444
997,2511.2109791666667
998,2612.107628472222
999,2570.1723298611114
1000,2586.1449027777785
1001,2498.9708472222223
1002,2541.160062499999
1003,2519.0705902777772
1004,2456.8426006944437
1005,2386.582309027778
1006,2430.4177118055554
1007,2518.231496527777
1008,2525.675361111111
1009,2561.181840277777
1010,2594.474298611111
1011,2574.0374097222225
1012,2549.302319444444
1013,2564.8107743055552
1014,2507.2819340277774
1015,2461.264913194444
1016,2423.9855555555555
1017,2419.8270868055556
1018,2462.6987187499994
1019,2434.104732638888
1020,2576.49071875
1021,2525.1748958333333
1022,2576.467124999999
1023,2716.5117847222227
1024,2722.0127291666668
1025,2733.8705
1026,2738.263756944444
1027,2787.105208333333
1028,2846.110173611111
1029,2834.512763888889
1030,2789.1335798611112
1031,2784.3283749999996
1032,2699.1468923611105
1033,2812.7151666666673
1034,2708.922684027778
1035,2750.962968749999
1036,2768.8414201388887
1037,2767.343145833333
1038,2849.5971180555553
1039,2816.7164444444447
1040,2827.9070451388898
1041,2939.925913194445
1042,2957.3740937499997
1043,2935.9415590277777
1044,2870.56628125
1045,2809.726055555555
1046,2856.827065972222
1047,2853.571274305556
1048,2838.8483020833337
1049,2814.3258263888893
1050,2868.0879513888895
1051,2885.672329861111
1052,2908.6179826388884
1053,2892.2601701388894
1054,2758.267357638889
1055,2693.743857638889
1056,2653.960270833333
1057,2721.494107638888
1058,2713.3138055555555
1059,2764.285204861111
1060,2772.956253472223
1061,2869.3146701388887
1062,2820.797222222223
1063,2819.4600729166664
1064,2825.2181701388886
1065,2817.6184131944447
1066,3038.075114583334
1067,3232.7900277777776
1068,3246.3092430555557
1069,3148.198840277778
1070,2919.977819444444
1071,2843.4955798611113
1072,2813.78635763889
1073,2895.706701388888
1074,2939.2747673611116
1075,2829.621975694445
1076,2780.10379513889
1077,2656.2567118055554
1078,2624.8808958333334
1079,2521.438552083334
1080,2460.555072916667
1081,2471.626041666666
1082,2481.9750937500007
1083,2526.578236111111
1084,2499.03589236111
1085,2498.9698923611104
1086,2467.2758263888895
1087,2465.987041666667
1088,2462.705815972221
1089,2471.1464375000005
1090,2531.111329861112
1091,2598.41721875
1092,2695.6344583333334
1093,2592.167920138889
1094,2464.827336805556
1095,2541.420854166667
1096,2458.981579861111
1097,2634.590368055555
1098,2783.9977951388887
1099,2674.072559027777
1100,2567.7605416666665
1101,2499.6060034722223
1102,2480.2601840277775
1103,2492.1879583333334
1104,2450.1484062499994
1105,2513.936555555556
1106,2545.7662152777784
1107,2558.357322916667
1108,2522.629899305555
1109,2527.8894965277777
1110,2513.496194444444
1111,2475.7546284722225
1112,2438.6623819444444
1113,2439.2425937499997
1114,2444.710413194444
1115,2412.555479166667
1116,2417.54201388889
1117,2460.1984895833334
1118,2536.6710902777777
1119,2475.4615590277776
1120,2385.2166909722223
1121,2369.0180416666667
1122,2413.921624999999
1123,2392.6660937500005
1124,2433.1289166666675
1125,2484.1041423611114
1126,2505.822458333334
1127,2488.988538194444
1128,2378.322465277777
1129,2237.9715312499998
1130,2239.9496562500003
1131,2285.6285902777777
1132,2450.3481701388896
1133,2419.5713055555557
1134,2485.698274305556
1135,2321.9978090277777
1136,2260.5998854166664
1137,2271.9229305555564
1138,2307.5847187500003
1139,2301.4070416666673
1140,2229.9563715277777
1141,2243.662715277778
1142,2289.192704861111
1143,2258.447111111111
1144,2261.931329861111
1145,2324.753222222222
1146,2339.0910833333332
1147,2372.417927083334
1148,2479.3938437499996
1149,2475.2456215277784
1150,2529.7690972222226
1151,2592.7997708333332
1152,2560.968288194444
1153,2522.720013888889
1154,2520.4203819444447
1155,2482.5973506944442
1156,2503.2321631944446
1157,2517.0677013888885
1158,2414.7979270833334
1159,2407.22996875
1160,2420.217
1161,2402.3722083333328
1162,2353.5441006944443
1163,2358.078708333333
1164,2414.5679618055547
1165,2339.7179722222227
1166,2464.305333333334
1167,2677.1052708333336
1168,2705.8412083333333
1169,2574.329753472223
1170,2479.469663194445
1171,2669.409013888889
1172,2647.7295069444444
1173,2582.939916666667
1174,2494.5448993055556
1175,2588.7308055555554
1176,2523.2869062499994
1177,2721.2572708333328
1178,2625.475447916666
1179,2605.8788506944447
1180,2597.2350590277783
1181,2559.3731527777786
1182,2567.669940972223
1183,2554.339718749999
1184,2502.0702569444443
1185,2472.1242187499997
1186,2448.8978055555554
1187,2420.413302083333
1188,2449.7997708333332
1189,2568.7038159722224
1190,2592.9085590277778
1191,2565.358590277778
1192,2695.430677083333
1193,2644.1441145833337
1194,2755.7020972222217
1195,2745.6005659722223
1196,2662.2255763888893
1197,2683.666322916667
1198,2684.115402777778
1199,2730.3749027777767
1200,2751.380291666667
1201,2801.670590277777
1202,2805.799124999999
1203,2872.325833333333
1204,2833.9578680555564
1205,2772.182416666667
1206,2621.926409722222
1207,2504.78878125
1208,2443.5869548611113
1209,2430.6908506944446
1210,2548.2848402777777
1211,2640.513857638888
1212,2607.218156250001
1213,2562.1432743055557
1214,2556.0954652777777
1215,2678.7858611111105
1216,2695.868631944444
1217,2638.6670451388895
1218,2653.8183854166664
1219,2653.8383993055554
1220,2547.851052083334
1221,2630.348159722222
1222,2678.6497777777786
1223,2718.8605451388894
1224,2760.22360763889
1225,2820.211489583334
1226,2827.713784722222
1227,2855.0708263888887
1228,2859.9899618055556
1229,2802.5432048611106
1230,2787.5285902777764
1231,2630.1798437499992
1232,2581.6127465277777
1233,2524.549902777778
1234,2524.171388888889
1235,2578.4403020833324
1236,2631.702072916667
1237,2703.9592847222216
1238,2771.162059027778
1239,2745.6961770833336
1240,2776.7504791666674
1241,2827.0776874999997
1242,2799.653670138889
1243,2797.83786111111
1244,2772.7704618055545
1245,2766.286
1246,2733.6726875
1247,2760.4695555555554
1248,2801.5920451388874
1249,2857.4535555555562
1250,2864.7521805555557
1251,2781.442125000001
1252,2739.8747465277775
1253,2737.7641145833336
1254,2707.2463888888897
1255,2600.4238263888897
1256,2572.299638888889
1257,2556.5339097222222
1258,2612.746871527778
1259,2640.0733784722224
1260,2774.5836979166666
1261,2937.733458333333
1262,2923.618982638889
1263,3282.063322916666
1264,3097.70984375
1265,3027.2763576388884
1266,2946.110267361111
1267,3008.088065972222
1268,3026.3956354166653
1269,3029.988065972222
1270,2967.5423645833325
1271,2926.522465277778
1272,2865.1042777777775
1273,2840.7676944444447
1274,2758.18078125
1275,2671.848291666668
1276,2639.195489583334
1277,2567.6689652777773
1278,2581.015024305556
1279,2571.4406180555566
1280,2563.4130902777774
1281,2555.194579861111
1282,2584.5339270833333
1283,2647.0998854166664
1284,2650.88590625
1285,2669.9280381944445
1286,2648.4458472222223
1287,2671.372354166667
1288,2705.519118055555
1289,2658.514121527778
1290,2633.0826527777785
1291,2643.609947916666
1292,2626.9657256944447
1293,2652.0515
1294,2623.5708020833335
1295,2582.761
1296,2632.0443472222223
1297,2623.6794027777787
1298,2539.1279826388886
1299,2457.9568437500006
1300,2513.6477881944447
1301,2473.2090555555565
1302,2472.8814756944444
1303,2448.606034722222
1304,2400.355895833333
1305,2380.5632048611114
