,Load_Profile
96,2312.72761388889
97,2320.7186138888883
98,2299.243875
99,2291.5293694444454
100,2334.5227583333335
101,2316.8349194444445
102,2328.8459944444444
103,2362.914169444445
104,2400.9749
105,2440.949441666667
106,2440.94
107,2424.2482555555553
108,2426.150552777778
109,2438.070988888889
110,2439.8633388888893
111,2424.126925
112,2384.4747638888894
113,2361.6596361111115
114,2366.214155555556
115,2378.443252777778
116,2395.9839194444453
117,2381.6398388888883
118,2389.960816666667
119,2432.725091666666
120,2480.530536111112
121,2471.8677833333327
122,2487.1320083333326
123,2432.089983333333
124,2424.3978805555553
125,2392.4313666666667
126,2378.530386111111
127,2386.5346277777785
128,2379.361941666666
129,2392.6339999999996
130,2447.639816666667
131,2443.832302777778
132,2430.9813805555555
133,2486.880483333333
134,2506.013038888889
135,2496.7401944444437
136,2481.627141666667
137,2499.4040611111104
138,2490.345069444445
139,2501.281658333334
140,2538.3666805555563
141,2534.7058416666664
142,2535.888058333332
143,2433.3952722222225
144,2410.05416111111
145,2436.577119444445
146,2397.2813888888886
147,2424.818786111111
148,2456.5321138888885
149,2478.106119444444
150,2473.8891388888896
151,2525.19575
152,2544.595175
153,2534.0135250000003
154,2516.042505555555
155,2521.422033333332
156,2475.225841666666
157,2503.879566666667
158,2525.177466666667
159,2485.433616666667
160,2483.351461111111
161,2431.9740583333337
162,2428.286755555556
163,2399.1141000000002
164,2355.1504416666667
165,2392.5654722222216
166,2378.320169444444
167,2386.4680749999993
168,2372.3700138888894
169,2423.2661222222214
170,2456.4675249999996
171,2456.527302777778
172,2450.307988888889
173,2437.319502777778
174,2356.3337805555566
175,2350.1572416666663
176,2366.931938888889
177,2385.852686111112
178,2423.846199999999
179,2491.6038750000002
180,2443.368616666666
181,2502.5462888888887
182,2488.4375277777776
183,2455.194825
184,2431.8063277777787
185,2346.5733249999994
186,2460.217294444444
187,2467.01565
188,2479.109269444444
189,2520.17561111111
190,2512.385755555556
191,2492.4622305555554
192,2436.0722444444446
193,2498.464383333333
194,2433.6435111111114
195,2426.642975
196,2418.1655833333334
197,2396.158144444444
198,2363.0662055555554
199,2351.515925
200,2363.73075
201,2390.7823277777775
202,2320.3250055555545
203,2313.1431249999996
204,2323.5124055555557
205,2279.717863888889
206,2227.165072222222
207,2288.934916666667
208,2411.3615916666668
209,2385.2647972222217
210,2330.1749111111108
211,2322.428813888889
212,2284.1210166666665
213,2306.6096388888886
214,2334.3609138888887
215,2358.7928527777767
216,2339.1907444444446
217,2333.8004499999997
218,2344.72075
219,2320.822955555556
220,2314.799163888889
221,2295.689463888889
222,2300.5770555555555
223,2282.185369444444
224,2348.9459361111108
225,2422.481694444444
226,2480.030761111111
227,2421.612316666666
228,2405.177238888889
229,2385.860733333334
230,2344.062511111111
231,2267.6590833333335
232,2264.5268472222215
233,2282.3577861111116
234,2303.5803694444444
235,2235.4564833333325
236,2205.7460138888887
237,2250.617597222222
238,2265.3756527777778
239,2325.102288888889
240,2349.8892750000005
241,2364.632011111111
242,2354.7226166666674
243,2326.853611111111
244,2282.138341666667
245,2276.370163888889
246,2240.451880555556
247,2204.609886111112
248,2173.260636111111
249,2188.290663888889
250,2179.0320583333328
251,2142.528033333333
252,2149.5036277777776
253,2142.8768749999995
254,2084.580658333333
255,2113.0683333333336
256,2220.5187388888885
257,2205.6938888888894
258,2193.8411222222226
259,2224.834352777778
260,2231.5451
261,2207.875463888889
262,2171.310388888889
263,2176.9089055555555
264,2147.414908333333
265,2138.5117555555557
266,2134.315183333333
267,2126.135197222222
268,2128.627213888889
269,2118.2584416666664
270,2063.177686111111
271,2047.519733333334
272,2048.2283472222225
273,2058.608797222222
274,2095.472755555555
275,2097.8548194444447
276,2115.0481583333335
277,2116.7355722222223
278,2126.4886333333325
279,2118.446105555555
280,2072.41285
281,2043.6292666666666
282,2020.9353694444444
283,2068.125091666666
284,2061.2335249999996
285,2078.5327944444443
286,2081.8202972222225
287,2156.101572222222
288,2145.5286333333343
289,2148.630755555556
290,2126.8728749999996
291,2132.9500805555563
292,2134.9053472222213
293,2132.334361111112
294,2108.3642499999996
295,2063.9626722222224
296,2052.434811111111
297,2036.636291666666
298,1999.3949194444447
299,1985.645638888889
300,2047.9043472222224
301,2217.795
302,2287.5866555555554
303,2278.5633361111104
304,2244.1025138888886
305,2252.8513250000005
306,2202.653344444444
307,2185.5938888888886
308,2219.8769277777774
309,2238.0612861111113
310,2289.8669361111106
311,2333.88295
312,2316.3433361111106
313,2200.683141666666
314,2138.676486111111
315,2109.4233416666666
316,2072.673891666667
317,2071.9413250000007
318,2060.2423111111107
319,2048.461861111112
320,2007.8593694444446
321,1982.2463861111105
322,2042.4588722222227
323,2090.185380555555
324,2157.520363888889
325,2148.712963888888
326,2203.267577777778
327,2180.093977777778
328,2232.0167472222215
329,2191.0832416666667
330,2209.540563888889
331,2225.283530555555
332,2116.0613861111115
333,2155.4971111111113
334,2251.442325
335,2238.427400000001
336,2272.1121194444436
337,2300.252480555556
338,2322.0291777777775
339,2366.6104805555556
340,2229.6031500000004
341,2229.839161111111
342,2150.0827555555557
343,2098.8133166666667
344,2089.2288027777777
345,2104.574536111111
346,2149.6009111111116
347,2140.937116666666
348,2092.9615944444445
349,2156.6706611111113
350,2166.043805555557
351,2192.3121166666674
352,2221.148152777778
353,2137.5132499999995
354,2128.9513083333336
355,2123.5436916666667
356,2072.7835333333337
357,2119.8031611111114
358,2194.393069444445
359,2236.331294444445
360,2204.855277777777
361,2205.582238888889
362,2163.713705555556
363,2144.595794444444
364,2114.9484861111114
365,2091.2605527777773
366,2083.6356333333338
367,2012.8096333333335
368,2055.7439666666664
369,2029.612588888889
370,2077.532594444444
371,2148.2735444444443
372,2158.288330555556
373,2169.3430305555557
374,2214.436688888889
375,2209.2602888888887
376,2217.144344444445
377,2119.2450888888884
378,2188.4348055555547
379,2217.0783333333334
380,2233.2429583333333
381,2317.279641666667
382,2297.8541638888887
383,2204.42725
384,2288.8331611111107
385,2404.5834583333326
386,2398.333502777778
387,2419.346280555556
388,2396.152316666667
389,2427.9237111111106
390,2317.257294444444
391,2263.6799111111113
392,2250.2483999999995
393,2231.2853694444448
394,2209.378822222222
395,2273.3424777777777
396,2330.250908333333
397,2313.869802777778
398,2361.5973333333336
399,2407.996652777778
400,2354.7757444444437
401,2411.2737222222227
402,2422.4689861111115
403,2440.617705555556
404,2436.713427777777
405,2444.3418444444433
406,2406.762325
407,2517.8762944444443
408,2475.5897250000007
409,2500.764138888889
410,2451.673327777778
411,2417.6586027777776
412,2466.497338888889
413,2404.949966666667
414,2313.3533555555555
415,2305.753872222222
416,2333.223041666667
417,2415.8439666666673
418,2489.7525138888886
419,2401.397775
420,2410.9288111111105
421,2402.257875
422,2370.1650694444443
423,2323.3903666666665
424,2321.7981444444445
425,2348.0145055555563
426,2455.6319527777773
427,2442.000816666666
428,2456.4268472222225
429,2435.9380638888883
430,2465.7416527777777
431,2466.5908444444444
432,2480.048794444444
433,2520.948147222223
434,2564.363213888889
435,2511.735105555556
436,2498.2160027777777
437,2452.3060138888886
438,2413.6224027777776
439,2403.6162027777777
440,2396.713433333334
441,2394.0558250000004
442,2410.872263888889
443,2426.627505555556
444,2452.6330777777775
445,2419.029833333334
446,2434.735113888889
447,2366.841411111111
448,2323.8850888888887
449,2311.652416666666
450,2296.5505722222224
451,2367.5888694444443
452,2457.4280805555554
453,2443.543325
454,2437.8760166666666
455,2443.0029638888896
456,2415.073408333333
457,2455.7751777777785
458,2494.2993472222224
459,2445.7625861111114
460,2416.510458333333
461,2390.6693250000003
462,2355.1716638888897
463,2312.2866888888884
464,2309.977394444445
465,2298.825394444444
466,2311.2673194444446
467,2343.149733333333
468,2357.539113888888
469,2423.066202777778
470,2451.433697222222
471,2501.395858333333
472,2508.963163888888
473,2458.4922083333345
474,2425.602963888889
475,2437.416480555556
476,2461.269911111111
477,2462.096675
478,2472.5473777777775
479,2496.103416666667
480,2409.9757472222227
481,2439.5562916666668
482,2444.555941666666
483,2369.5061
484,2322.921880555556
485,2323.4328694444443
486,2327.6533472222222
487,2341.121963888889
488,2350.5511222222217
489,2313.3392611111108
490,2322.802038888889
491,2202.232588888888
492,2171.9660250000006
493,2177.9098054722217
494,2137.727950888889
495,2231.733911111111
496,2217.0944444444444
497,2217.983333333333
498,2218.8722222222223
499,2219.761111111111
500,2220.65
501,2221.5388888888883
502,2222.4277777777775
503,2223.3166666666666
504,2202.8722222222223
505,2203.761111111111
506,2204.6499999999996
507,2205.538888888889
508,2206.427777777778
509,2207.316666666666
510,2208.2055555555553
511,2209.0944444444444
512,2212.622316666667
513,2207.00795
514,2143.7546138888883
515,2138.5456499999996
516,2185.762858333333
517,2177.8904527777777
518,2136.7287999999994
519,2105.7706444444443
520,2096.2798472222225
521,2176.7333166666667
522,2170.0078055555555
523,2202.3016666666667
524,2318.8443527777786
525,2326.7579361111116
526,2399.0989888888885
527,2434.278322222222
528,2403.3217722222216
529,2442.56195
530,2452.500383333333
531,2303.0895166666664
532,2256.4787972222225
533,2231.2029638888894
534,2123.530002777777
535,2101.402397222222
536,2139.758522222222
537,2121.3556361111105
538,2207.1574027777783
539,2174.8965666666663
540,2156.2818722222223
541,2187.7833138888886
542,2271.2506416666665
543,2237.2746416666673
544,2261.990722222222
545,2238.0685444444434
546,2238.693611111111
547,2251.004172222222
548,2360.911227777777
549,2463.366761111112
550,2487.399438888888
551,2410.7393583333333
552,2389.135858333333
553,2540.718630555555
554,2593.9624249999993
555,2492.709147222222
556,2433.4392499999994
557,2427.266761111112
558,2415.0106277777777
559,2396.6393111111106
560,2382.9471305555544
561,2360.7329861111107
562,2411.879630555555
563,2444.312058333333
564,2494.4880638888894
565,2446.7325083333326
566,2407.2473083333334
567,2366.297519444445
568,2277.095386111111
569,2367.5608972222217
570,2615.677886111112
571,2618.8513055555563
572,2569.6036055555555
573,2610.985741666667
574,2602.3637194444445
575,2605.7418611111116
576,2683.2676972222234
577,2671.201008333334
578,2673.371202777778
579,2634.00825
580,2581.1112
581,2552.0006750000002
582,2526.244091666667
583,2521.734827777778
584,2527.3669333333337
585,2541.235844444444
586,2577.926702777778
587,2590.6782250000006
588,2654.433144444444
589,2447.049286111111
590,2348.136555555556
591,2399.872975000001
592,2388.280925
593,2415.5738888888886
594,2458.3483583333336
595,2451.212319444445
596,2440.420827777777
597,2423.530472222222
598,2396.582205555556
599,2496.4619138888893
600,2472.123702777778
601,2494.1468361111115
602,2468.496211111111
603,2451.1811
604,2402.384633333333
605,2409.963152777778
606,2368.6649805555558
607,2344.970908333333
608,2309.7441638888886
609,2327.143233333334
610,2310.1815805555557
611,2322.296572222222
612,2342.15841111111
613,2423.6406472222225
614,2462.9979416666665
615,2466.7529722222225
616,2497.0780416666666
617,2515.84295
618,2527.8938361111113
619,2541.0507527777777
620,2527.996105555556
621,2462.9022777777773
622,2515.123513888889
623,2465.6201611111105
624,2474.8533277777783
625,2473.2183555555557
626,2530.1614027777773
627,2529.872852777778
628,2508.530544444445
629,2501.146013888889
630,2480.5563722222223
631,2515.6847861111114
632,2477.3301722222222
633,2502.504627777778
634,2494.052688888889
635,2548.9688944444442
636,2560.2741611111114
637,2511.2484972222223
638,2492.8120500000005
639,2524.15361388889
640,2528.2834000000003
641,2492.893702777778
642,2531.1663083333333
643,2592.0734055555567
644,2617.5717472222223
645,2500.420491666667
646,2534.254347222223
647,2587.4482444444443
648,2565.8162055555554
649,2545.7195555555554
650,2605.8393361111116
651,2590.2832388888887
652,2600.897977777778
653,2599.18046388889
654,2602.822377777777
655,2609.8672527777767
656,2565.3628055555555
657,2553.955116666667
658,2529.5104
659,2530.7669666666666
660,2524.8643527777776
661,2520.020975
662,2479.130302777777
663,2470.642688888888
664,2453.5231555555565
665,2545.7935388888886
666,2555.0750055555563
667,2582.0512249999992
668,2551.114447222223
669,2574.935272222222
670,2605.116758333333
671,2635.1465055555554
672,2594.0933305555545
673,2655.655358333334
674,2671.5002083333334
675,2663.6908916666666
676,2620.4473972222218
677,2576.63146388889
678,2548.042411111111
679,2471.89155
680,2420.9052694444445
681,2425.3406472222227
682,2498.1104500000006
683,2562.8349944444435
684,2556.3772944444445
685,2587.0405444444436
686,2567.858525000001
687,2582.3100027777778
688,2553.571238888889
689,2557.1275888888886
690,2588.5160166666665
691,2566.482122222221
692,2639.7449055555553
693,2674.1114777777775
694,2691.6378694444443
695,2705.5780138888886
696,2706.4196333333334
697,2672.773602777778
698,2721.900591666666
699,2617.513347222222
700,2579.7026111111113
701,2575.61091388889
702,2552.081830555556
703,2511.664730555557
704,2560.9688861111113
705,2575.161666666667
706,2545.8382444444446
707,2649.5567583333323
708,2684.5384833333333
709,2699.3342472222207
710,2640.797677777778
711,2568.4072166666665
712,2653.6110999999996
713,2572.142602777778
714,2607.587786111111
715,2501.602480555555
716,2421.177955555556
717,2454.977216666667
718,2386.023236111111
719,2212.780086111111
720,2131.920183333333
721,2108.858594444444
722,2104.016288888889
723,2069.1083249999997
724,2068.7685861111113
725,2025.979266666667
726,2012.771858333333
727,1978.0482555555554
728,1955.3930666666668
729,1959.1928694444446
730,2012.0098972222227
731,2146.18415
732,2308.828066666666
733,2289.387263888889
734,2223.486886111111
735,2233.947769444444
736,2143.843238888889
737,2118.174244444444
738,2130.5622416666665
739,2089.5105638888886
740,2134.1448277777777
741,2141.422886111111
742,2083.1134388888886
743,2091.7685055555557
744,2053.0788805555553
745,2166.8766638888883
746,2190.928705555555
747,2185.8898083333333
748,2170.5313083333335
749,2165.1180444444453
750,2161.4684444444442
751,2155.0749194444447
752,2145.0697527777775
753,2144.9951027777774
754,2109.2417944444446
755,2130.7067666666667
756,2237.5215416666665
757,2276.2861222222223
758,2286.7551833333337
759,2354.897877777778
760,2355.0085972222223
761,2335.0514861111105
762,2328.643713888889
763,2347.7569250000006
764,2308.705652777778
765,2259.838911111112
766,2203.021552777778
767,2136.031311111111
768,2065.497680555556
769,2060.129797222222
770,2064.944077777778
771,2027.799458333333
772,1978.2859361111111
773,1965.0565888888893
774,1957.0537972222216
775,1954.103897222223
776,1942.4568555555552
777,1940.7862166666669
778,1930.6180611111108
779,1914.0627722222223
780,1911.8523166666669
781,1864.4695305555556
782,1881.0711333333331
783,1885.9637944444441
784,1913.0408277777774
785,1935.2473250000005
786,1952.459986111111
787,1970.5323277777777
788,1964.5685972222223
789,1975.6426916666665
790,2002.887763888889
791,2019.6085416666665
792,2008.6399
793,2010.3873888888897
794,1960.2800722222216
795,1947.0696055555554
796,1894.8152694444443
797,1868.913513888889
798,1866.4372222222225
799,1864.5048111111105
800,1883.702588888889
801,1916.0504666666661
802,1942.8667416666667
803,1967.0297833333332
804,1922.8737000000003
805,1951.0324249999999
806,2283.4114
807,2533.658069444444
808,2544.239163888889
809,2591.922902777778
810,2113.4633416666666
811,2081.4388027777777
812,2102.512658333333
813,2078.960197222222
814,2098.910644444444
815,2133.790533333333
816,2084.7904638888886
817,1986.3065777777772
818,2054.2119527777777
819,2089.7274
820,2043.5607527777772
821,2052.5422166666667
822,2032.7440027777773
823,2017.7887833333332
824,1964.2409166666666
825,1895.7320361111106
826,1989.427308333334
827,2095.4110194444447
828,2092.831844444445
829,2134.9493583333324
830,2169.374975
831,2163.071116666667
832,2197.7534111111113
833,2196.423997222222
834,2367.6397277777787
835,2397.2203166666663
836,2335.2543416666663
837,2329.991388888888
838,2301.3402055555543
839,2260.7906555555555
840,2205.390180555555
841,2169.091955555556
842,2231.8323916666664
843,2251.292966666667
844,2204.6475972222224
845,2194.934172222221
846,2179.366847222222
847,2166.7695472222226
848,2134.5280527777777
849,2108.1919361111113
850,2094.2787000000003
851,2135.582427777778
852,2195.1634305555554
853,2217.468691666667
854,2216.0455611111106
855,2239.527222222222
856,2189.0837833333335
857,2122.689347222222
858,2189.7300111111117
859,2210.0919472222217
860,2182.638522222222
861,2136.9576805555553
862,2136.245472222222
863,2119.392766666666
864,2051.8607277777783
865,2026.1510166666667
866,2021.5582305555554
867,2008.522936111111
868,2029.0071305555562
869,2027.747402777778
870,2020.6103611111116
871,2018.8439861111106
872,2005.5102861111118
873,2008.4361972222223
874,2028.1361138888885
875,2050.024805555556
876,2084.4087166666673
877,2099.7676777777774
878,2096.084452777778
879,2084.1522194444437
880,2136.5180555555553
881,2170.253147222223
882,2166.384552777778
883,2152.2441611111117
884,2128.432980555556
885,2115.0279638888887
886,2169.131413888889
887,2187.2770694444444
888,2166.3819444444443
889,2135.195675
890,2083.512675
891,2056.9138000000003
892,2047.2549000000004
893,2043.8114861111117
894,2037.9485694444445
895,2025.207680555556
896,2009.026205555556
897,1996.653975
898,2048.301780555555
899,2042.5957722222226
900,1977.2177722222223
901,2021.5994500000002
902,2063.298333333333
903,2016.8536111111114
904,2065.7839777777776
905,2070.1877833333338
906,2132.601302777777
907,2123.683877777778
908,2097.5820472222226
909,2122.002761111112
910,2149.4790916666666
911,2155.4381638888885
912,2206.625663888889
913,2075.224247222222
914,2064.110925
915,2110.938038888889
916,2152.362972222222
917,2110.7994638888886
918,2091.272125
919,2095.561841666667
920,2108.363330555556
921,2116.533630555555
922,2110.818408333333
923,2171.669511111111
924,2214.590672222222
925,2206.703983333333
926,2243.222666666667
927,2288.826547222223
928,2290.7543472222223
929,2308.5903583333334
930,2278.4022499999996
931,2283.992608333333
932,2110.038522222223
933,2086.890369444445
934,2066.8649861111107
935,2162.2937861111113
936,2193.7668638888886
937,2199.638336111111
938,2205.875472222222
939,2129.062586111111
940,2220.050652777778
941,2224.0016333333338
942,2218.872108333333
943,2222.186105555556
944,2229.7513805555564
945,2223.406788888889
946,2227.9338277777774
947,2243.9069499999996
948,2255.4250722222223
949,2247.773702777777
950,2225.8406361111106
951,2169.1404749999992
952,2183.1203805555556
953,2290.9872999999993
954,2320.0158138888883
955,2319.9269666666664
956,2302.553802777778
957,2123.7577027777784
958,2130.674169444444
959,2194.7723222222226
960,2171.356372222222
961,2150.927677777778
962,2157.702577777778
963,2194.5013777777776
964,2106.8555555555567
965,2052.144972222222
966,2067.987763888889
967,2055.737783333333
968,2056.8425805555553
969,2054.652516666667
970,2069.2740833333332
971,1950.0124194444445
972,1806.8644388888886
973,1866.2254805555558
974,1968.0577055555557
975,1972.0438805555552
976,2085.231572222222
977,2163.7763944444446
978,2128.6025694444443
979,2087.7719472222225
980,2015.2419361111113
981,2021.5849861111108
982,2049.205930555555
983,2094.8953527777776
984,2068.0796305555555
985,2094.2176194444446
986,2057.282777777778
987,2041.8305972222224
988,2003.9362999999998
989,2019.0329361111114
990,2061.9856444444445
991,2051.5241583333336
992,2044.7874194444444
993,2033.0272999999997
994,2062.566108333333
995,2114.223066666667
996,2124.7766805555552
997,2008.9687833333332
998,2089.6861027777777
999,2056.137863888889
1000,2068.9159222222224
1001,1999.176677777778
1002,2032.9280499999993
1003,2015.2564722222216
1004,1965.474080555555
1005,1909.2658472222226
1006,1944.3341694444446
1007,2014.5851972222215
1008,2020.5402888888889
1009,2048.9454722222217
1010,2075.5794388888885
1011,2059.229927777778
1012,2039.4418555555553
1013,2051.8486194444445
1014,2005.825547222222
1015,1969.0119305555552
1016,1939.1884444444445
1017,1935.8616694444445
1018,1970.1589749999994
1019,1947.2837861111104
1020,2061.1925749999996
1021,2020.1399166666665
1022,2061.1736999999994
1023,2173.209427777778
1024,2177.610183333333
1025,2187.0964000000004
1026,2190.611005555555
1027,2229.6841666666664
1028,2276.888138888889
1029,2267.6102111111113
1030,2231.306863888889
1031,2227.4626999999996
1032,2159.3175138888887
1033,2250.172133333334
1034,2167.1381472222224
1035,2200.7703749999996
1036,2215.073136111111
1037,2213.8745166666663
1038,2279.677694444444
1039,2253.373155555556
1040,2262.325636111112
1041,2351.940730555556
1042,2365.8992749999998
1043,2348.753247222222
1044,2296.453025
1045,2247.780844444444
1046,2285.461652777778
1047,2282.8570194444446
1048,2271.078641666667
1049,2251.460661111111
1050,2294.4703611111117
1051,2308.5378638888888
1052,2326.894386111111
1053,2313.8081361111117
1054,2206.6138861111112
1055,2154.995086111111
1056,2123.1682166666665
1057,2177.1952861111104
1058,2170.6510444444443
1059,2211.428163888889
1060,2218.3650027777785
1061,2295.451736111111
1062,2256.6377777777784
1063,2255.5680583333333
1064,2260.1745361111107
1065,2254.094730555556
1066,2430.4600916666673
1067,2586.232022222222
1068,2597.0473944444448
1069,2518.5590722222223
1070,2335.9822555555547
1071,2274.796463888889
1072,2251.029086111112
1073,2316.5653611111106
1074,2351.419813888889
1075,2263.697580555556
1076,2224.0830361111116
1077,2125.005369444444
1078,2099.904716666667
1079,2017.150841666667
1080,1968.4440583333337
1081,1977.3008333333328
1082,1985.5800750000005
1083,2021.2625888888888
1084,1999.2287138888883
1085,1999.1759138888885
1086,1973.8206611111116
1087,1972.7896333333338
1088,1970.164652777777
1089,1976.9171500000004
1090,2024.8890638888897
1091,2078.7337749999997
1092,2156.5075666666667
1093,2073.734336111111
1094,1971.8618694444447
1095,2033.1366833333338
1096,1967.1852638888888
1097,2107.672294444444
1098,2227.1982361111113
1099,2139.2580472222216
1100,2054.2084333333332
1101,1999.6848027777778
1102,1984.2081472222221
1103,1993.7503666666667
1104,1960.1187249999994
1105,2011.1492444444448
1106,2036.6129722222227
1107,2046.6858583333333
1108,2018.103919444444
1109,2022.3115972222222
1110,2010.796955555555
1111,1980.6037027777782
1112,1950.9299055555553
1113,1951.3940749999997
1114,1955.7683305555552
1115,1930.0443833333334
1116,1934.033611111112
1117,1968.1587916666667
1118,2029.3368722222222
1119,1980.3692472222222
1120,1908.173352777778
1121,1895.2144333333333
1122,1931.1372999999992
1123,1914.1328750000005
1124,1946.503133333334
1125,1987.283313888889
1126,2004.657966666667
1127,1991.1908305555553
1128,1902.6579722222218
1129,1790.377225
1130,1791.9597250000002
1131,1828.502872222222
1132,1960.2785361111116
1133,1935.6570444444446
1134,1988.5586194444447
1135,1857.5982472222224
1136,1808.4799083333332
1137,1817.538344444445
1138,1846.067775
1139,1841.1256333333338
1140,1783.965097222222
1141,1794.9301722222222
1142,1831.354163888889
1143,1806.7576888888889
1144,1809.5450638888885
1145,1859.8025777777777
1146,1871.2728666666665
1147,1897.934341666667
1148,1983.5150749999998
1149,1980.1964972222227
1150,2023.815277777778
1151,2074.2398166666667
1152,2048.774630555555
1153,2018.1760111111112
1154,2016.3363055555558
1155,1986.0778805555556
1156,2002.585730555556
1157,2013.6541611111109
1158,1931.8383416666668
1159,1925.783975
1160,1936.1736
1161,1921.8977666666663
1162,1882.8352805555555
1163,1886.4629666666665
1164,1931.654369444444
1165,1871.774377777778
1166,1971.444266666667
1167,2141.684216666667
1168,2164.6729666666665
1169,2059.4638027777783
1170,1983.575730555556
1171,2135.5272111111112
1172,2118.1836055555555
1173,2066.351933333334
1174,1995.6359194444444
1175,2070.9846444444443
1176,2018.6295249999996
1177,2177.0058166666663
1178,2100.380358333333
1179,2084.703080555556
1180,2077.7880472222228
1181,2047.4985222222228
1182,2054.135952777778
1183,2043.471774999999
1184,2001.6562055555553
1185,1977.699375
1186,1959.1182444444444
1187,1936.3306416666662
1188,1959.8398166666666
1189,2054.963052777778
1190,2074.326847222222
1191,2052.2868722222224
1192,2156.3445416666664
1193,2115.3152916666672
1194,2204.5616777777773
1195,2196.480452777778
1196,2129.7804611111114
1197,2146.9330583333335
1198,2147.2923222222225
1199,2184.2999222222215
1200,2201.1042333333335
1201,2241.336472222222
1202,2244.6392999999994
1203,2297.8606666666665
1204,2267.166294444445
1205,2217.7459333333336
1206,2097.541127777778
1207,2003.8310249999997
1208,1954.8695638888892
1209,1944.5526805555558
1210,2038.6278722222219
1211,2112.4110861111103
1212,2085.7745250000007
1213,2049.7146194444445
1214,2044.8763722222222
1215,2143.028688888888
1216,2156.694905555555
1217,2110.9336361111114
1218,2123.054708333333
1219,2123.0707194444444
1220,2038.280841666667
1221,2104.278527777778
1222,2142.9198222222226
1223,2175.088436111111
1224,2208.1788861111118
1225,2256.169191666667
1226,2262.171027777778
1227,2284.0566611111108
1228,2287.9919694444447
1229,2242.0345638888884
1230,2230.022872222221
1231,2104.1438749999993
1232,2065.290197222222
1233,2019.6399222222224
1234,2019.3371111111112
1235,2062.752241666666
1236,2105.3616583333333
1237,2163.1674277777774
1238,2216.9296472222222
1239,2196.556941666667
1240,2221.400383333334
1241,2261.6621499999997
1242,2239.7229361111113
1243,2238.2702888888884
1244,2218.2163694444434
1245,2213.0288
1246,2186.93815
1247,2208.3756444444443
1248,2241.27363611111
1249,2285.962844444445
1250,2291.801744444445
1251,2225.1537000000008
1252,2191.899797222222
1253,2190.211291666667
1254,2165.797111111112
1255,2080.3390611111117
1256,2057.8397111111112
1257,2045.227127777778
1258,2090.1974972222224
1259,2112.058702777778
1260,2219.6669583333332
1261,2350.1867666666667
1262,2338.8951861111113
1263,2625.650658333333
1264,2478.167875
1265,2421.8210861111106
1266,2356.8882138888885
1267,2406.4704527777776
1268,2421.116508333332
1269,2423.9904527777776
1270,2374.033891666666
1271,2341.217972222222
1272,2292.083422222222
1273,2272.614155555556
1274,2206.5446250000005
1275,2137.4786333333345
1276,2111.356391666667
1277,2054.135172222222
1278,2064.8120194444446
1279,2057.1524944444454
1280,2050.730472222222
1281,2044.1556638888887
1282,2067.627141666667
1283,2117.6799083333335
1284,2120.708725
1285,2135.942430555556
1286,2118.756677777778
1287,2137.0978833333334
1288,2164.415294444444
1289,2126.8112972222225
1290,2106.4661222222226
1291,2114.887958333333
1292,2101.5725805555558
1293,2121.6412
1294,2098.8566416666667
1295,2066.2088
1296,2105.635477777778
1297,2098.9435222222232
1298,2031.3023861111108
1299,1966.3654750000003
1300,2010.9182305555557
1301,1978.5672444444451
1302,1978.3051805555556
1303,1958.8848277777774
1304,1920.2847166666663
1305,1904.450563888889
