,Load_Profile
197,419.3276752777778
198,413.53658597222216
199,411.515286875
200,413.65288125
201,1240.0
202,1240.0
203,1240.0
204,1240.0
205,1240.0
206,466.8746381250057
207,400.5636104166667
208,421.9882785416666
209,417.4213395138888
210,407.7806094444444
211,406.42504243055566
212,399.72117791666653
213,403.6566868055556
214,408.51315993055556
215,412.7887492361109
216,409.35838027777777
217,408.41507874999985
218,410.32613125
219,406.1440172222222
220,405.08985368055556
221,401.74565618055544
222,402.6009847222222
223,399.3824396527777
224,411.0655388194443
225,1240.0
226,1240.0
227,1240.0
228,1240.0
229,1240.0
230,510.8928647222263
231,396.8403395833334
232,396.2921982638887
233,399.41261256944443
234,403.1265646527777
235,391.2048845833332
236,386.0055524305555
237,393.8580795138888
238,396.440739236111
239,406.8929005555555
240,411.230623125
241,413.8106019444444
242,412.07645791666675
243,407.19938194444455
244,399.37420979166666
245,398.3647786805555
246,392.07907909722223
247,385.8067300694445
248,380.3206113194444
249,920.7907177083333
250,1240.0
251,1240.0
252,1240.0
253,1240.0
254,364.80161520833326
255,369.78695833333336
256,388.59077930555554
257,385.99643055555555
258,383.9221963888889
259,389.34601173611117
260,390.52039249999996
261,386.37820618055565
262,379.9793180555555
263,380.95905847222224
264,375.7976089583332
265,374.2395572222222
266,373.50515708333336
267,372.0736595138888
268,372.5097624305556
269,370.6952272916666
270,361.0560950694445
271,358.3159533333334
272,358.43996076388885
273,360.2565395138888
274,656.3025449305566
275,1240.0
276,1240.0
277,1240.0
278,1240.0
279,370.7280684722221
280,362.67224875
281,357.6351216666667
282,353.6636896527778
283,361.9218910416665
284,360.7158668749999
285,363.7432390277778
286,364.3185520138889
287,377.3177751388889
288,375.46751083333345
289,376.01038222222223
290,372.20275312499996
291,373.2662640972223
292,373.60843576388874
293,373.1585131944446
294,368.96374374999994
295,361.1934676388889
296,359.1760919444444
297,730.2707705555597
298,1240.0
299,1240.0
300,1240.0
301,1240.0
302,400.32766472222215
303,398.7485838194444
304,392.7179399305554
305,394.2489818750001
306,385.46433527777765
307,382.4789305555555
308,388.478462361111
309,391.66072506944454
310,400.7267138194443
311,408.4295162499999
312,405.36008381944436
313,385.11954979166654
314,374.26838506944443
315,369.1490847916666
316,362.71793104166665
317,362.5897318750001
318,360.5424044444444
319,358.4808256944446
320,351.3753896527777
321,722.4574110416687
322,1240.0
323,1240.0
324,1240.0
325,1240.0
326,385.57182611111114
327,381.5164461111112
328,390.60293076388876
329,383.43956729166666
330,386.6695986805556
331,389.42461784722207
332,370.31074256944447
333,377.21199444444443
334,394.00240687499996
335,391.7247950000001
336,397.6196209027776
337,402.5441840972223
338,406.3551061111111
339,414.15683409722214
340,390.18055125000006
341,390.22185319444435
342,376.2644822222222
343,367.29233041666663
344,365.6150404861111
345,825.040816944448
346,1240.0
347,1240.0
348,1240.0
349,1240.0
350,379.0576659722225
351,383.6546204166667
352,388.7009267361112
353,374.0648187499999
354,372.5664789583334
355,371.6201460416667
356,362.73711833333334
357,370.96555319444445
358,384.01878715277786
359,391.3579765277778
360,385.849673611111
361,385.9768918055557
362,378.6498984722222
363,375.3042640277777
364,370.11598506944455
365,365.9705967361109
366,364.63623583333344
367,352.2416858333333
368,359.7551941666666
369,782.9286861805583
370,1240.0
371,1240.0
372,1240.0
373,1240.0
374,387.5264205555556
375,386.6205505555555
376,388.00026027777784
377,370.86789055555545
378,382.9760909722221
379,387.9887083333333
380,390.8175177083333
381,405.5239372916667
382,402.1244786805555
383,385.77476875
384,400.54580319444426
385,420.80210520833316
386,419.7083629861111
387,423.38559909722227
388,419.3266554166667
389,424.88664944444434
390,405.5200265277777
391,396.1439844444444
392,393.79346999999984
393,390.4749396527777
394,1240.0
395,1240.0
396,1240.0
397,1240.0
398,1240.0
399,486.544508472224
400,412.0857552777777
401,421.9729013888889
402,423.9320725694444
403,427.10809847222225
404,426.42484986111094
405,427.7598227777776
406,421.183406875
407,440.6283515277777
408,433.228201875
409,437.6337243055556
410,429.04283236111115
411,423.090255486111
412,431.6370343055555
413,420.86624416666666
414,404.83683722222224
415,403.5069276388889
416,408.31403229166676
417,422.7726941666667
418,1240.0
419,1240.0
420,1240.0
421,1240.0
422,1240.0
423,660.2818650694435
424,406.3146752777778
425,410.90253847222226
426,429.735591736111
427,427.3501429166665
428,429.8746982638889
429,426.28916118055537
430,431.50478923611104
431,431.6533977777776
432,434.00853902777766
433,441.16592576388894
434,448.76356243055557
435,439.5536434722222
436,437.1878004861111
437,429.15355243055546
438,422.38392048611104
439,420.6328354861111
440,419.4248508333333
441,418.95976937500006
442,1240.0
443,1240.0
444,1240.0
445,1240.0
446,1240.0
447,706.4712370138951
448,406.6798905555555
449,404.53917291666664
450,401.8963501388889
451,414.3280521527777
452,430.04991409722214
453,427.620081875
454,426.62830291666666
455,427.52551868055565
456,422.63784645833334
457,429.7606561111111
458,436.5023857638888
459,428.0084525694445
460,422.88933020833326
461,418.3671318750001
462,412.1550411805556
463,404.65017055555546
464,404.2460440277778
465,402.2944440277776
466,1240.0
467,1240.0
468,1240.0
469,1240.0
470,1240.0
471,668.2262543750015
472,439.06855368055545
473,430.2361364583334
474,424.4805186805556
475,426.54788409722227
476,430.7222344444443
477,430.8669181249999
478,432.695791111111
479,436.8180979166666
480,421.74575576388895
481,426.9223510416667
482,427.79728979166657
483,414.6635675
484,406.5113290972222
485,406.6007521527778
486,407.33933576388887
487,409.6963436805555
488,411.3464463888887
489,404.8343706944444
490,1065.859068326389
491,1240.0
492,1240.0
493,1240.0
494,1240.0
495,390.55343444444435
496,387.9915277777778
497,388.1470833333332
498,388.30263888888885
499,388.4581944444445
500,388.6137499999999
501,388.7693055555555
502,388.924861111111
503,389.0804166666666
504,385.50263888888884
505,385.6581944444444
506,385.8137499999999
507,385.96930555555554
508,386.1248611111111
509,386.28041666666667
510,386.4359722222221
511,386.5915277777778
512,387.20890541666665
513,386.22639124999995
514,1240.0
515,1240.0
516,1240.0
517,1240.0
518,907.9883297916714
519,368.5098627777777
520,366.8489732638889
521,380.92833041666665
522,379.75136597222223
523,385.4027916666667
524,405.79776173611117
525,407.18263881944443
526,419.8423230555554
527,425.9987063888888
528,420.5813101388888
529,427.44834125000006
530,429.18756708333325
531,403.0406654166666
532,394.88378951388887
533,390.46051868055565
534,371.61775048611094
535,367.7454195138889
536,374.45774138888885
537,371.2372363194443
538,1053.6912307638888
539,1240.0
540,1240.0
541,1240.0
542,1240.0
543,391.5230622916667
544,395.8483763888888
545,391.6619952777777
546,391.7713819444443
547,393.9257301388889
548,413.159464861111
549,431.0891831944445
550,435.2949018055555
551,421.87938770833335
552,418.0987752083332
553,444.6257603472222
554,453.9434243749998
555,436.22410076388877
556,425.8518687499999
557,424.77168319444456
558,422.62685986111114
559,419.41187944444437
560,417.01574784722203
561,413.1282725694443
562,1240.0
563,1240.0
564,1240.0
565,1240.0
566,1240.0
567,795.2724620138945
568,398.4916925694444
569,414.32315701388876
570,457.7436300694445
571,458.29897847222225
572,449.68063097222216
573,456.92250479166665
574,455.41365090277776
575,456.00482569444443
576,469.57184701388906
577,467.46017645833336
578,467.83996048611107
579,460.95144374999995
580,451.69446
581,446.60011812499994
582,442.0927160416667
583,441.30359486111115
584,442.2892133333333
585,444.7162727777777
586,1240.0
587,1240.0
588,1240.0
589,1240.0
590,1240.0
591,958.1706703472257
592,417.94916187499996
593,422.7254305555555
594,430.21096270833334
595,428.9621559027778
596,427.073644861111
597,424.1178326388888
598,419.4018859722222
599,436.88083493055564
600,432.62164798611116
601,436.4756963194445
602,431.9868369444444
603,428.9566925
604,420.41731083333326
605,421.743551736111
606,414.5163715972223
607,410.3699089583334
608,404.2052286805555
609,407.2500658333335
610,1240.0
611,1240.0
612,1240.0
613,1240.0
614,1240.0
615,689.6815233333347
616,436.9886572916666
617,440.27251625
618,442.3814213194445
619,444.68388173611106
620,442.3993184722222
621,431.00789861111105
622,440.14661493055553
623,431.48352819444443
624,433.0993323611112
625,432.8132122222222
626,442.7782454861111
627,442.72774923611115
628,438.99284527777775
629,437.7005524305554
630,434.0973651388889
631,440.24483756944454
632,433.5327801388888
633,437.9383098611112
634,1240.0
635,1240.0
636,1240.0
637,1240.0
638,1240.0
639,986.2252340972244
640,442.44959500000004
641,436.25639798611115
642,442.95410395833323
643,453.6128459722224
644,458.0750557638888
645,437.57358604166666
646,443.49451076388897
647,452.8034427777778
648,449.01783597222226
649,445.50092222222224
650,456.0218838194445
651,453.2995668055555
652,455.1571461111111
653,454.85658118055574
654,455.493916111111
655,456.7267692361109
656,448.93849097222216
657,1054.001114305562
658,1240.0
659,1240.0
660,1240.0
661,1240.0
662,1240.0
663,432.36247055555543
664,429.36655222222237
665,445.5138693055556
666,447.1381259722223
667,451.85896437499986
668,446.44502826388907
669,450.6136726388889
670,455.8954327083333
671,461.1506384722222
672,453.96633284722196
673,464.7396877083334
674,467.5125364583333
675,466.1459060416667
676,458.57829451388875
677,450.9105061805557
678,445.9074219444445
679,432.58102124999994
680,423.6584221527777
681,424.43461326388893
682,1240.0
683,1240.0
684,1240.0
685,1240.0
686,1240.0
687,1135.505534861116
688,446.87496680555563
689,447.49732805555556
690,452.9903029166666
691,449.13437138888867
692,461.95535847222214
693,467.96950861111105
694,471.0366271527778
695,473.4761524305555
696,473.62343583333325
697,467.73538048611107
698,476.3326035416665
699,458.06483576388877
700,451.4479569444444
701,450.73190993055573
702,446.6143203472222
703,439.5413278472224
704,448.16955506944447
705,450.6532916666667
706,1188.3956777777807
707,1240.0
708,1240.0
709,1240.0
710,1240.0
711,1240.0
712,464.3819424999999
713,450.1249554861111
714,456.32786256944445
715,437.78043409722204
716,423.70614222222224
717,429.6210129166667
718,417.5540663194444
719,387.23651506944447
720,373.0860320833332
721,369.0502540277777
722,368.2028505555556
723,362.09395687499995
724,362.0345025694445
725,354.54637166666674
726,352.2350752083332
727,346.15844472222216
728,342.19378666666665
729,342.85875215277775
730,1240.0
731,1240.0
732,1240.0
733,1240.0
734,753.5149418055576
735,390.94085965277765
736,375.17256680555556
737,370.6804927777776
738,372.8483922916666
739,365.6643486805555
740,373.475344861111
741,374.7490050694445
742,364.5448518055556
743,366.05948847222226
744,359.28880409722217
745,379.2034161805554
746,383.4125234722222
747,382.53071645833336
748,379.8429789583334
749,378.89565777777784
750,378.2569777777777
751,377.13811090277784
752,375.387206736111
753,375.37414298611105
754,1240.0
755,1240.0
756,1240.0
757,1240.0
758,962.7269264583318
759,412.107128611111
760,412.1265045138889
761,408.63401006944434
762,407.5126499305555
763,410.85746187500007
764,404.0234892361112
765,395.47180944444455
766,385.52877173611114
767,373.8054794444443
768,361.4620940972223
769,360.5227145138888
770,361.36521361111113
771,354.86490520833325
772,346.20003881944444
773,343.88490305555564
774,342.48441451388874
775,341.9681820138891
776,339.92994972222215
777,339.63758791666663
778,337.8581606944444
779,1240.0
780,1240.0
781,1240.0
782,1135.8652548611133
783,330.04366402777777
784,334.782144861111
785,338.6682818750001
786,341.68049756944436
787,344.8431573611111
788,343.79950451388885
789,345.7374710416666
790,350.50535868055556
791,353.4314947916666
792,351.51198249999993
793,351.81779305555574
794,343.04901263888877
795,340.73718097222223
796,331.5926721527777
797,327.0598649305555
798,326.6265138888889
799,326.2883419444443
800,329.64795305555555
801,335.3088316666666
802,519.2807989583371
803,1240.0
804,1240.0
805,1240.0
806,1240.0
807,443.39016215277775
808,445.2418536805555
809,453.58650798611103
810,369.8560847916666
811,364.2517904861111
812,367.93971520833327
813,363.81803451388885
814,367.3093627777777
815,373.4133433333333
816,364.8383311805555
817,347.603651111111
818,359.48709173611104
819,365.70229499999994
820,357.623131736111
821,359.1948879166666
822,355.730200486111
823,353.1130370833334
824,343.74216041666665
825,331.7531063194443
826,1240.0
827,1240.0
828,1240.0
829,1240.0
830,718.3333961805569
831,378.53744541666674
832,384.6068469444445
833,384.3741995138889
834,414.3369523611112
835,419.5135554166666
836,408.6695097916666
837,407.74849305555546
838,402.73453597222203
839,395.63836472222226
840,385.94328159722215
841,379.5910922222222
842,390.5706685416666
843,393.9762691666667
844,385.8133295138889
845,384.11348013888875
846,381.38919826388883
847,379.18467076388896
848,373.54240923611104
849,368.9335888194445
850,857.5648827777765
851,1240.0
852,1240.0
853,1240.0
854,1240.0
855,391.9172638888888
856,383.08966208333334
857,371.47063576388877
858,383.2027519444445
859,386.76609076388877
860,381.96174138888887
861,373.96759409722216
862,373.84295763888883
863,370.8937341666666
864,359.0756273611112
865,354.57642791666666
866,353.7726903472221
867,351.4915138194444
868,355.0762478472223
869,354.8557954861111
870,353.60681319444456
871,353.2976975694443
872,350.9643000694445
873,351.47633451388884
874,594.180679583335
875,1240.0
876,1240.0
877,1240.0
878,1240.0
879,364.7266384027776
880,373.8906597222222
881,379.79430076388905
882,379.11729673611114
883,376.64272819444454
884,372.47577159722226
885,370.1298936805555
886,379.5979974305555
887,382.7734871527777
888,379.1168402777778
889,373.65924312499993
890,364.6147181250001
891,359.95991499999997
892,358.26960749999995
893,357.6670100694444
894,356.64099965277774
895,354.4113440972223
896,351.57958597222233
897,349.414445625
898,543.4172416666717
899,1240.0
900,1240.0
901,1240.0
902,1240.0
903,352.94938194444444
904,361.512196111111
905,362.2828620833334
906,373.205227986111
907,371.6446786111111
908,367.07685826388894
909,371.3504831944445
910,376.1588410416666
911,377.20167868055546
912,386.1594911805556
913,363.1642432638888
914,361.219411875
915,369.41415680555554
916,376.6635201388889
917,369.3899061805555
918,365.97262187499996
919,366.72332229166665
920,368.96358284722226
921,370.39338534722214
922,1240.0
923,1240.0
924,1240.0
925,1240.0
926,852.3847614583382
927,400.5446457638889
928,400.88201076388884
929,404.0033127083332
930,398.7203937499999
931,399.6987064583333
932,369.25674138888905
933,365.2058146527778
934,361.7013725694443
935,378.4014125694444
936,383.9092011805555
937,384.9367088194444
938,386.02820763888883
939,372.5859525694444
940,388.5088642361112
941,389.20028583333334
942,388.30261895833326
943,388.8825684722223
944,390.20649159722234
945,389.0961880555555
946,997.8371118055569
947,1240.0
948,1240.0
949,1240.0
950,1240.0
951,379.59958312499987
952,382.04606659722225
953,400.9227774999998
954,406.0027674305555
955,405.9872191666666
956,402.9469154861111
957,371.6575979861112
958,372.8679796527777
959,384.0851563888889
960,379.98736513888895
961,376.4123436111111
962,377.5979511111111
963,384.03774111111113
964,368.69972222222236
965,359.1253701388889
966,361.8978586805555
967,359.7541120833333
968,359.9474515972222
969,359.56419041666675
970,431.6383129861091
971,1240.0
972,1240.0
973,1240.0
974,1240.0
975,345.10767909722205
976,364.9155251388888
977,378.6608690277778
978,372.50544965277777
979,365.36009076388893
980,352.66733881944447
981,353.7773725694444
982,358.61103784722206
983,366.606686736111
984,361.91393534722215
985,366.48808340277776
986,360.0244861111111
987,357.3203545138889
988,350.68885249999994
989,353.3307638194445
990,360.84748777777776
991,359.01672770833335
992,357.83779840277776
993,355.7797774999999
994,526.1885852083328
995,1240.0
996,1240.0
997,1240.0
998,1240.0
999,359.8241261805556
1000,362.06028638888887
1001,349.8559186111111
1002,355.76240874999985
1003,352.6698826388888
1004,343.9579640972222
1005,334.1215232638889
1006,340.2584796527777
1007,352.55240951388873
1008,353.5945505555555
1009,358.56545763888874
1010,363.2264018055554
1011,360.36523736111116
1012,356.90232472222215
1013,359.0735084027778
1014,351.0194707638888
1015,344.5770878472222
1016,339.3579777777777
1017,338.7757921527778
1018,1240.0
1019,1240.0
1020,1240.0
1021,1240.0
1022,563.0086600694461
1023,380.3116498611111
1024,381.0817820833334
1025,382.74187000000006
1026,383.35692597222226
1027,390.19472916666655
1028,398.45542430555554
1029,396.83178694444445
1030,390.47870118055556
1031,389.80597249999994
1032,377.8805649305555
1033,393.78012333333334
1034,379.2491757638889
1035,385.134815625
1036,387.6377988194444
1037,387.42804041666665
1038,398.9435965277777
1039,394.3403022222222
1040,395.90698631944457
1041,411.5896278472222
1042,1240.0
1043,1240.0
1044,1240.0
1045,1240.0
1046,1133.415442152777
1047,399.49997840277774
1048,397.43876229166665
1049,394.0056156944445
1050,401.5323131944446
1051,403.99412618055544
1052,407.2065175694444
1053,404.91642381944456
1054,386.1574300694445
1055,377.1241400694444
1056,371.55443791666664
1057,381.0091750694443
1058,379.86393277777773
1059,386.99992868055557
1060,388.2138754861112
1061,401.7040538194445
1062,394.9116111111112
1063,394.7244102083332
1064,395.53054381944435
1065,472.51579854167045
1066,1240.0
1067,1240.0
1068,1240.0
1069,1240.0
1070,1240.0
1071,398.08938118055556
1072,393.93009006944453
1073,405.3989381944443
1074,411.4984674305556
1075,396.1470765972223
1076,389.2145313194446
1077,371.87593965277773
1078,367.48332541666673
1079,353.0013972916667
1080,344.4777102083334
1081,346.0276458333332
1082,347.4765131250001
1083,353.7209530555555
1084,349.8650249305554
1085,349.85578493055544
1086,345.41861569444455
1087,345.23818583333343
1088,344.7788142361109
1089,345.96050125000005
1090,1240.0
1091,1240.0
1092,1240.0
1093,1240.0
1094,492.7556444444468
1095,355.7989195833333
1096,344.2574211805556
1097,368.84265152777766
1098,389.75969131944436
1099,374.37015826388875
1100,359.4864758333334
1101,349.94484048611105
1102,347.2364257638889
1103,348.9063141666666
1104,343.0207768749998
1105,351.95111777777777
1106,356.407270138889
1107,358.1700252083333
1108,353.16818590277774
1109,353.90452951388886
1110,351.88946722222215
1111,346.6056479861111
1112,341.41273347222216
1113,341.49396312499994
1114,342.25945784722217
1115,1240.0
1116,1240.0
1117,1240.0
1118,1208.1287450000013
1119,346.5646182638888
1120,333.9303367361112
1121,331.66252583333323
1122,337.9490274999999
1123,334.97325312500004
1124,340.6380483333334
1125,347.77457993055555
1126,350.8151441666667
1127,348.45839534722217
1128,332.9651451388889
1129,313.316014375
1130,313.592951875
1131,319.9880026388888
1132,343.0487438194445
1133,338.73998277777775
1134,347.9977584027778
1135,325.0796932638889
1136,316.4839839583333
1137,318.069210277778
1138,323.06186062499995
1139,1240.0
1140,1240.0
1141,1240.0
1142,930.4504272916694
1143,316.18259555555557
1144,316.6703861805555
1145,325.465451111111
1146,327.4727516666666
1147,332.13850979166676
1148,347.11513812499993
1149,346.5343870138889
1150,354.1676736111111
1151,362.9919679166667
1152,358.53556034722214
1153,353.18080194444445
1154,352.8588534722222
1155,347.56362909722213
1156,350.45250284722226
1157,352.38947819444445
1158,338.07170979166665
1159,337.012195625
1160,338.83038
1161,336.3321091666666
1162,329.4961740972222
1163,1240.0
1164,1240.0
1165,1240.0
1166,1226.8500236805571
1167,374.79473791666675
1168,378.8177691666667
1169,360.4061654861111
1170,347.12575284722226
1171,373.71726194444454
1172,370.6821309722222
1173,361.6115883333333
1174,349.2362859027777
1175,362.4223127777777
1176,353.260166875
1177,380.9760179166666
1178,367.56656270833315
1179,364.82303909722225
1180,363.6129082638889
1181,358.312241388889
1182,359.4737917361111
1183,357.60756062499985
1184,350.28983597222214
1185,346.097390625
1186,529.8643950694473
1187,1240.0
1188,1240.0
1189,1240.0
1190,1240.0
1191,359.1502026388889
1192,377.3602947916666
1193,370.18017604166675
1194,385.7982936111111
1195,384.38407923611106
1196,372.7115806944444
1197,375.7132852083333
1198,375.7761563888889
1199,382.25248638888877
1200,385.1932408333332
1201,392.2338826388888
1202,392.81187749999987
1203,402.12561666666653
1204,396.75410152777783
1205,388.10553833333336
1206,367.06969736111114
1207,350.6704293749999
1208,342.1021736805556
1209,340.29671909722225
1210,1240.0
1211,1240.0
1212,1240.0
1213,1240.0
1214,666.9509375000039
1215,375.03002055555544
1216,377.42160847222215
1217,369.41338631944444
1218,371.5345739583333
1219,371.5373759027778
1220,356.6991472916667
1221,368.2487423611111
1222,375.01096888888895
1223,380.6404763194444
1224,386.43130506944453
1225,394.8296085416667
1226,395.87992986111107
1227,399.7099156944445
1228,400.3985946527778
1229,392.35604868055543
1230,390.25400263888866
1231,368.2251781249999
1232,361.42578451388886
1233,353.4369863888889
1234,1240.0
1235,1240.0
1236,1240.0
1237,1240.0
1238,827.6773338194479
1239,384.3974647916668
1240,388.7450670833334
1241,395.79087624999994
1242,391.9515138194444
1243,391.6973005555554
1244,388.18786465277765
1245,387.28004000000004
1246,382.71417625
1247,386.4657377777777
1248,392.2228863194442
1249,400.0434977777779
1250,401.06530527777784
1251,389.4018975000001
1252,383.58246451388874
1253,383.2869760416667
1254,379.0144944444445
1255,364.05933569444454
1256,360.12194944444445
1257,357.91474736111104
1258,1089.616012986116
1259,1240.0
1260,1240.0
1261,1240.0
1262,1240.0
1263,459.48886520833315
1264,433.679378125
1265,423.81869006944436
1266,412.4554374305554
1267,421.1323292361111
1268,423.6953889583332
1269,424.19832923611114
1270,415.45593104166653
1271,409.71314513888876
1272,401.1145988888888
1273,397.7074772222222
1274,386.145309375
1275,374.05876083333345
1276,369.4873685416667
1277,359.4736551388888
1278,361.3421034027778
1279,360.0016865277779
1280,358.8778326388889
1281,357.72724118055555
1282,704.8552829166722
1283,1240.0
1284,1240.0
1285,1240.0
1286,1240.0
1287,373.99212958333334
1288,378.77267652777766
1289,372.1919770138889
1290,368.631571388889
1291,370.1053927083333
1292,367.7752015972222
1293,371.28720999999996
1294,367.29991229166666
1295,361.58654000000007
1296,368.486208611111
1297,367.31511638888895
1298,355.47791756944434
1299,344.11395812500007
1300,351.91069034722227
1301,346.2492677777778
1302,346.2034065972222
1303,342.80484486111106
1304,336.04982541666664
1305,333.2788486805556
1306,515.5970981944447
1307,1240.0
1308,1240.0
1309,1240.0
1310,1240.0
1311,373.1273009722222
1312,387.3929315277779
1313,400.4429561805554
1314,401.73105291666667
1315,398.0726142361109
1316,389.41505604166656
1317,382.4154974305556
1318,386.02125333333333
1319,387.1296902083333
1320,390.48467743055556
1321,380.473919097222
1322,376.1830765972222
1323,371.86514895833335
1324,368.0436195138889
1325,367.14817027777775
1326,364.38128708333323
1327,358.94882527777776
1328,377.6298293055555
1329,387.0699359722222
1330,1240.0
1331,1240.0
1332,1240.0
1333,1240.0
1334,983.3414931249993
1335,385.29882756944437
1336,394.0354313194445
1337,392.67397944444457
1338,390.4238158333333
1339,394.16486083333325
1340,376.3482275
1341,374.80888958333344
1342,376.98641458333327
1343,380.23765402777775
1344,372.91477562499983
1345,373.96278208333325
1346,383.9119549999999
1347,389.6968843055556
1348,388.46733576388897
1349,385.5144533333333
1350,386.21346020833323
1351,381.74598534722213
1352,379.6804865972223
1353,371.59294083333333
1354,791.6777234722271
1355,1240.0
1356,1240.0
1357,1240.0
1358,1240.0
1359,384.6355974999999
1360,380.66220208333334
1361,395.4105054861111
1362,399.4960909722222
1363,395.4250222222223
1364,392.43837937499995
1365,392.6406322222222
1366,395.75320020833334
1367,393.1724047222222
1368,391.5904829861111
1369,395.4402574305555
1370,402.01889631944437
1371,403.6449384722223
1372,398.2757445138889
1373,394.1557384722222
1374,393.84020618055547
1375,375.73375145833324
1376,364.6123697222224
1377,415.9675775694445
1378,1108.8291360000017
1379,1240.0
1380,1240.0
1381,1240.0
1382,1240.0
1383,378.5718450694444
1384,375.31622819444453
1385,384.71980652777773
1386,379.8354234791667
1387,392.70382423611113
1388,393.74505625000023
1389,395.7455867361111
1390,402.29837958333326
1391,399.8551853819444
1392,396.1678797222221
1393,390.81918587152774
1394,388.08260895833337
1395,385.2453208333334
1396,365.5548437187499
1397,360.8641108333334
1398,355.24021458333334
1399,325.3153254652777
1400,194.9188073194444
1401,184.05284722222214
1402,184.2084027777777
1403,1142.754936173613
1404,1240.0
1405,1240.0
1406,277.6077825208334
1407,320.48675079166674
1408,314.5781991527777
1409,313.3816228472222
1410,313.3268541666666
1411,313.4834791666667
1412,313.4238975
1413,313.1506063194445
1414,314.15637069444443
1415,316.1829188194444
1416,313.7169267361111
1417,313.40905555555554
1418,313.7467715277778
1419,313.8681063194444
1420,314.10886111111114
1421,314.1814370138889
1422,314.6872361111111
1423,315.14972222222224
1424,313.5897104861112
1425,353.8636898611111
1426,647.5188904861144
1427,1240.0
1428,1240.0
1429,1240.0
1430,1240.0
1431,381.0344163888889
1432,388.9575253472222
1433,389.06389083333323
1434,420.9974504166667
1435,432.62547027777765
1436,443.7046867361111
1437,407.04675666666674
1438,407.29232590277786
1439,405.9599269444445
1440,403.34563694444455
