,Load_Profile
439,60.57112830999999
440,60.39717852
441,60.33020679000001
442,60.75398104999999
443,61.15101314
444,178.56
445,178.56
446,178.56
447,59.644403559999986
448,58.56190424
449,58.25364089999999
450,178.56
451,99.28244900000084
452,61.92718762999999
453,61.577291790000004
454,61.43447562
455,178.56
456,60.85984989000001
457,61.88553448
458,62.85634354999999
459,61.63321717
460,60.89606354999999
461,60.24486699000001
462,59.35032593000001
463,58.26962455999999
464,58.21143034000001
465,57.93039993999998
466,58.24393645000001
467,59.04737328
468,178.56
469,100.64806151
470,61.77612916999998
471,63.03517562999998
472,63.22587172999999
473,178.56
474,178.56
475,178.56
476,178.56
477,62.04483620999999
478,62.30819391999999
479,62.90180609999999
480,60.73138883000001
481,61.47681855
482,61.60280972999999
483,59.71155372
484,58.53763139
485,58.55050831
486,58.65686435
487,58.99627348999999
488,59.23388827999997
489,58.29614937999999
490,58.53461137999999
491,178.56
492,178.56
493,152.9095100965998
494,53.8707443624
495,56.23969455999999
496,178.56
497,55.89317999999999
498,55.91557999999999
499,55.93798
500,178.56
501,55.98277999999999
502,56.00517999999999
503,56.027579999999986
504,55.51237999999999
505,55.53477999999999
506,55.55717999999999
507,55.57957999999999
508,55.60198
509,55.62438
510,55.64677999999999
511,55.66918
512,55.75808238
513,55.61660034
514,54.02261626999999
515,53.89135037999999
516,178.56
517,178.56
518,136.7692325300006
519,53.06542023999999
520,52.82625215000001
521,54.85367957999999
522,54.6841967
523,178.56
524,178.56
525,58.63429999
526,60.45729451999998
527,61.343813719999986
528,60.56370865999998
529,61.55256114
530,61.80300965999999
531,58.03785581999999
532,56.86326569
533,56.22631469000001
534,53.51295606999998
535,52.95534041
536,53.92191475999999
537,53.45816202999998
538,55.62036655000001
539,54.80739347999999
540,178.56
541,178.56
542,178.56
543,56.37932097
544,57.00216619999999
545,56.39932731999998
546,157.21381914
547,56.72530514
548,178.56
549,62.07684238000001
550,62.68246585999999
551,60.75063183
552,60.20622362999998
553,64.02610949
554,65.36785310999997
555,62.81627050999999
556,61.32266909999998
557,61.16712238000002
558,178.56
559,60.39531063999999
560,60.05026768999997
561,59.49047124999998
562,60.77936668999999
563,61.59666386999999
564,62.86109921000001
565,61.65765920999998
566,60.66263216999999
567,178.56
568,178.56
569,59.66253460999998
570,65.91508273000001
571,65.9950529
572,178.56
573,178.56
574,121.3333022100007
575,65.6646949
576,67.61834597000002
577,67.31426541
578,67.36895430999999
579,66.3770079
580,65.04400224
581,64.31041701
582,63.66135111
583,63.54771766
584,63.68964672
585,64.03914327999999
586,178.56
587,178.56
588,178.56
589,178.56
590,178.56
591,60.47679897000002
592,60.18467930999999
593,60.87246199999999
594,61.95037863
595,61.77055045
596,138.9983824200005
597,61.07296789999999
598,60.39387158
599,62.91084023000001
600,62.29751731
601,62.85250027000001
602,62.20610452
603,61.76976371999999
604,60.54009275999999
605,60.73107144999999
606,59.69035751000001
607,59.09326689
608,58.20555292999999
609,58.64400948000002
610,58.21657583
611,58.52187361999998
612,59.02239195999998
613,61.07574431
614,112.9837983
615,178.56
616,178.56
617,63.39924234
618,63.70292467
619,64.03447897
620,63.70550186
621,178.56
622,178.56
623,178.56
624,62.366303860000016
625,62.32510256
626,63.76006734999999
627,178.56
628,178.56
629,178.56
630,178.56
631,178.56
632,139.0330267800002
633,63.06311662
634,62.85012775999999
635,64.23401613999998
636,64.51890886
637,63.28346213
638,62.81886366000001
639,63.60867107000002
640,63.71274168000001
641,62.82092131
642,63.78539096999999
643,65.32024982000003
644,65.96280802999999
645,63.01059639
646,63.86320955000001
647,65.20369576
648,64.65856838
649,64.1521328
650,178.56
651,178.56
652,178.56
653,178.56
654,162.0216947100008
655,65.76865476999997
656,64.64714269999999
657,64.35966894
658,63.74366207999999
659,63.775327559999994
660,63.62658168999998
661,63.504528570000005
662,62.47408362999997
663,62.26019575999998
664,61.82878352000002
665,178.56
666,64.38789014000001
667,65.06769086999998
668,64.28808407000002
669,64.88836886
670,65.64894231
671,66.40569194
672,65.37115192999997
673,66.92251503000001
674,67.32180525
675,67.12501047
676,66.03527440999999
677,64.93111289000002
678,64.21066876
679,62.29166705999999
680,61.00681278999999
681,61.11858431
682,62.95238334
683,178.56
684,178.56
685,65.19342171999999
686,64.71003483000003
687,65.07421206999999
688,178.56
689,178.56
690,178.56
691,164.2783086200004
692,66.52157161999999
693,67.38760923999999
694,67.82927431
695,68.18056594999999
696,68.20177475999999
697,67.35389479
698,68.59189490999998
699,65.96133634999998
700,65.0085058
701,64.90539503000002
702,64.31246213
703,63.29395121000003
704,64.53641593
705,64.894074
706,64.15512376
707,178.56
708,178.56
709,178.56
710,166.3040589700003
711,64.72386186
712,66.87099971999999
713,64.81799359
714,65.71121221
715,178.56
716,178.56
717,61.86542586000001
718,60.12778555
719,55.76205817
720,53.72438861999998
721,53.14323657999999
722,53.02121048
723,52.14152978999999
724,52.13296837
725,51.05467752000001
726,50.72185082999999
727,49.84681603999999
728,49.27590528
729,49.37166031
730,50.70264941000001
731,54.083840579999986
732,58.18246727999998
733,57.69255904999999
734,56.031869529999994
735,178.56
736,54.02484962
737,178.56
738,53.69016848999999
739,178.56
740,101.88621312
741,178.56
742,52.49445866
743,52.71256634
744,51.73758778999999
745,54.60529192999998
746,55.21140337999999
747,178.56
748,178.56
749,178.56
750,54.46900479999999
751,54.30788797000001
752,54.055757769999985
753,54.05387658999999
754,53.15289322
755,53.69381051999999
756,56.38554284999999
757,57.36241027999999
758,57.62623062000001
759,59.34342651999999
760,59.34621665
761,58.84329744999998
762,58.681821589999984
763,142.0974337400001
764,178.56
765,56.94794056000001
766,55.51614313000001
767,53.82798903999998
768,52.05054155000001
769,51.91527088999999
770,52.03659076
771,178.56
772,178.56
773,178.56
774,49.31775568999998
775,49.24341821000002
776,48.94991275999999
777,48.90781266
778,48.65157513999999
779,48.23438186
780,48.17867838
781,46.98463217
782,47.40299255999999
783,47.52628761999999
784,171.4453185700003
785,48.76823259000001
786,49.20199164999999
787,49.65741466
788,49.50712865
789,49.78619582999999
790,50.47277165
791,50.89413524999999
792,50.61772547999999
793,50.66176220000003
794,49.39905781999998
795,178.56
796,178.56
797,178.56
798,47.034218
799,46.98552123999998
800,47.46930524
801,48.28447175999999
802,48.96024189
803,49.56915054000001
804,78.76763478000021
805,49.16601711
806,57.54196727999999
807,63.84818335
808,64.11482692999999
809,178.56
810,53.25927620999999
811,52.45225782999999
812,52.98331898999999
813,52.38979696999999
814,52.89254823999999
815,53.77152143999999
816,52.53671968999999
817,50.05492575999998
818,51.76614120999999
819,52.66113048
820,51.49773096999999
821,51.72406385999999
822,51.22514886999999
823,50.84827734
824,49.4988711
825,47.77244730999998
826,50.13356817000002
827,52.80435769
828,52.73936248
829,178.56
830,121.5768278200001
831,54.50939214000001
832,55.38338596000001
833,55.34988473
834,59.66452114000001
835,60.40995197999999
836,178.56
837,58.71578299999998
838,178.56
839,178.56
840,178.56
841,178.56
842,178.56
843,56.73258276000001
844,55.55711945
845,55.31234113999998
846,54.92004454999999
847,54.60259259000001
848,53.79010692999999
849,53.12643679000001
850,125.5452004200001
851,53.81667718
852,55.31811844999999
853,55.88021103000001
854,55.844348139999994
855,178.56
856,55.16491134
857,53.49177154999998
858,55.18119628000001
859,55.69431706999998
860,55.00249076
861,53.85133354999999
862,53.83338589999999
863,53.40869771999999
864,51.70689034000001
865,51.05900562
866,50.94326740999999
867,50.61477798999999
868,178.56
869,51.099234550000006
870,50.91938110000001
871,50.87486844999999
872,50.53885921000001
873,50.61259216999999
874,178.56
875,178.56
876,52.52709966
877,52.91414547999999
878,52.82132821
879,52.52063592999998
880,178.56
881,86.9610585100002
882,54.59289073000001
883,54.23655286000002
884,53.63651111000001
885,53.298704689999994
886,54.66211162999999
887,55.11938214999999
888,54.592825
889,53.80693100999999
890,52.50451941000001
891,51.83422776
892,178.56
893,51.50404945
894,51.35630395
895,51.035233550000015
896,50.62746038000002
897,50.31568016999999
898,51.61720486999999
899,51.47341346
900,49.82588785999999
901,50.94430614
902,51.99511799999998
903,86.77007137000038
904,52.05775623999999
905,52.16873214
906,53.74155282999999
907,53.51683372
908,52.85906759
909,178.56
910,178.56
911,178.56
912,178.56
913,52.29565102999999
914,52.01559531
915,53.19563858
916,54.2395469
917,53.19214648999999
918,52.70005755
919,52.80815841
920,53.13075593000001
921,53.33664748999999
922,53.19262388999999
923,54.72607168
924,55.80768493999999
925,55.60894037999999
926,118.1794898600003
927,57.67842899000001
928,57.72700954999999
929,58.17647702999999
930,57.41573669999998
931,57.556613729999995
932,53.17297076000002
933,178.56
934,178.56
935,178.56
936,55.28292496999999
937,55.43088607
938,55.58806189999999
939,178.56
940,178.56
941,178.56
942,55.91557712999999
943,55.99908986000001
944,56.18973479000002
945,56.02985107999999
946,56.14393245999999
947,56.54645513999998
948,139.9967539700001
949,56.64389730999998
950,178.56
951,54.66233996999998
952,55.01463359
953,57.73287995999998
954,58.46439850999999
955,58.46215955999999
956,58.02435583
957,53.51869411000001
958,53.69298906999999
959,55.30826252
960,54.71818058
961,54.20337748
962,54.37410496
963,55.30143472
964,178.56
965,51.7140533
966,52.11329164999999
967,51.80459214
968,51.83243303
969,51.77724342000001
970,52.14570689999999
971,49.14031297
972,45.53298385999999
973,47.02888211
974,178.56
975,178.56
976,178.56
977,78.17129777999952
978,53.640784749999995
979,52.61185307
980,50.78409679
981,50.94394165
982,51.63998944999998
983,52.79136288999998
984,178.56
985,72.37233609000012
986,178.56
987,178.56
988,178.56
989,50.87962999000001
990,51.96203824
991,51.69840879
992,51.52864296999999
993,51.23228795999999
994,51.97666592999998
995,53.27842128
996,53.54437234999999
997,50.62601333999999
998,52.66008979
999,51.81467417
1000,52.13668124
1001,50.37925228
1002,51.22978685999998
1003,50.78446309999999
1004,49.52994682999999
1005,48.11349935
1006,48.99722106999998
1007,50.76754696999998
1008,178.56
1009,178.56
1010,178.56
1011,178.56
1012,85.70470542000061
1013,51.70658521
1014,50.54680378999999
1015,49.61910064999999
1016,48.86754879999999
1017,48.78371407
1018,49.64800616999999
1019,49.07155140999998
1020,51.94205288999999
1021,50.9075259
1022,51.94157723999999
1023,54.76487758
1024,54.87577662
1025,55.11482928000001
1026,55.20339734000001
1027,56.188040999999984
1028,57.37758109999999
1029,57.14377732
1030,56.22893297
1031,56.13206003999999
1032,178.56
1033,178.56
1034,178.56
1035,178.56
1036,55.81984303
1037,149.2743246400001
1038,57.44787789999998
1039,56.78500352
1040,57.01060603000001
1041,59.26890641
1042,59.62066172999999
1043,59.18858183
1044,57.87061622999998
1045,56.64407727999998
1046,57.59363364999999
1047,57.52799689
1048,57.23118176999999
1049,56.73680866000001
1050,57.82065310000002
1051,58.17515416999998
1052,58.63773852999999
1053,58.30796503000001
1054,55.60666993
1055,54.30587617
1056,53.50383906
1057,54.86532120999998
1058,54.70040632
1059,55.72798973
1060,55.90279807000001
1061,57.84538375
1062,56.86727200000001
1063,163.8430641900006
1064,56.95639830999999
1065,56.803187210000004
1066,61.24759431000001
1067,65.17304696
1068,65.44559434
1069,63.46768861999999
1070,58.86675283999998
1071,57.32487089
1072,178.56
1073,178.56
1074,178.56
1075,178.56
1076,56.04689251000001
1077,53.55013530999999
1078,52.91759886000001
1079,50.83220121
1080,49.60479027000001
1081,49.82798099999999
1082,50.03661789000002
1083,50.93581723999999
1084,50.38056358999998
1085,50.37923302999999
1086,49.74028066000001
1087,49.71429876000001
1088,49.64814924999997
1089,49.81831218000001
1090,51.02720441000002
1091,52.38409112999999
1092,54.34399068
1093,52.25810526999999
1094,49.69091911
1095,51.235044419999994
1096,178.56
1097,178.56
1098,178.56
1099,178.56
1100,75.7396635300004
1101,50.39205703
1102,50.00204531
1103,50.24250923999999
1104,49.39499186999998
1105,171.6705781899999
1106,51.32264690000001
1107,51.57648363
1108,50.85621876999999
1109,50.96225224999999
1110,50.67208327999999
1111,49.91121331
1112,49.16343361999999
1113,49.17513068999999
1114,178.56
1115,48.63711846000001
1116,48.73764700000001
1117,49.59760155
1118,51.13928917999999
1119,49.90530502999999
1120,178.56
1121,178.56
1122,48.66465995999998
1123,48.23614845
1124,49.05187896000001
1125,50.07953951
1126,50.51738076000001
1127,50.17800892999999
1128,47.9469809
1129,45.117506070000005
1130,45.15738507
1131,46.07827237999999
1132,49.39901911000001
1133,48.77855752
1134,50.11167721
1135,46.81147582999999
1136,45.57369368999999
1137,45.80196628000002
1138,46.52090792999999
1139,46.39636596
1140,44.95592044999999
1141,45.23224034
1142,137.0239715900003
1143,45.53029376
1144,178.56
1145,178.56
1146,178.56
1147,47.82794541000001
1148,49.98457988999999
1149,49.90095173
1150,51.000145
1151,52.27084338
1152,51.62912068999999
1153,50.85803548
1154,50.8116749
1155,50.049162589999995
1156,50.46516041
1157,50.74408486
1158,48.68232621
1159,63.82013359000013
1160,48.79157472
1161,48.43182371999999
1162,47.44744907
1163,47.53886676
1164,48.677690109999986
1165,47.16871432
1166,49.68039552000001
1167,53.97044226000001
1168,178.56
1169,178.56
1170,178.56
1171,178.56
1172,53.37822686
1173,52.07206871999999
1174,50.29002516999999
1175,52.188813039999985
1176,50.86946403
1177,54.86054657999999
1178,52.92958502999998
1179,52.53451763
1180,52.36025879
1181,51.59696276000002
1182,51.76422601
1183,51.49548872999998
1184,50.44173637999999
1185,49.838024250000004
1186,49.36977975999999
1187,48.79553216999999
1188,178.56
1189,178.56
1190,178.56
1191,84.19267259000046
1192,178.56
1193,53.305945350000016
1194,55.55495427999999
1195,55.35130740999999
1196,53.67046762
1197,54.10271306999999
1198,54.11176652
1199,55.04435803999998
1200,55.46782667999999
1201,56.48167909999999
1202,56.56491035999998
1203,57.90608879999998
1204,57.13259062000001
1205,55.88719752
1206,52.85803642
1207,50.49654182999999
1208,49.26271301000001
1209,49.00272755
1210,51.37342237999999
1211,53.23275936999998
1212,52.56151803000002
1213,51.65280840999999
1214,178.56
1215,178.56
1216,178.56
1217,178.56
1218,102.26996767000048
1219,53.50138213
1220,51.36467721
1221,53.0278189
1222,54.00157952000001
1223,54.81222859
1224,55.64610793000001
1225,56.85546363
1226,57.0067099
1227,57.55822786
1228,57.65739763
1229,56.49927100999999
1230,56.19657637999997
1231,53.02442564999998
1232,52.04531297
1233,50.89492604
1234,50.8872952
1235,51.98135648999997
1236,53.05511379
1237,178.56
1238,178.56
1239,131.5881813600005
1240,178.56
1241,178.56
1242,56.44101799
1243,56.40441127999998
1244,55.89905250999998
1245,55.76832576000001
1246,55.11084138
1247,55.65106623999999
1248,56.48009562999997
1249,57.60626368000001
1250,57.75340396000001
1251,56.07387324000001
1252,55.23587488999998
1253,55.19332455000001
1254,54.57808720000001
1255,52.42454434000001
1256,51.85756072
1257,51.53972361999999
1258,52.67297693
1259,53.22387931
1260,55.93560735
1261,178.56
1262,178.56
1263,178.56
1264,178.56
1265,178.56
1266,65.5519436800006
1267,60.64305541
1268,61.01213600999998
1269,61.08455941
1270,59.82565406999998
1271,58.99869289999999
1272,57.76050223999999
1273,57.26987672
1274,55.60492455000001
1275,53.86446156000002
1276,53.20618107000001
1277,51.76420633999999
1278,52.03326289
1279,51.84024286000002
1280,51.6784079
1281,51.51272273
1282,52.10420396999999
1283,53.36553368999999
1284,53.44185987
1285,53.82574925
1286,53.39266828
1287,178.56
1288,178.56
1289,103.74104528000089
1290,178.56
1291,178.56
1292,52.95962902999999
1293,53.46535824
1294,52.89118737
1295,52.06846176000001
1296,53.06201403999999
1297,52.89337676000001
1298,51.18882012999999
1299,49.55240997000001
1300,50.67513941000001
1301,49.85989456000001
1302,49.85329055
1303,49.36389765999999
1304,48.39117485999999
1305,47.99215421
1306,47.97012506999999
1307,47.32437045
1308,49.69275437
1309,178.56
1310,178.56
1311,178.56
1312,178.56
1313,96.43743141999983
1314,57.849271619999996
1315,57.32245644999997
1316,56.07576806999998
1317,55.06783163
1318,55.58706048
1319,55.74667538999999
1320,56.22979355
1321,54.78824434999997
1322,54.17036303
1323,53.54858145
1324,52.99828121
1325,52.86933652
1326,52.47090533999999
1327,51.68863084
1328,54.37869541999999
1329,55.73807078
1330,57.13997779000001
1331,61.10267373
1332,60.97756720999999
1333,53.98239272999999
1334,178.56
1335,178.56
1336,178.56
1337,178.56
1338,133.3887793499998
1339,56.75973995999999
1340,54.19414476
1341,53.97248010000001
1342,54.28604369999999
1343,54.75422218
1344,53.69972768999998
1345,53.85064061999999
1346,55.28332151999999
1347,56.11635134000001
1348,55.93929635000001
1349,55.51408127999999
1350,55.61473826999999
1351,54.97142188999999
1352,54.673990070000016
1353,53.50938348
1354,51.80670166
1355,51.87807289
1356,52.70206829999999
1357,52.09951151999999
1358,54.05068409999999
1359,178.56
1360,131.6579273100005
1361,178.56
1362,57.5274371
1363,56.94120320000001
1364,178.56
1365,178.56
1366,56.98846083
1367,56.61682628
1368,56.38902955
1369,56.94339706999999
1370,57.89072106999999
1371,152.5698429440002
1372,178.56
1373,56.75842633999999
1374,56.712989689999986
1375,54.10566020999999
1376,52.50418124000002
1377,59.89933117
1378,60.97919855999999
1379,58.27140857999998
1380,57.84186954
1381,178.56
1382,178.56
1383,178.56
1384,54.04553686000001
1385,55.399652139999986
1386,54.69630098100001
1387,56.54935069
1388,56.69928810000003
1389,56.98736449
1390,57.93096665999999
1391,57.579146695
1392,57.04817467999999
1393,56.27796276549999
1394,55.88389569
1395,55.47532620000001
1396,178.56
1397,51.96443196000001
1398,51.1545909
1399,46.84540686699999
1400,28.06830825399999
1401,26.503609999999988
1402,26.52600999999999
1403,26.54840999999999
1404,26.57080999999999
1405,178.56
1406,70.61986267750048
1407,46.15009211400001
1408,45.29926067799999
1409,178.56
1410,45.11906699999999
1411,45.141621
1412,45.13304124
1413,45.09368731000001
1414,45.23851738
1415,45.53034031
1416,45.17523745
1417,50.20863676000067
1418,178.56
1419,178.56
1420,178.56
1421,178.56
1422,45.314962
1423,45.38156000000001
1424,45.15691831000001
1425,50.95637134
1426,52.68090785999999
1427,54.42374503999999
1428,53.957605310000005
1429,53.18523706999999
1430,54.767837529999994
1431,54.86895596
1432,56.00988365
1433,56.02520027999999
1434,60.62363286
1435,62.29806771999998
1436,63.89347489
1437,58.61473296000001
1438,58.65009493000001
1439,58.45822948000001
1440,58.08177172000001
1441,58.21133024
1442,58.41639993
1443,58.00251751
1444,58.30573664999999
1445,57.19293712999999
1446,55.37496131999999
1447,55.53034024999999
1448,54.95342306999999
1449,55.54441696999998
1450,54.87681941
1451,54.56912083
1452,55.00072445000001
1453,178.56
1454,178.56
1455,178.56
1456,139.7667548800001
1457,178.56
1458,56.38362736999999
1459,57.18023709999999
1460,56.89789742
1461,57.43037006
1462,56.57758854999999
1463,57.38441324
1464,56.87702993
1465,56.24528944999999
1466,56.05611914000001
1467,56.18108313999997
1468,55.25961727999999
1469,54.42868829999998
1470,54.35530029999999
1471,53.73819024
1472,52.35128465
1473,53.27124823999998
1474,132.99800786
1475,55.31671404
1476,54.93886797
1477,55.10138214000001
1478,178.56
1479,178.56
1480,178.56
1481,178.56
1482,56.42128106999999
1483,55.60707579
1484,56.25959275999999
1485,56.04036675999999
1486,56.24056011000001
1487,56.11583803000001
1488,100.33509658
1489,55.00430565
1490,178.56
1491,178.56
1492,178.56
1493,178.56
1494,54.81583821
1495,54.21772097000001
1496,54.80992048
1497,53.37486427
1498,52.54348855
1499,50.35978716999998
1500,49.60956867999999
1501,49.84120385999999
1502,50.82076629000001
1503,50.88310255
1504,51.17433517
1505,51.58335252
1506,51.67520624000002
1507,51.48885903000001
1508,51.45166061
1509,51.64433442
1510,52.379754489999996
1511,53.52324865999999
1512,178.56
1513,178.56
1514,178.56
1515,178.56
1516,72.76118915999993
1517,53.28670214
1518,53.27691656
1519,53.28679062
1520,52.7656738
1521,52.19412079000001
1522,50.49598175999999
1523,49.15296631000001
1524,49.576408
1525,49.68989921000001
1526,48.42983789
1527,48.318746000000004
1528,47.83464021
1529,48.26675749
1530,48.23194620999999
1531,48.00224807000001
1532,47.97957717000001
1533,48.04170909999999
1534,48.39895683
1535,49.74149557999999
1536,178.56
1537,48.11062431
1538,153.63594969000002
1539,178.56
1540,178.56
1541,47.49902310999999
