,Load_Profile
408,27850.384406250007
409,28133.596562500003
410,27581.3249375
411,27198.65928125
412,27748.0950625
413,27055.687125000004
414,26025.22525
415,25939.7310625
416,26248.75921875001
417,27178.244625000007
418,28009.715781249997
419,27015.72496875
420,27122.949124999992
421,27025.401093749995
422,26664.35703125
423,26138.141625
424,26120.229125
425,26415.163187500006
426,27625.859468749997
427,27472.509187499993
428,27634.802031250005
429,27404.303218749992
430,27739.593593749996
431,27749.146999999997
432,27900.548937499996
433,28360.666656250003
434,28849.08615625
435,28257.019937500005
436,28104.93003125
437,27588.442656249998
438,27153.25203125
439,27040.68228125
440,26963.026125000004
441,26933.128031250006
442,27122.31296875
443,27299.559437500004
444,27592.122124999998
445,27214.085625000007
446,27390.77003125
447,26626.965874999998
448,26143.70725
449,26006.089687499993
450,25836.1939375
451,26635.37478125
452,27646.065906249998
453,27489.862406250002
454,27426.105187499998
455,27483.78334375001
456,27169.57584375
457,27627.470750000008
458,28060.86765625
459,27514.829093750002
460,27185.74265625
461,26895.02990625
462,26495.681218750007
463,26013.225249999996
464,25987.245687500006
465,25861.785687499996
466,26001.757343750003
467,26360.434499999996
468,26522.315031249993
469,27259.494781250003
470,27578.629093749998
471,28140.703406249995
472,28225.835593749995
473,27658.03734375001
474,27288.033343750005
475,27420.935406250006
476,27689.286500000002
477,27698.58759375
478,27816.157999999996
479,28081.1634375
480,27112.227156250003
481,27445.008281250004
482,27501.254343749995
483,26656.943625000004
484,26132.871156250007
485,26138.61978125
486,26186.100156250002
487,26337.62209375
488,26443.700124999992
489,26025.0666875
490,26131.522937499998
491,24775.11662499999
492,24434.617781250006
493,24501.485311562497
494,24049.439447500004
495,25107.006499999996
496,24942.312499999996
497,24952.3125
498,24962.3125
499,24972.3125
500,24982.3125
501,24992.312499999996
502,25002.312499999996
503,25012.312500000004
504,24782.3125
505,24792.3125
506,24802.312499999996
507,24812.3125
508,24822.3125
509,24832.312499999996
510,24842.312499999996
511,24852.312499999996
512,24892.0010625
513,24828.8394375
514,24117.239406249995
515,24058.638562499997
516,24589.832156249995
517,24501.26759375
518,24038.198999999993
519,23689.919749999997
520,23583.148281250003
521,24488.249812500002
522,24412.5878125
523,24775.89375
524,26086.99896875001
525,26176.026781250002
526,26989.863624999994
527,27385.631124999996
528,27037.369937499996
529,27478.8219375
530,27590.629312499997
531,25909.757062499997
532,25385.386468750003
533,25101.033343750005
534,23889.712531249996
535,23640.776968749997
536,24072.283374999995
537,23865.250906249992
538,24830.520781250005
539,24467.586375
540,24258.1710625
541,24612.562281249997
542,25551.56971875
543,25169.339718750005
544,25447.395624999997
545,25178.27112499999
546,25185.303124999995
547,25323.7969375
548,26560.251312499993
549,27712.876062500007
550,27983.24368749999
551,27120.81778125
552,26877.778406249996
553,28583.084593749998
554,29182.07728124999
555,28042.97790625
556,27376.191562499993
557,27306.751062500007
558,27168.8695625
559,26962.192249999993
560,26808.155218749987
561,26558.246093749993
562,27133.645843749997
563,27498.510656249993
564,28062.990718750007
565,27525.740718749992
566,27081.532218750002
567,26620.847093750002
568,25617.32309375
569,26635.06009374999
570,29426.376218750007
571,29462.077187500006
572,28908.0405625
573,29373.58959375
574,29276.59184375
575,29314.595937500002
576,30186.761593750012
577,30051.011343750008
578,30075.426031250005
579,29632.5928125
580,29037.501
581,28710.007593750004
582,28420.24603125
583,28369.516812500002
584,28432.878
585,28588.903249999996
586,29001.67540625
587,29145.130031250006
588,29862.372875
589,27529.30446875
590,26416.536250000005
591,26998.57096875001
592,26868.16040625
593,27175.206249999996
594,27656.419031250003
595,27576.13859375
596,27454.73431249999
597,27264.7178125
598,26961.5498125
599,28085.196531250007
600,27811.39165625
601,28059.151906250005
602,27770.582374999998
603,27575.787375
604,27026.827124999996
605,27112.08546875
606,26647.48103125
607,26380.92271875
608,25984.621843749996
609,26180.361375000008
610,25989.542781250002
611,26125.8364375
612,26349.282124999987
613,27265.95728125
614,27708.72684375
615,27750.970937500002
616,28092.12796875
617,28303.2331875
618,28438.805656250002
619,28586.82096875
620,28439.956187500004
621,27707.650624999995
622,28295.139531250003
623,27738.226812499994
624,27842.099937500006
625,27823.706500000004
626,28464.315781249996
627,28461.069593750002
628,28220.968625
629,28137.89265625
630,27906.2591875
631,28301.453843750005
632,27869.9644375
633,28153.1770625
634,28058.09275
635,28675.900062499997
636,28803.084312500003
637,28251.54559375
638,28044.135562500003
639,28396.728156250014
640,28443.188250000003
641,28045.05415625
642,28475.62096875
643,29160.825812500014
644,29447.68215625
645,28129.730531250003
646,28510.361406250006
647,29108.79275
648,28865.4323125
649,28639.344999999998
650,29315.692531250003
651,29140.686437499997
652,29260.102250000004
653,29240.780218750013
654,29281.751749999996
655,29361.00659374999
656,28860.3315625
657,28731.995062500006
658,28456.992
659,28471.128375
660,28404.723968749997
661,28350.23596875
662,27890.215906249992
663,27794.730249999993
664,27602.13550000001
665,28640.1773125
666,28744.59381250001
667,29048.076281249992
668,28700.037531250015
669,28968.0218125
670,29307.563531249998
671,29645.3981875
672,29183.549968749987
673,29876.122781250007
674,30054.37734375
675,29966.52253125
676,29480.033218749995
677,28987.103968750012
678,28665.477125
679,27808.7799375
680,27235.18428125
681,27285.082281250005
682,28103.742562500003
683,28831.893687499985
684,28759.244562499996
685,29104.206124999993
686,28888.40840625001
687,29050.987531249997
688,28727.676437500006
689,28767.685374999997
690,29120.8051875
691,28872.923874999986
692,29697.130187499995
693,30083.754125
694,30280.92603125
695,30437.75265625
696,30447.220875
697,30068.70303125
698,30621.381656249992
699,29447.025156249994
700,29021.654375000002
701,28975.622781250015
702,28710.92059375
703,28256.228218750017
704,28810.89996875
705,28970.568750000002
706,28640.68025
707,29807.513531249988
708,30201.057937499998
709,30367.510281249983
710,29708.973875000003
711,28894.581187499996
712,29853.124874999994
713,28936.60428125
714,29335.36259375
715,28143.027906249994
716,27238.252
717,27618.493687500006
718,26842.761406250003
719,24893.77596875
720,23984.102062499995
721,23724.659187499994
722,23670.183250000002
723,23277.468656249996
724,23273.64659375
725,22792.266750000003
726,22643.68340625
727,22253.042875
728,21998.172000000002
729,22040.91978125
730,22635.111343750006
731,24144.5716875
732,25974.315749999994
733,25755.60671875
734,25014.22746875
735,25131.912406249994
736,24118.236437500003
737,23829.460249999996
738,23968.825218749997
739,23506.99384375
740,24009.129312499997
741,24091.00746875
742,23435.0261875
743,23532.3956875
744,23097.137406249996
745,24377.36246874999
746,24647.947937499997
747,24591.260343750004
748,24418.477218750002
749,24357.57800000001
750,24316.519999999997
751,24244.59284375
752,24132.034718749994
753,24131.19490625
754,23728.970187500003
755,23970.451125
756,25172.11734375
757,25608.218875000002
758,25725.995812500005
759,26492.601125
760,26493.84671875
761,26269.329218749994
762,26197.24178125
763,26412.265406250008
764,25972.938593750005
765,25423.187750000005
766,24783.992468750006
767,24030.352249999996
768,23236.848906250005
769,23176.460218749995
770,23230.620875000004
771,22812.743906249994
772,22255.71678125
773,22106.886625000006
774,22016.855218749995
775,21983.66884375001
776,21852.639624999996
777,21833.844937500002
778,21719.453187499996
779,21533.2061875
780,21508.3385625
781,20975.282218750002
782,21162.05025
783,21217.092687499997
784,21521.709312499996
785,21771.532406250004
786,21965.17484375
787,22168.4886875
788,22101.39671875
789,22225.98028125
790,22532.48734375
791,22720.59609375
792,22597.198875
793,22616.85812500001
794,22053.150812499993
795,21904.5330625
796,21316.67178125
797,21025.27703125
798,20997.418750000004
799,20975.67912499999
800,21191.654125
801,21555.567749999995
802,21857.25084375
803,22129.0850625
804,21632.329125000004
805,21949.11478125
806,25688.378249999998
807,28503.65328125
808,28622.690593749998
809,29159.13265625
810,23776.46259375
811,23416.186531249998
812,23653.267406249997
813,23388.30221875
814,23612.744749999994
815,24005.143499999995
816,23453.892718749998
817,22345.948999999993
818,23109.88446875
819,23509.433250000002
820,22990.058468749994
821,23091.0999375
822,22868.370031249993
823,22700.123812499998
824,22097.7103125
825,21326.985406249994
826,22381.057218750007
827,23573.373968750002
828,23544.358250000005
829,24018.180281249992
830,24405.46846875
831,24334.550062500002
832,24724.725875000004
833,24709.769968750003
834,26635.946937500008
835,26968.7285625
836,26271.61134375
837,26212.403124999993
838,25890.077312499987
839,25433.894875
840,24810.63953125
841,24402.284500000005
842,25108.11440625
843,25327.045875000003
844,24802.28546875
845,24693.00943749999
846,24517.87703125
847,24376.157406250004
848,24013.440593749998
849,23717.159281250002
850,23560.635375
851,24025.302312500004
852,24695.588593749995
853,24946.52278125
854,24930.512562499996
855,25194.681249999994
856,24627.1925625
857,23880.255156249998
858,24634.462625000004
859,24863.534406249993
860,24554.683375
861,24040.773906249997
862,24032.761562499996
863,23843.168624999995
864,23083.433187500003
865,22794.1989375
866,22742.530093749996
867,22595.88303125
868,22826.330218750005
869,22812.158281250002
870,22731.866562500007
871,22711.99484374999
872,22561.990718750007
873,22594.90721875
874,22816.531281249994
875,23062.779062500005
876,23449.598062500005
877,23622.386374999995
878,23580.950093750005
879,23446.712468749993
880,24035.828125
881,24415.34790625001
882,24371.826218750004
883,24212.746812500005
884,23944.871031250004
885,23794.064593749998
886,24402.728406249997
887,24606.86703125
888,24371.796875
889,24020.95134375
890,23439.517593750003
891,23140.280250000003
892,23031.617625000006
893,22992.879218750008
894,22926.921406250003
895,22783.586406250004
896,22601.544812500008
897,22462.35721875
898,23043.395031249995
899,22979.202437500004
900,22243.699937499998
901,22742.9938125
902,23212.106249999997
903,22689.603125
904,23240.06975
905,23289.612562500002
906,23991.764656249994
907,23891.443625
908,23597.798031250004
909,23872.531062500006
910,24181.63978125
911,24248.679343749995
912,24824.538718750002
913,23346.272781249994
914,23221.24790625
915,23748.0529375
916,24214.0834375
917,23746.493968749997
918,23526.811406250003
919,23575.070718750005
920,23719.087468750004
921,23811.00334375
922,23746.707093749996
923,24431.282000000003
924,24914.1450625
925,24825.419812499997
926,25236.255000000005
927,25749.29865625001
928,25770.986406250002
929,25971.64153125
930,25632.025312499994
931,25694.916843749997
932,23737.93337500001
933,23477.51665625
934,23252.231093749997
935,24325.80509375
936,24679.877218749996
937,24745.93128125
938,24816.099062499998
939,23951.95409375
940,24975.569843750003
941,25020.018375000003
942,24962.311218749997
943,24999.593687500004
944,25084.703031250006
945,25013.326375
946,25064.2555625
947,25243.953187499996
948,25373.5320625
949,25287.45415624999
950,25040.707156249995
951,24402.830343749993
952,24560.10428125
953,25773.607124999995
954,26100.177906249995
955,26099.178374999996
956,25903.730281250002
957,23892.27415625001
958,23970.084406249996
959,24691.188625000006
960,24427.7591875
961,24197.936375000005
962,24274.154000000002
963,24688.1405
964,23702.12500000001
965,23086.6309375
966,23264.862343749995
967,23127.050062499995
968,23139.479031249997
969,23114.840812500006
970,23279.333437499998
971,21937.63971875
972,20327.224937499996
973,20995.036656250002
974,22140.649187500003
975,22185.493656249997
976,23458.855187499998
977,24342.484437500003
978,23946.778906249998
979,23487.434406250002
980,22671.471781250002
981,22742.831093749995
982,23053.566718749993
983,23567.572718749994
984,23265.895843749997
985,23559.948218750003
986,23144.43125
987,22970.59421875
988,22544.283375
989,22714.120531250002
990,23197.3385
991,23079.646781250005
992,23003.85846875
993,22871.557124999996
994,23203.868718749996
995,23785.0095
996,23903.737656249996
997,22600.8988125
998,23508.96865625
999,23131.55096875
1000,23275.304125000006
1001,22490.737625
1002,22870.440562499993
1003,22671.635312499995
1004,22111.583406249996
1005,21479.240781250002
1006,21873.75940625
1007,22664.083468749992
1008,22731.07825
1009,23050.636562499993
1010,23350.268687499996
1011,23166.336687500003
1012,22943.720875
1013,23083.296968749997
1014,22565.537406249998
1015,22151.384218749994
1016,21815.87
1017,21778.44378125
1018,22164.288468749994
1019,21906.942593749995
1020,23188.416468749998
1021,22726.574062499996
1022,23188.204124999993
1023,24448.606062500003
1024,24498.114562500003
1025,24604.8345
1026,24644.373812499995
1027,25083.946874999998
1028,25614.9915625
1029,25510.614875
1030,25102.20221875
1031,25058.955374999998
1032,24292.322031249994
1033,25314.436500000003
1034,24380.304156250004
1035,24758.66671874999
1036,24919.57278125
1037,24906.088312499996
1038,25646.374062499995
1039,25350.448000000004
1040,25451.16340625001
1041,26459.333218750005
1042,26616.36684375
1043,26423.47403125
1044,25835.096531249997
1045,25287.534499999994
1046,25711.44359375
1047,25682.141468750004
1048,25549.634718750003
1049,25328.932437500003
1050,25812.791562500006
1051,25971.050968749998
1052,26177.561843749998
1053,26030.341531250004
1054,24824.40621875
1055,24243.69471875
1056,23885.6424375
1057,24493.446968749995
1058,24419.82425
1059,24878.56684375
1060,24956.606281250006
1061,25823.83203125
1062,25387.175000000003
1063,25375.140656249998
1064,25426.963531249996
1065,25358.565718750004
1066,27342.676031250005
1067,29095.110249999998
1068,29216.7831875
1069,28333.7895625
1070,26279.80037499999
1071,25591.46021875
1072,25324.077218750008
1073,26061.360312499994
1074,26453.47290625
1075,25466.597781250006
1076,25020.934156250005
1077,23906.31040625
1078,23623.928062500003
1079,22692.946968750002
1080,22144.995656250005
1081,22244.634374999994
1082,22337.775843750005
1083,22739.204125
1084,22491.32303124999
1085,22490.729031249997
1086,22205.482437500006
1087,22193.883375000005
1088,22164.35234374999
1089,22240.317937500004
1090,22780.00196875001
1091,23385.75496875
1092,24260.710125
1093,23329.511281249997
1094,22183.446031250005
1095,22872.787687500004
1096,22130.834218750002
1097,23711.313312499995
1098,25055.98015625
1099,24066.653031249993
1100,23109.844875
1101,22496.45403125
1102,22322.34165625
1103,22429.691625
1104,22051.335656249994
1105,22625.429000000004
1106,22911.895937500005
1107,23025.21590625
1108,22703.669093749995
1109,22751.005468749998
1110,22621.465749999996
1111,22281.791656250003
1112,21947.9614375
1113,21953.183343749995
1114,22002.393718749994
1115,21712.9993125
1116,21757.878125000007
1117,22141.78640625
1118,22830.0398125
1119,22279.15403125
1120,21466.950218750004
1121,21321.162375
1122,21725.29462499999
1123,21533.994843750006
1124,21898.160250000008
1125,22356.93728125
1126,22552.402125000004
1127,22400.896843749997
1128,21404.902187499996
1129,20141.74378125
1130,20159.54690625
1131,20570.6573125
1132,22053.133531250005
1133,21776.141750000003
1134,22371.284468750004
1135,20897.980281250002
1136,20345.39896875
1137,20447.306375000007
1138,20768.26246875
1139,20712.663375000004
1140,20069.607343749998
1141,20192.9644375
1142,20602.73434375
1143,20326.024
1144,20357.381968749996
1145,20922.779
1146,21051.81975
1147,21351.761343750004
1148,22314.544593749997
1149,22277.210593750006
1150,22767.921875000004
1151,23335.1979375
1152,23048.714593749995
1153,22704.480125
1154,22683.783437500002
1155,22343.37615625
1156,22529.089468750004
1157,22653.609312499997
1158,21733.18134375
1159,21665.06971875
1160,21781.953
1161,21621.349874999996
1162,21181.89690625
1163,21222.708375
1164,21731.111656249996
1165,21057.461750000002
1166,22178.748000000007
1167,24093.947437500003
1168,24352.570875
1169,23168.967781250005
1170,22315.226968750005
1171,24024.681125000003
1172,23829.5655625
1173,23246.459250000004
1174,22450.90409375
1175,23298.57725
1176,22709.582156249995
1177,24491.315437499994
1178,23629.279031249993
1179,23452.90965625
1180,23375.115531250005
1181,23034.358375000007
1182,23109.029468750003
1183,22989.05746874999
1184,22518.632312499998
1185,22249.117968749997
1186,22040.08025
1187,21783.719718749995
1188,22048.1979375
1189,23118.334343750004
1190,23336.17703125
1191,23088.227312500003
1192,24258.876093749997
1193,23797.297031250004
1194,24801.318874999997
1195,24710.40509375
1196,23960.0301875
1197,24152.996906250002
1198,24157.038625
1199,24573.37412499999
1200,24762.422625000003
1201,25215.035312499997
1202,25252.192124999994
1203,25850.932499999995
1204,25505.62081250001
1205,24949.641750000003
1206,23597.3376875
1207,22543.099031249996
1208,21992.282593750002
1209,21876.217656250003
1210,22934.563562499996
1211,23764.624718749994
1212,23464.963406250008
1213,23059.28946875
1214,23004.859187500002
1215,24109.072749999992
1216,24262.8176875
1217,23748.003406250005
1218,23884.36546875
1219,23884.545593749997
1220,22930.659468750004
1221,23673.1334375
1222,24107.848000000005
1223,24469.74490625
1224,24842.012468750007
1225,25381.903406250003
1226,25449.4240625
1227,25695.637437499998
1228,25739.90965625
1229,25222.888843749995
1230,25087.757312499987
1231,23671.61859374999
1232,23234.51471875
1233,22720.949125000003
1234,22717.5425
1235,23205.96271874999
1236,23685.31865625
1237,24335.633562499996
1238,24940.458531250002
1239,24711.265593750006
1240,24990.75431250001
1241,25443.6991875
1242,25196.883031250003
1243,25180.540749999993
1244,24954.93415624999
1245,24896.574
1246,24603.0541875
1247,24844.226
1248,25214.328406249988
1249,25717.082000000006
1250,25782.769625000004
1251,25032.97912500001
1252,24658.872718749997
1253,24639.877031250002
1254,24365.21750000001
1255,23403.814437500005
1256,23150.696750000003
1257,23008.805187500002
1258,23514.72184375
1259,23760.66040625
1260,24971.25328125
1261,26439.601124999997
1262,26312.570843750003
1263,29538.569906249995
1264,27879.38859375
1265,27245.487218749997
1266,26514.992406249996
1267,27072.792593749997
1268,27237.560718749988
1269,27269.89259375
1270,26707.881281249993
1271,26338.7021875
1272,25785.938499999997
1273,25566.909250000004
1274,24823.627031250002
1275,24046.634625000013
1276,23752.759406250007
1277,23109.020687499997
1278,23229.13521875
1279,23142.96556250001
1280,23070.717812499995
1281,22996.751218749996
1282,23260.805343750002
1283,23823.89896875
1284,23857.973156250002
1285,24029.35234375
1286,23836.012625
1287,24042.3511875
1288,24349.672062499994
1289,23926.62709375
1290,23697.743875000007
1291,23792.489531249994
1292,23642.691531250002
1293,23868.4635
1294,23612.137218750002
1295,23244.849000000002
1296,23688.399125
1297,23613.11462500001
1298,22852.151843749998
1299,22121.611593750004
1300,22622.830093750003
1301,22258.881500000007
1302,22255.93328125
1303,22037.4543125
1304,21603.203062499997
1305,21425.068843750003
1306,21415.234406249998
1307,21126.95109375
1308,22184.265343749998
1309,23015.839406249994
1310,23705.123593749995
1311,23986.755062499997
1312,24903.83131250001
1313,25742.761468749995
1314,25825.5676875
1315,25590.382343749985
1316,25033.82503124999
1317,24583.85340625
1318,24815.652
1319,24886.908656249998
1320,25102.586406250004
1321,24459.037656249988
1322,24183.19778125
1323,23905.61671875
1324,23659.94696875
1325,23602.382374999997
1326,23424.5113125
1327,23075.281625
1328,24276.203312499994
1329,24883.067312500003
1330,25508.918656250007
1331,27277.97934375
1332,27222.128218749996
1333,24099.28246875
1334,24345.931406249994
1335,24769.210343749994
1336,25330.849156250006
1337,25243.32725000001
1338,25098.673875
1339,25339.169624999995
1340,24193.814625000003
1341,24094.857187500005
1342,24234.840937499997
1343,24443.849187499996
1344,23973.092718749995
1345,24040.464562499998
1346,24680.054249999994
1347,25051.942562500008
1348,24972.900156250005
1349,24783.071999999996
1350,24828.008156249998
1351,24540.813343749996
1352,24408.031281250005
1353,23888.117625
1354,23127.991812500004
1355,23159.85396875
1356,23527.7090625
1357,23258.710499999997
1358,24129.769687499997
1359,24726.574124999996
1360,24471.1415625
1361,25419.24678125
1362,25681.891562500005
1363,25420.180000000004
1364,25228.181531250004
1365,25241.183500000003
1366,25441.277156250002
1367,25275.368875
1368,25173.67390625
1369,25421.159406249997
1370,25844.07190625
1371,25948.603187500004
1372,25603.440718750007
1373,25338.5831875
1374,25318.298968749998
1375,24154.312593749994
1376,23439.36662500001
1377,26740.77284375
1378,27222.856499999998
1379,26014.02168749999
1380,25822.2631875
1381,25437.180062500003
1382,25152.47178125
1383,24336.76146875
1384,24127.4718125
1385,24731.9875625
1386,24417.991509375002
1387,25245.245843750006
1388,25312.182187500013
1389,25440.787718750005
1390,25862.038687499997
1391,25704.976203125003
1392,25467.935124999993
1393,25124.0905203125
1394,24948.16771875
1395,24765.770625000005
1396,23499.954239062496
1397,23198.407125000005
1398,22836.870937499996
1399,20913.128065625
1400,12530.494756249998
1401,11831.968749999998
1402,11841.968749999996
1403,11851.968749999996
1404,11861.968749999995
1405,11248.108348750002
1406,17846.214590625004
1407,20602.719693750005
1408,20222.884231249995
1409,20145.961468750003
1410,20142.440625
1411,20152.509375
1412,20148.679125000002
1413,20131.11040625
1414,20195.766687500003
1415,20326.044781250002
