,Load_Profile
378,9.574402274305552
379,9.699717708333333
380,9.770437942708332
381,10.138098432291667
382,10.053111967013887
383,9.64436921875
384,10.013645079861107
385,10.52005263020833
386,10.492709074652778
387,10.584639977430557
388,10.483166385416668
389,10.622166236111108
390,10.138000663194441
391,9.90359961111111
392,31.0
393,31.0
394,31.0
395,31.0
396,10.19484772395833
397,31.0
398,31.0
399,31.0
400,31.0
401,23.9188340711808
402,10.59830181423611
403,10.677702461805556
404,10.660621246527773
405,10.69399556944444
406,10.529585171875
407,11.015708788194441
408,10.830705046875002
409,10.940843107638889
410,10.726070809027778
411,10.577256387152776
412,10.790925857638888
413,10.521656104166667
414,10.120920930555556
415,10.087673190972222
416,10.207850807291669
417,10.56931735416667
418,10.892667248263887
419,10.506115265624999
420,10.547813548611108
421,10.509878203124998
422,10.369472178819445
423,10.164832854166667
424,10.157866881944443
425,10.272563461805555
426,10.743389793402775
427,10.683753572916663
428,10.746867456597222
429,10.657229029513884
430,10.787619730902776
431,10.79133494444444
432,10.85021347569444
433,11.029148144097222
434,11.219089060763888
435,10.988841086805555
436,10.929695012152777
437,10.728838810763888
438,10.559598012152776
439,10.515820887152778
440,31.0
441,31.0
442,31.0
443,31.0
444,10.730269715277775
445,31.0
446,31.0
447,31.0
448,31.0
449,31.0
450,10.047408753472222
451,10.358201303819442
452,10.751247852430554
453,10.690502046875
454,10.665707572916666
455,10.688137967013892
456,10.565946161458333
457,10.744016402777778
458,10.912559644097222
459,10.700211314236112
460,10.572233255208332
461,10.459178296875002
462,10.30387602951389
463,10.116254263888887
464,31.0
465,31.0
466,31.0
467,31.0
468,10.314233623263885
469,31.0
470,31.0
471,31.0
472,31.0
473,10.755903411458336
474,10.61201296701389
475,10.663697102430557
476,10.768055861111108
477,10.771672953124998
478,10.817394777777775
479,10.920452447916665
480,10.543643894097224
481,10.673058776041666
482,10.694932244791664
483,10.3665891875
484,10.162783227430555
485,10.165018803819443
486,10.183483394097221
487,10.242408592013888
488,31.0
489,31.0
490,10.162258920138886
491,9.634767576388883
492,9.502351359375002
493,9.528355398940972
494,31.0
495,31.0
496,31.0
497,9.703677083333332
498,9.70756597222222
499,9.711454861111111
500,9.715343749999999
501,9.719232638888888
502,9.723121527777776
503,9.727010416666666
504,9.637565972222221
505,9.641454861111109
506,9.645343749999997
507,9.649232638888888
508,9.653121527777778
509,9.657010416666667
510,9.660899305555553
511,9.664788194444444
512,31.0
513,31.0
514,9.378926435763887
515,9.35613721875
516,9.562712505208331
517,9.52827073090278
518,31.0
519,31.0
520,31.0
521,9.523208260416666
522,9.493784149305556
523,9.635069791666668
524,10.144944043402779
525,10.179565970486111
526,10.496058076388886
527,10.64996765972222
528,10.514532753472219
529,10.686208531250001
530,10.72968917708333
531,10.076016635416666
532,9.872094737847222
533,9.761512967013891
534,9.290443762152774
535,9.193635487847223
536,31.0
537,31.0
538,9.65631363715278
539,9.515172479166663
540,12.586832170328785
541,9.571551998263887
542,31.0
543,31.0
544,31.0
545,9.791549881944443
546,9.794284548611106
547,9.848143253472223
548,10.328986621527775
549,10.777229579861112
550,10.882372545138889
551,10.546984692708333
552,10.452469380208331
553,11.115644008680555
554,11.348585609374995
555,10.90560251909722
556,10.646296718749996
557,10.619292079861115
558,10.565671496527779
559,10.48529698611111
560,31.0
561,31.0
562,10.551973383680552
563,10.693865255208332
564,10.913385279513891
565,10.704454723958328
566,31.0
567,31.0
568,31.0
569,10.35807892534722
570,11.443590751736114
571,11.457474461805555
572,11.242015774305553
573,11.423062619791665
574,11.385341272569443
575,11.400120642361111
576,11.739296175347226
577,11.686504411458335
578,11.695999012152775
579,11.52378609375
580,11.292361499999998
581,11.165002953124999
582,11.052317901041667
583,11.03258987152778
584,31.0
585,31.0
586,11.278429324652778
587,11.334217234375002
588,11.613145006944443
589,10.70584062673611
590,31.0
591,31.0
592,31.0
593,10.568135763888888
594,10.755274067708335
595,10.724053897569446
596,10.676841121527774
597,10.60294581597222
598,10.485047149305556
599,10.922020873263891
600,10.815541199652777
601,10.911892407986112
602,10.79967092361111
603,10.7239173125
604,10.510432770833331
605,10.543588793402774
606,10.362909289930558
607,10.259247723958334
608,31.0
609,10.181251645833338
610,10.107044414930556
611,10.160047503472219
612,10.246943048611106
613,10.603427831597221
614,31.0
615,31.0
616,31.0
617,11.006812906250001
618,11.059535532986112
619,11.117097043402776
620,11.059982961805554
621,10.775197465277776
622,11.003665373263887
623,10.78708820486111
624,10.82748330902778
625,10.820330305555554
626,11.069456137152777
627,11.06819373090278
628,10.974821131944443
629,10.942513810763884
630,10.852434128472224
631,11.006120939236114
632,31.0
633,31.0
634,10.911480513888888
635,11.15173891319444
636,11.201199454861111
637,10.986712175347222
638,31.0
639,31.0
640,31.0
641,10.90640994965278
642,11.07385259895833
643,11.34032114930556
644,11.451876394097221
645,10.939339651041667
646,11.087362769097224
647,11.320086069444445
648,11.225445899305557
649,11.137523055555556
650,11.400547095486111
651,11.332489170138887
652,11.378928652777777
653,11.371414529513894
654,11.387347902777774
655,11.418169230902771
656,31.0
657,31.0
658,11.066607999999999
659,11.072105479166666
660,11.046281543402776
661,11.025091765625
662,31.0
663,31.0
664,31.0
665,11.13784673263889
666,11.178453149305557
667,11.296474109374996
668,11.161125706597225
669,11.265341815972223
670,11.397385817708333
671,11.528765961805556
672,11.34915832118055
673,11.618492192708334
674,11.687813411458333
675,11.653647651041668
676,11.464457362847218
677,11.272762654513894
678,11.147685548611113
679,10.814525531249998
680,31.0
681,23.47445289236085
682,10.92923321875
683,11.21240310069444
684,11.184150663194442
685,11.318302381944441
686,31.0
687,31.0
688,31.0
689,11.187433201388888
690,11.324757572916667
691,11.228359284722217
692,11.548883961805553
693,11.699237715277775
694,11.775915678819445
695,11.836903810763886
696,11.840585895833332
697,11.693384512152777
698,11.908315088541663
699,11.45162089409722
700,11.28619892361111
701,11.268297748263894
702,11.165358008680554
703,10.988533196180562
704,31.0
705,31.0
706,31.0
707,31.0
708,31.0
709,31.0
710,31.0
711,31.0
712,31.0
713,31.0
714,11.408196564236112
715,10.944510852430552
716,10.592653555555556
717,10.740525322916668
718,10.43885165798611
719,9.68091287673611
720,9.32715080208333
721,9.226256350694443
722,9.20507126388889
723,9.052348921875
724,9.050862564236112
725,8.863659291666668
726,8.80587688020833
727,8.653961118055555
728,8.554844666666666
729,8.571468803819444
730,8.802543300347224
731,9.389555656249998
732,10.101122791666665
733,10.016069279513887
734,9.72775512673611
735,9.77352149131944
736,9.379314170138889
737,9.26701231944444
738,9.321209807291666
739,9.141608717013888
740,9.336883621527775
741,9.368725126736113
742,9.11362129513889
743,9.151487211805556
744,8.982220102430555
745,9.480085404513886
746,9.585313086805554
747,9.563267911458334
748,9.496074473958336
749,9.472391444444446
750,9.456424444444442
751,9.428452772569445
752,9.384680168402776
753,9.384353574652776
754,9.227932850694446
755,9.321842104166665
756,9.789156744791667
757,9.958751784722221
758,10.004553927083334
759,10.302678215277776
760,10.303162612847222
761,10.215850251736109
762,10.187816248263887
763,10.271436546875002
764,10.10058723090278
765,9.886795236111114
766,9.638219293402779
767,9.345136986111108
768,9.036552352430558
769,9.013067862847219
770,9.034130340277779
771,8.871622630208332
772,8.65500097048611
773,8.597122576388891
774,8.562110362847218
775,8.549204550347227
776,8.498248743055553
777,8.490939697916666
778,8.446454017361111
779,8.374024628472222
780,8.364353885416667
781,31.0
782,8.22968620833333
783,31.0
784,31.0
785,31.0
786,31.0
787,8.621078934027777
788,8.594987612847222
789,8.643436776041664
790,8.762633967013889
791,8.835787369791664
792,8.787799562499998
793,8.795444826388893
794,8.57622531597222
795,8.518429524305555
796,8.289816803819443
797,8.176496623263887
798,8.165662847222222
799,8.15720854861111
800,8.241198826388889
801,8.382720791666664
802,8.500041994791667
803,8.605755302083335
804,8.4125724375
805,31.0
806,9.989924874999998
807,31.0
808,31.0
809,31.0
810,31.0
811,9.106294762152777
812,9.198492880208331
813,9.09545086284722
814,9.182734069444443
815,9.335333583333332
816,9.120958279513887
817,8.690091277777775
818,8.987177293402777
819,9.142557374999999
820,8.940578293402776
821,8.979872197916665
822,8.893255012152776
823,31.0
824,31.0
825,31.0
826,8.703744473958336
827,9.167423210069444
828,31.0
829,9.340403442708329
830,31.0
831,31.0
832,31.0
833,31.0
834,28.306931513889307
835,31.0
836,31.0
837,31.0
838,10.06836339930555
839,9.890959118055557
840,9.648582039930552
841,9.489777305555554
842,9.764266713541664
843,9.849406729166668
844,9.645333237847224
845,9.602837003472219
846,9.534729956597221
847,9.479616769097223
848,9.338560230902775
849,9.223339720486113
850,9.1624693125
851,9.343173121527776
852,9.603840008680555
853,9.701425526041668
854,9.69519932986111
855,31.0
856,31.0
857,9.28676589409722
858,9.580068798611114
859,9.66915226909722
860,9.549043534722221
861,9.349189852430555
862,9.34607394097222
863,9.272343354166665
864,8.97689068402778
865,8.864410697916666
866,8.844317258680553
867,8.787287845486109
868,8.876906196180558
869,8.871394887152778
870,8.840170329861113
871,8.83244243923611
872,8.774107501736113
873,8.786908362847221
874,8.873095498263886
875,8.968858524305558
876,9.119288135416665
877,9.186483590277776
878,9.170369480902778
879,31.0
880,31.0
881,9.494857519097225
882,9.47793241840278
883,9.416068204861114
884,9.311894289930557
885,9.253247342013887
886,9.489949935763887
887,9.569337178819442
888,9.477921006944444
889,9.341481078124998
890,9.115367953125002
891,8.998997874999999
892,8.9567401875
893,8.94167525173611
894,8.916024991319443
895,8.860283602430558
896,8.789489649305558
897,8.735361140624999
898,8.961320289930553
899,8.936356503472224
900,8.65032775347222
901,19.705695152776908
902,9.02693020833333
903,31.0
904,31.0
905,9.057071552083334
906,9.330130699652777
907,9.291116965277778
908,9.176921456597222
909,9.283762079861113
910,9.403971026041665
911,9.430041967013887
912,9.65398727951389
913,9.079106081597219
914,9.030485296875
915,9.23535392013889
916,9.416588003472222
917,9.234747654513887
918,9.149315546874998
919,31.0
920,31.0
921,31.0
922,9.234830536458333
923,9.501054111111111
924,31.0
925,9.654329927083333
926,31.0
927,31.0
928,31.0
929,31.0
930,9.968009843749998
931,9.992467661458331
932,9.231418534722225
933,9.130145366319445
934,9.042534314236107
935,9.46003531423611
936,9.597730029513887
937,9.62341772048611
938,9.650705190972221
939,9.31464881423611
940,9.71272160590278
941,9.730007145833333
942,9.707565473958331
943,31.0
944,31.0
945,31.0
946,9.747210496527774
947,9.817092906249997
948,31.0
949,9.834009949652774
950,31.0
951,31.0
952,31.0
953,31.0
954,10.150069185763886
955,10.149680479166664
956,10.073672887152778
957,9.29143994965278
958,9.321699491319443
959,9.602128909722223
960,9.499684128472223
961,9.410308590277777
962,9.439948777777778
963,9.600943527777778
964,9.21749305555556
965,8.978134253472222
966,9.047446467013886
967,8.993852802083332
968,8.998686289930555
969,8.98910476041667
970,9.053074114583332
971,8.531304335069443
972,7.905031920138887
973,8.164736477430555
974,8.610252461805555
975,8.627691977430551
976,9.122888128472221
977,9.466521725694445
978,9.312636241319444
979,9.134002269097223
980,8.816683470486112
981,8.84443431423611
982,8.965275946180553
983,9.165167168402775
984,9.047848383680554
985,9.162202085069444
986,9.000612152777778
987,8.933008862847222
988,8.767221312499998
989,8.833269095486113
990,9.021187194444444
991,8.975418192708334
992,31.0
993,31.0
994,9.023726723958331
995,9.249725916666668
996,31.0
997,8.789238427083331
998,31.0
999,31.0
1000,31.0
1001,8.74639796527778
1002,8.894060218749997
1003,8.816747065972221
1004,8.598949102430554
1005,8.353038081597223
1006,8.506461991319442
1007,8.813810237847218
1008,8.839863763888888
1009,8.964136440972219
1010,9.080660045138885
1011,9.009130934027779
1012,8.922558118055553
1013,8.976837710069445
1014,8.77548676909722
1015,8.614427196180555
1016,31.0
1017,31.0
1018,8.619445515624998
1019,8.519366564236106
1020,9.017717515624998
1021,8.838112135416667
1022,31.0
1023,31.0
1024,31.0
1025,9.568546750000001
1026,9.583923149305557
1027,9.754868229166663
1028,9.961385607638888
1029,9.92079467361111
1030,9.761967529513889
1031,9.745149312499999
1032,9.447014123263887
1033,9.844503083333333
1034,9.481229394097221
1035,9.628370390625
1036,9.690944970486111
1037,9.685701010416667
1038,9.973589913194441
1039,9.858507555555555
1040,31.0
1041,31.0
1042,10.350809328124997
1043,10.275795456597221
1044,31.0
1045,9.834041194444442
1046,31.0
1047,31.0
1048,31.0
1049,9.850140392361112
1050,10.038307829861115
1051,10.099853154513886
1052,10.180162939236109
1053,10.122910595486113
1054,9.653935751736112
1055,9.42810350173611
1056,9.288860947916666
1057,9.525229376736108
1058,9.496598319444443
1059,9.674998217013888
1060,9.70534688715278
1061,10.042601345486112
1062,9.87279027777778
1063,9.86811025520833
1064,31.0
1065,31.0
1066,10.633262901041668
1067,11.314765097222221
1068,21.095431954861336
1069,11.01869594097222
1070,31.0
1071,31.0
1072,31.0
1073,10.13497345486111
1074,10.287461685763889
1075,9.903676914930557
1076,9.730363282986113
1077,9.296898491319443
1078,9.187083135416668
1079,8.825034932291667
1080,8.611942755208336
1081,8.650691145833331
1082,8.686912828125003
1083,8.843023826388889
1084,8.746625623263887
1085,8.746394623263887
1086,8.635465392361114
1087,31.0
1088,31.0
1089,31.0
1090,8.858889654513892
1091,9.094460265624999
1092,31.0
1093,9.072587720486109
1094,31.0
1095,31.0
1096,31.0
1097,31.0
1098,9.74399228298611
1099,9.359253956597218
1100,8.987161895833335
1101,8.748621012152777
1102,8.680910644097223
1103,8.722657854166666
1104,8.575519421874995
1105,8.798777944444444
1106,8.910181753472223
1107,8.954250630208332
1108,8.829204647569442
1109,8.847613237847222
1110,8.797236680555553
1111,31.0
1112,31.0
1113,31.0
1114,8.556486446180553
1115,8.443944177083335
1116,31.0
1117,8.610694713541667
1118,31.0
1119,31.0
1120,31.0
1121,31.0
1122,8.448725687499998
1123,8.374331328125
1124,8.515951208333334
1125,8.694364498263889
1126,8.770378604166668
1127,8.711459883680554
1128,8.324128628472222
1129,7.832900359375
1130,7.839823796874999
1131,7.99970006597222
1132,8.576218595486113
1133,8.468499569444445
1134,8.699943960069445
1135,8.126992331597222
1136,7.912099598958331
1137,7.951730256944449
1138,8.076546515625
1139,8.054924645833333
1140,7.8048473003472205
1141,7.852819503472222
1142,8.012174467013889
1143,31.0
1144,31.0
1145,8.136636277777775
1146,8.186818791666665
1147,8.30346274479167
1148,8.677878453124999
1149,8.663359675347222
1150,8.854191840277778
1151,9.074799197916667
1152,8.963389008680554
1153,8.829520048611112
1154,8.821471336805557
1155,8.689090727430553
1156,8.761312571180556
1157,8.80973695486111
1158,8.451792744791668
1159,8.425304890625
1160,8.4707595
1161,8.408302729166666
1162,8.237404352430556
1163,8.253275479166666
1164,8.450987866319442
1165,8.189012902777778
1166,8.62506866666667
1167,31.0
1168,9.470444229166668
1169,9.010154137152778
1170,8.678143821180557
1171,9.342931548611114
1172,9.267053274305555
1173,9.040289708333333
1174,8.730907147569443
1175,9.060557819444442
1176,8.831504171875
1177,9.524400447916664
1178,9.18916406770833
1179,9.120575977430557
1180,9.090322706597224
1181,8.957806034722225
1182,8.986844793402778
1183,8.940189015624995
1184,8.757245899305554
1185,8.652434765625
1186,8.571142319444442
1187,8.471446557291666
1188,8.574299197916666
1189,8.99046335590278
1190,9.075179956597221
1191,31.0
1192,10.962625539928396
1193,9.254504401041668
1194,9.644957340277777
1195,9.609601980902777
1196,9.317789517361112
1197,9.392832130208333
1198,9.394403909722222
1199,9.55631215972222
1200,9.62983102083333
1201,9.80584706597222
1202,9.820296937499997
1203,10.053140416666663
1204,9.918852538194447
1205,9.702638458333332
1206,9.176742434027778
1207,31.0
1208,31.0
1209,23.784645234375855
1210,8.91899694097222
1211,9.241798501736108
1212,9.125263546875004
1213,8.967501460069444
1214,8.946334128472222
1215,9.375750513888887
1216,9.435540211805554
1217,31.0
1218,9.288364348958332
1219,9.288434397569445
1220,8.917478682291668
1221,9.206218559027777
1222,9.375274222222224
1223,9.51601190798611
1224,9.660782626736113
1225,9.870740213541668
1226,9.896998246527778
1227,9.992747892361113
1228,10.009964866319445
1229,9.808901217013887
1230,9.756350065972216
1231,31.0
1232,31.0
1233,31.0
1234,8.83459986111111
1235,9.024541057291662
1236,9.210957255208333
1237,9.463857496527776
1238,9.699067206597222
1239,9.609936619791668
1240,9.718626677083336
1241,31.0
1242,9.79878784548611
1243,9.792432513888885
1244,9.704696616319442
1245,9.682001000000001
1246,9.56785440625
1247,9.661643444444442
1248,9.805572157986106
1249,10.001087444444448
1250,10.026632631944446
1251,9.735047437500002
1252,9.589561612847218
1253,9.582174401041668
1254,9.475362361111113
1255,9.101483392361114
1256,9.003048736111111
1257,8.947868684027776
1258,9.144614050347222
1259,9.240256824652777
1260,9.711042942708332
1261,31.0
1262,10.23266643923611
1263,31.0
1264,31.0
1265,31.0
1266,31.0
1267,10.528308230902777
1268,10.59238472395833
1269,10.604958230902778
1270,10.386398276041662
1271,10.24282862847222
1272,10.02786497222222
1273,9.942686930555556
1274,9.653632734375
1275,9.351469020833337
1276,9.237184213541667
1277,8.986841378472219
1278,9.033552585069444
1279,9.000042163194449
1280,8.971945815972223
1281,8.94318102951389
1282,9.045868744791665
1283,9.264849598958332
1284,9.278100671875
1285,31.0
1286,9.269560465277777
1287,31.0
1288,31.0
1289,31.0
1290,31.0
1291,9.252634817708332
1292,9.194380039930554
1293,9.28218025
1294,9.182497807291666
1295,9.039663500000001
1296,9.212155215277775
1297,9.182877909722224
1298,8.886947939236109
1299,8.602848953125001
1300,8.797767258680556
1301,8.656231694444445
1302,8.655085164930556
1303,8.570121121527777
1304,8.401245635416664
1305,8.331971217013889
1306,8.328146713541665
1307,8.216036536458333
1308,8.627214300347223
1309,31.0
1310,9.21865917534722
1311,31.0
1312,31.0
1313,31.0
1314,31.0
1315,9.951815355902772
1316,9.735376401041664
1317,9.56038743576389
1318,9.650531333333333
1319,9.678242255208332
1320,9.762116935763888
1321,9.51184797743055
1322,9.404576914930555
1323,9.296628723958333
1324,9.201090487847223
1325,9.178704256944444
1326,9.10953217708333
1327,8.973720631944444
1328,9.440745732638888
1329,9.676748399305556
1330,9.920135032986114
1331,10.608103078125
1332,10.586383196180554
1333,9.371943182291664
1334,9.467862213541663
1335,9.63247068923611
1336,9.850885782986113
1337,9.816849486111114
1338,9.760595395833333
1339,9.854121520833331
1340,9.408705687500001
1341,9.370222239583335
1342,9.424660364583332
1343,9.505941350694444
1344,9.322869390624996
1345,9.349069552083332
1346,9.597798874999999
1347,9.74242210763889
1348,9.711683394097225
1349,9.637861333333332
1350,9.65533650520833
1351,9.543649633680554
1352,9.492012164930557
1353,9.289823520833334
1354,8.994219038194446
1355,9.00660987673611
1356,9.149664635416666
1357,9.045054083333332
1358,9.383799322916666
1359,31.0
1360,31.0
1361,9.885262637152778
1362,9.987402274305555
1363,9.885625555555558
1364,9.810959484375
1365,9.816015805555555
1366,9.893830005208333
1367,9.829310118055554
1368,9.789762074652778
1369,9.886006435763887
1370,10.05047240798611
1371,10.091123461805557
1372,9.956893612847223
1373,9.853893461805555
1374,9.846005154513888
1375,9.393343786458331
1376,9.11530924305556
1377,10.399189439236112
1378,10.586666416666665
1379,10.11656398958333
1380,10.041991239583332
1381,21.760727240936507
1382,9.781516803819445
1383,31.0
1384,31.0
1385,9.617995163194443
1386,9.495885586979167
1387,9.817595605902778
1388,9.843626406250007
1389,9.893639668402777
1390,10.057459489583332
1391,9.99637963454861
1392,9.904196993055553
1393,9.770479646788194
1394,9.702065223958334
1395,9.631133020833335
1396,9.138871092968747
1397,9.021602770833335
1398,8.881005364583332
1399,31.0
1400,31.0
1401,31.0
1402,4.605210069444443
1403,4.609098958333332
1404,31.0
1405,4.374264357847222
1406,31.0
1407,31.0
1408,31.0
1409,31.0
1410,7.833171354166664
1411,7.837086979166667
1412,7.8355974375
1413,7.828765157986112
1414,7.85390926736111
1415,7.904572970486111
1416,7.842923168402777
1417,7.835226388888889
1418,7.843669288194445
1419,7.84670265798611
1420,7.852721527777779
1421,7.854535925347222
1422,7.867180902777777
1423,31.0
1424,31.0
1425,31.0
1426,9.145990947916665
1427,9.44856684722222
1428,31.0
1429,9.233548102430554
1430,31.0
1431,31.0
1432,31.0
1433,31.0
1434,10.524936260416668
1435,10.815636756944441
1436,11.092617168402779
1437,10.176168916666668
1438,10.182308147569447
1439,10.148998173611112
1440,10.083640923611114
1441,10.106133722222223
1442,10.141736098958333
1443,10.069881512152778
1444,10.122523723958333
1445,9.929329362847222
1446,9.613708562499998
1447,9.640684071180553
1448,9.540524838541666
1449,9.643127946180552
1450,9.52722559201389
1451,9.473805699652777
1452,9.548736883680558
1453,31.0
1454,9.493332831597222
1455,31.0
1456,31.0
1457,31.0
1458,9.788824196180554
1459,9.927124496527776
1460,9.878107190972223
1461,9.97055035763889
1462,9.822498012152774
1463,9.962571743055555
1464,9.874484362847221
1465,9.764807196180552
1466,9.731965128472224
1467,9.753660267361106
