,Load_Profile
115,594.6108131944445
116,598.9959798611113
117,595.4099597222221
118,597.4902041666668
119,608.1812729166664
120,620.132634027778
121,617.9669458333332
122,621.7830020833331
123,608.0224958333332
124,606.0994701388888
125,598.1078416666667
126,594.6325965277778
127,596.6336569444446
128,594.8404854166665
129,598.1584999999999
130,611.9099541666667
131,610.9580756944445
132,607.7453451388889
133,621.7201208333332
134,626.5032597222222
135,624.1850486111109
136,620.4067854166667
137,624.8510152777776
138,622.5862673611113
139,625.3204145833334
140,634.5916701388891
141,633.6764604166666
142,633.972014583333
143,608.3488180555556
144,602.5135402777775
145,609.1442798611113
146,599.3203472222222
147,606.2046965277777
148,614.1330284722221
149,619.526529861111
150,618.4722847222224
151,631.2989375
152,636.14879375
153,633.5033812500001
154,629.0106263888888
155,630.355508333333
156,618.8064604166665
157,625.9698916666667
158,631.2943666666667
159,621.3584041666668
160,620.8378652777777
161,607.9935145833334
162,607.071688888889
163,599.7785250000001
164,588.7876104166667
165,598.1413680555554
166,594.580042361111
167,596.6170187499998
168,593.0925034722223
169,605.8165305555553
170,614.1168812499999
171,614.1318256944445
172,612.5769972222223
173,609.3298756944445
174,589.0834451388891
175,587.5393104166666
176,591.7329847222222
177,596.463171527778
178,605.9615499999998
179,622.9009687500001
180,610.8421541666665
181,625.6365722222222
182,622.1093819444444
183,613.79870625
184,607.9515819444447
185,586.6433312499998
186,615.054323611111
187,616.7539125
188,619.777317361111
189,630.0439027777775
190,628.096438888889
191,623.1155576388888
192,609.0180611111111
193,624.6160958333332
194,608.4108777777778
195,606.66074375
196,604.5413958333334
197,599.039536111111
198,590.7665513888888
199,587.87898125
200,590.9326875
201,597.6955819444444
202,580.0812513888886
203,578.2857812499999
204,580.8781013888889
205,569.9294659722223
206,556.7912680555555
207,572.2337291666668
208,602.8403979166667
209,596.3161993055554
210,582.5437277777777
211,580.6072034722223
212,571.0302541666666
213,576.6524097222222
214,583.5902284722222
215,589.6982131944442
216,584.7976861111111
217,583.4501124999999
218,586.1801875
219,580.205738888889
220,578.6997909722222
221,573.9223659722222
222,575.1442638888889
223,570.546342361111
224,587.2364840277777
225,605.620423611111
226,620.0076902777778
227,605.4030791666665
228,601.2943097222222
229,596.4651833333335
230,586.0156277777777
231,566.9147708333334
232,566.1317118055554
233,570.5894465277779
234,575.8950923611111
235,558.8641208333331
236,551.4365034722222
237,562.6543993055554
238,566.3439131944444
239,581.2755722222222
240,587.4723187500001
241,591.1580027777777
242,588.6806541666668
243,581.7134027777778
244,570.5345854166668
245,569.0925409722222
246,560.112970138889
247,551.152471527778
248,543.3151590277778
249,547.0726659722222
250,544.7580145833332
251,535.6320083333333
252,537.3759069444444
253,535.7192187499999
254,521.1451645833332
255,528.2670833333334
256,555.1296847222221
257,551.4234722222224
258,548.4602805555556
259,556.2085881944445
260,557.886275
261,551.9688659722223
262,542.8275972222223
263,544.2272263888889
264,536.8537270833333
265,534.6279388888889
266,533.5787958333333
267,531.5337993055555
268,532.1568034722222
269,529.5646104166666
270,515.7944215277778
271,511.8799333333335
272,512.0570868055556
273,514.6521993055555
274,523.8681888888888
275,524.4637048611112
276,528.7620395833334
277,529.1838930555556
278,531.6221583333331
279,529.6115263888887
280,518.1032125
281,510.90731666666665
282,505.2338423611111
283,517.0312729166665
284,515.3083812499999
285,519.6331986111111
286,520.4550743055556
287,539.0253930555555
288,536.3821583333336
289,537.157688888889
290,531.7182187499999
291,533.2375201388891
292,533.7263368055553
293,533.083590277778
294,527.0910624999999
295,515.9906680555556
296,513.1087027777777
297,509.1590729166665
298,499.84872986111117
299,496.41140972222223
300,511.9760868055556
301,554.44875
302,571.8966638888888
303,569.6408340277776
304,561.0256284722221
305,563.2128312500001
306,550.663336111111
307,546.3984722222222
308,554.9692319444443
309,559.5153215277778
310,572.4667340277776
311,583.4707375
312,579.0858340277777
313,550.1707854166665
314,534.6691215277777
315,527.3558354166667
316,518.1684729166667
317,517.9853312500002
318,515.0605777777777
319,512.115465277778
320,501.96484236111115
321,495.5615965277776
322,510.61471805555567
323,522.5463451388888
324,539.3800909722222
325,537.178240972222
326,550.8168944444445
327,545.0234944444445
328,558.0041868055554
329,547.7708104166667
330,552.3851409722223
331,556.3208826388887
332,529.0153465277779
333,538.8742777777778
334,562.86058125
335,559.6068500000002
336,568.0280298611109
337,575.063120138889
338,580.5072944444444
339,591.6526201388889
340,557.4007875000001
341,557.4597902777778
342,537.5206888888889
343,524.7033291666667
344,522.3072006944444
345,526.1436340277777
346,537.4002277777779
347,535.2342791666665
348,523.2403986111111
349,539.1676652777778
350,541.5109513888892
351,548.0780291666669
352,555.2870381944444
353,534.3783124999999
354,532.2378270833334
355,530.8859229166667
356,518.1958833333334
357,529.9507902777779
358,548.5982673611112
359,559.0828236111113
360,551.2138194444442
361,551.3955597222223
362,540.928426388889
363,536.148948611111
364,528.7371215277778
365,522.8151381944443
366,520.9089083333334
367,503.2024083333334
368,513.9359916666666
369,507.40314722222223
370,519.383148611111
371,537.0683861111111
372,539.572082638889
373,542.3357576388889
374,553.6091722222222
375,552.3150722222222
376,554.2860861111112
377,529.8112722222221
378,547.1087013888887
379,554.2695833333333
380,558.3107395833333
381,579.3199104166667
382,574.4635409722222
383,551.1068125
384,572.2082902777777
385,601.1458645833332
386,599.5833756944445
387,604.836570138889
388,599.0380791666668
389,606.9809277777777
390,579.314323611111
391,565.9199777777778
392,562.5620999999999
393,557.8213423611112
394,552.3447055555555
395,568.3356194444444
396,582.5627270833332
397,578.4674506944446
398,590.3993333333334
399,601.9991631944445
400,588.6939361111109
401,602.8184305555557
402,605.6172465277779
403,610.154426388889
404,609.1783569444442
405,611.0854611111108
406,601.69058125
407,629.4690736111111
408,618.8974312500002
409,625.1910347222223
410,612.9183319444445
411,604.4146506944444
412,616.6243347222222
413,601.2374916666668
414,578.3383388888889
415,576.4384680555555
416,583.3057604166668
417,603.9609916666668
418,622.4381284722222
419,600.34944375
420,602.7322027777776
421,600.56446875
422,592.5412673611111
423,580.8475916666666
424,580.4495361111111
425,587.0036263888891
426,613.9079881944443
427,610.5002041666665
428,614.1067118055556
429,608.9845159722221
430,616.4354131944444
431,616.6477111111111
432,620.012198611111
433,630.2370368055557
434,641.0908034722222
435,627.933776388889
436,624.5540006944444
437,613.0765034722222
438,603.4056006944444
439,600.9040506944444
440,599.1783583333334
441,598.5139562500001
442,602.7180659722222
443,606.656876388889
444,613.1582694444444
445,604.7574583333335
446,608.6837784722222
447,591.7103527777778
448,580.9712722222222
449,577.9131041666665
450,574.1376430555556
451,591.8972173611111
452,614.3570201388889
453,610.88583125
454,609.4690041666667
455,610.7507409722224
456,603.7683520833333
457,613.9437944444446
458,623.5748368055556
459,611.4406465277779
460,604.1276145833333
461,597.6673312500001
462,588.7929159722224
463,578.0716722222221
464,577.4943486111113
465,574.706348611111
466,577.8168298611112
467,585.7874333333333
468,589.384778472222
469,605.7665506944445
470,612.8584243055554
471,625.3489645833332
472,627.240790972222
473,614.6230520833336
474,606.4007409722223
475,609.354120138889
476,615.3174777777778
477,615.52416875
478,618.1368444444444
479,624.0258541666667
480,602.4939368055557
481,609.8890729166667
482,611.1389854166665
483,592.376525
484,580.730470138889
485,580.8582173611111
486,581.9133368055556
487,585.2804909722222
488,587.6377805555554
489,578.3348152777777
490,580.7005097222223
491,550.558147222222
492,542.9915062500002
493,544.4774513680554
494,534.4319877222223
495,557.9334777777777
496,554.2736111111111
497,554.4958333333333
498,554.7180555555556
499,554.9402777777777
500,555.1625
501,555.3847222222221
502,555.6069444444444
503,555.8291666666667
504,550.7180555555556
505,550.9402777777777
506,551.1624999999999
507,551.3847222222222
508,551.6069444444445
509,551.8291666666665
510,552.0513888888888
511,552.2736111111111
512,553.1555791666667
513,551.7519875
514,535.9386534722221
515,534.6364124999999
516,546.4407145833333
517,544.4726131944444
518,534.1821999999999
519,526.4426611111111
520,524.0699618055556
521,544.1833291666667
522,542.5019513888889
523,550.5754166666667
524,579.7110881944446
525,581.6894840277779
526,599.7747472222221
527,608.5695805555555
528,600.8304430555554
529,610.6404875
530,613.1250958333333
531,575.7723791666666
532,564.1196993055556
533,557.8007409722223
534,530.8825006944443
535,525.3505993055555
536,534.9396305555555
537,530.3389090277776
538,551.7893506944446
539,543.7241416666666
540,539.0704680555556
541,546.9458284722222
542,567.8126604166666
543,559.3186604166668
544,565.4976805555555
545,559.5171361111109
546,559.6734027777777
547,562.7510430555556
548,590.2278069444443
549,615.841690277778
550,621.849859722222
551,602.6848395833333
552,597.2839645833333
553,635.1796576388888
554,648.4906062499998
555,623.1772868055555
556,608.3598124999999
557,606.816690277778
558,603.7526569444444
559,599.1598277777777
560,595.7367826388886
561,590.1832465277777
562,602.9699076388888
563,611.0780145833332
564,623.6220159722224
565,611.6831270833331
566,601.8118270833334
567,591.5743798611112
568,569.2738465277778
569,591.8902243055554
570,653.919471527778
571,654.7128263888891
572,642.4009013888889
573,652.7464354166667
574,650.5909298611111
575,651.4354652777779
576,670.8169243055559
577,667.8002520833335
578,668.3428006944445
579,658.5020625
580,645.2778
581,638.0001687500001
582,631.5610229166667
583,630.4337069444445
584,631.8417333333334
585,635.308961111111
586,644.4816756944444
587,647.6695562500001
588,663.608286111111
589,611.7623215277778
590,587.034138888889
591,599.9682437500003
592,597.07023125
593,603.8934722222222
594,614.5870895833334
595,612.8030798611112
596,610.1052069444443
597,605.8826180555556
598,599.145551388889
599,624.1154784722223
600,618.0309256944445
601,623.5367090277779
602,617.1240527777777
603,612.795275
604,600.5961583333333
605,602.4907881944445
606,592.1662451388889
607,586.2427270833333
608,577.4360409722221
609,581.7858083333335
610,577.5453951388889
611,580.5741430555555
612,585.5396027777775
613,605.9101618055556
614,615.7494854166666
615,616.6882430555556
616,624.2695104166667
617,628.9607375
618,631.9734590277778
619,635.2626881944444
620,631.999026388889
621,615.7255694444443
622,628.7808784722223
623,616.4050402777776
624,618.7133319444446
625,618.3045888888889
626,632.5403506944443
627,632.4682131944445
628,627.1326361111112
629,625.2865034722222
630,620.1390930555556
631,628.9211965277779
632,619.3325430555556
633,625.6261569444445
634,623.5131722222222
635,637.2422236111111
636,640.0685402777779
637,627.8121243055556
638,623.2030125000001
639,631.0384034722225
640,632.0708500000001
641,623.2234256944445
642,632.7915770833333
643,648.0183513888892
644,654.3929368055556
645,625.1051229166668
646,633.5635868055557
647,646.8620611111111
648,641.4540513888888
649,636.4298888888889
650,651.4598340277779
651,647.5708097222222
652,650.2244944444445
653,649.7951159722224
654,650.7055944444443
655,652.4668131944442
656,641.3407013888889
657,638.4887791666667
658,632.3776
659,632.6917416666666
660,631.2160881944444
661,630.00524375
662,619.7825756944443
663,617.660672222222
664,613.3807888888891
665,636.4483847222222
666,638.7687513888891
667,645.5128062499998
668,637.7786118055558
669,643.7338180555555
670,651.2791895833333
671,658.7866263888889
672,648.5233326388886
673,663.9138395833335
674,667.8750520833333
675,665.9227229166667
676,655.1118493055554
677,644.1578659722225
678,637.0106027777778
679,617.9728875
680,605.2263173611111
681,606.3351618055557
682,624.5276125000001
683,640.7087486111109
684,639.0943236111111
685,646.7601361111109
686,641.9646312500003
687,645.5775006944444
688,638.3928097222223
689,639.2818972222221
690,647.1290041666666
691,641.6205305555552
692,659.9362263888888
693,668.5278694444444
694,672.9094673611111
695,676.3945034722221
696,676.6049083333334
697,668.1934006944444
698,680.4751479166665
699,654.3783368055555
700,644.9256527777778
701,643.9027284722225
702,638.020457638889
703,627.9161826388893
704,640.2422215277778
705,643.7904166666667
706,636.4595611111112
707,662.3891895833331
708,671.1346208333333
709,674.8335618055552
710,660.1994194444445
711,642.1018041666666
712,663.4027749999999
713,643.0356506944445
714,651.8969465277778
715,625.4006201388887
716,605.294488888889
717,613.7443041666668
718,596.5058090277778
719,553.1950215277777
720,532.9800458333333
721,527.214648611111
722,526.0040722222222
723,517.2770812499999
724,517.1921465277778
725,506.49481666666674
726,503.19296458333326
727,494.51206388888886
728,488.8482666666667
729,489.79821736111114
730,503.00247430555567
731,536.5460375
732,577.2070166666665
733,572.3468159722222
734,555.8717215277777
735,558.486942361111
736,535.9608097222223
737,529.543561111111
738,532.6405604166666
739,522.3776409722221
740,533.5362069444444
741,535.3557215277777
742,520.7783597222221
743,522.9421263888889
744,513.2697201388888
745,541.7191659722221
746,547.7321763888888
747,546.4724520833333
748,542.6328270833334
749,541.2795111111113
750,540.3671111111111
751,538.7687298611112
752,536.2674381944444
753,536.2487756944444
754,527.3104486111112
755,532.6766916666667
756,559.3803854166666
757,569.0715305555556
758,571.6887958333334
759,588.7244694444445
760,588.7521493055556
761,583.7628715277776
762,582.1609284722223
763,586.9392312500001
764,577.1764131944445
765,564.959727777778
766,550.7553881944445
767,534.0078277777777
768,516.374420138889
769,515.0324493055555
770,516.2360194444445
771,506.94986458333324
772,494.5714840277778
773,491.26414722222233
774,489.2634493055554
775,488.52597430555574
776,485.6142138888888
777,485.1965541666667
778,482.6545152777777
779,478.5156930555556
780,477.9630791666667
781,466.1173826388889
782,470.2677833333333
783,471.49094861111104
784,478.26020694444435
785,483.8118312500001
786,488.11499652777775
787,492.6330819444444
788,491.14214930555556
789,493.9106729166666
790,500.7219409722222
791,504.9021354166666
792,502.159975
793,502.59684722222244
794,490.0700180555554
795,486.76740138888886
796,473.7038173611111
797,467.22837847222223
798,466.60930555555564
799,466.1262027777776
800,470.92564722222227
801,479.01261666666653
802,485.7166854166667
803,491.7574458333333
804,480.7184250000001
805,487.75810624999997
806,570.85285
807,633.414517361111
808,636.0597909722222
809,647.9807256944445
810,528.3658354166666
811,520.3597006944444
812,525.6281645833333
813,519.7400493055555
814,524.727661111111
815,533.4476333333332
816,521.1976159722221
817,496.5766444444443
818,513.5529881944444
819,522.43185
820,510.8901881944443
821,513.1355541666667
822,508.1860006944443
823,504.4471958333333
824,491.06022916666666
825,473.93300902777764
826,497.3568270833335
827,523.8527548611112
828,523.2079611111112
829,533.7373395833331
830,542.34374375
831,540.7677791666667
832,549.4383527777778
833,549.1059993055555
834,591.9099319444447
835,599.3050791666666
836,583.8135854166666
837,582.497847222222
838,575.3350513888886
839,565.1976638888889
840,551.3475451388888
841,542.272988888889
842,557.9580979166666
843,562.8232416666667
844,551.1618993055556
845,548.7335430555553
846,544.8417118055555
847,541.6923868055557
848,533.6320131944444
849,527.0479840277778
850,523.5696750000001
851,533.8956069444445
852,548.7908576388888
853,554.3671729166667
854,554.0113902777777
855,559.8818055555555
856,547.2709458333334
857,530.6723368055555
858,547.4325027777779
859,552.5229868055554
860,545.6596305555555
861,534.2394201388888
862,534.0613680555555
863,529.8481916666665
864,512.9651819444446
865,506.5377541666667
866,505.38955763888885
867,502.13073402777775
868,507.25178263888904
869,506.9368506944445
870,505.1525902777779
871,504.71099652777764
872,501.37757152777795
873,502.1090493055556
874,507.03402847222213
875,512.506201388889
876,521.1021791666668
877,524.9419194444444
878,524.0211131944445
879,521.0380548611109
880,534.1295138888888
881,542.5632868055558
882,541.5961381944445
883,538.0610402777779
884,532.108245138889
885,528.7569909722222
886,542.2828534722222
887,546.8192673611111
888,541.5954861111111
889,533.79891875
890,520.87816875
891,514.2284500000001
892,511.8137250000001
893,510.9528715277779
894,509.4871423611111
895,506.301920138889
896,502.256551388889
897,499.16349375
898,512.0754451388888
899,510.64894305555566
900,494.30444305555557
901,505.39986250000004
902,515.8245833333333
903,504.21340277777784
904,516.4459944444444
905,517.5469458333334
906,533.1503256944443
907,530.9209694444445
908,524.3955118055557
909,530.500690277778
910,537.3697729166666
911,538.8595409722221
912,551.6564159722222
913,518.8060618055555
914,516.02773125
915,527.7345097222222
916,538.0907430555555
917,527.6998659722221
918,522.81803125
919,523.8904604166668
920,527.090832638889
921,529.1334076388888
922,527.7046020833333
923,542.9173777777778
924,553.6476680555555
925,551.6759958333332
926,560.8056666666668
927,572.2066368055557
928,572.6885868055556
929,577.1475895833333
930,569.6005624999999
931,570.9981520833333
932,527.5096305555558
933,521.7225923611112
934,516.7162465277777
935,540.5734465277778
936,548.4417159722221
937,549.9095840277778
938,551.4688680555555
939,532.2656465277778
940,555.0126631944445
941,556.0004083333334
942,554.7180270833333
943,555.546526388889
944,557.4378451388891
945,555.8516972222222
946,556.9834569444444
947,560.9767374999999
948,563.8562680555556
949,561.9434256944443
950,556.4601590277776
951,542.2851187499998
952,545.7800951388889
953,572.7468249999998
954,580.0039534722221
955,579.9817416666666
956,575.6384506944445
957,530.9394256944446
958,532.668542361111
959,548.6930805555556
960,542.8390930555555
961,537.7319194444445
962,539.4256444444445
963,548.6253444444444
964,526.7138888888892
965,513.0362430555555
966,516.9969409722222
967,513.9344458333333
968,514.2106451388888
969,513.6631291666667
970,517.3185208333333
971,487.5031048611111
972,451.71610972222214
973,466.55637013888895
974,492.0144263888889
975,493.0109701388888
976,521.3078930555555
977,540.9440986111111
978,532.1506423611111
979,521.9429868055556
980,503.8104840277778
981,505.3962465277777
982,512.3014826388887
983,523.7238381944444
984,517.0199076388889
985,523.5544048611112
986,514.3206944444445
987,510.4576493055556
988,500.98407499999996
989,504.75823402777786
990,515.4964111111111
991,512.8810395833334
992,511.1968548611111
993,508.25682499999994
994,515.6415270833332
995,528.5557666666667
996,531.1941701388888
997,502.2421958333333
998,522.4215256944444
999,514.0344659722223
1000,517.2289805555556
1001,499.7941694444445
1002,508.2320124999998
1003,503.8141180555554
1004,491.36852013888875
1005,477.31646180555566
1006,486.08354236111114
1007,503.6462993055554
1008,505.1350722222222
1009,512.2363680555554
1010,518.8948597222221
1011,514.8074819444445
1012,509.86046388888883
1013,512.9621548611111
1014,501.4563868055555
1015,492.2529826388888
1016,484.7971111111111
1017,483.9654173611111
1018,492.53974374999984
1019,486.8209465277776
1020,515.2981437499999
1021,505.03497916666663
1022,515.2934249999998
1023,543.3023569444445
1024,544.4025458333333
1025,546.7741000000001
1026,547.6527513888888
1027,557.4210416666666
1028,569.2220347222222
1029,566.9025527777778
1030,557.8267159722222
1031,556.8656749999999
1032,539.8293784722222
1033,562.5430333333335
1034,541.7845368055556
1035,550.1925937499999
1036,553.7682840277778
1037,553.4686291666666
1038,569.919423611111
1039,563.343288888889
1040,565.581409027778
1041,587.985182638889
1042,591.4748187499999
1043,587.1883118055555
1044,574.11325625
1045,561.945211111111
1046,571.3654131944445
1047,570.7142548611112
1048,567.7696604166667
1049,562.8651652777778
1050,573.6175902777779
1051,577.1344659722222
1052,581.7235965277778
1053,578.4520340277779
1054,551.6534715277778
1055,538.7487715277778
1056,530.7920541666666
1057,544.2988215277776
1058,542.6627611111111
1059,552.8570409722222
1060,554.5912506944446
1061,573.8629340277778
1062,564.1594444444446
1063,563.8920145833333
1064,565.0436340277777
1065,563.523682638889
1066,607.6150229166668
1067,646.5580055555555
1068,649.2618486111112
1069,629.6397680555556
1070,583.9955638888887
1071,568.6991159722222
1072,562.757271527778
1073,579.1413402777777
1074,587.8549534722223
1075,565.924395138889
1076,556.0207590277779
1077,531.251342361111
1078,524.9761791666667
1079,504.28771041666676
1080,492.11101458333343
1081,494.3252083333332
1082,496.39501875000013
1083,505.3156472222222
1084,499.80717847222206
1085,499.79397847222214
1086,493.4551652777779
1087,493.19740833333344
1088,492.54116319444427
1089,494.2292875000001
1090,506.22226597222243
1091,519.6834437499999
1092,539.1268916666667
1093,518.4335840277778
1094,492.96546736111117
1095,508.28417083333346
1096,491.7963159722222
1097,526.918073611111
1098,556.7995590277778
1099,534.8145118055554
1100,513.5521083333333
1101,499.92120069444445
1102,496.05203680555553
1103,498.43759166666666
1104,490.02968124999984
1105,502.7873111111112
1106,509.15324305555566
1107,511.6714645833333
1108,504.525979861111
1109,505.57789930555555
1110,502.6992388888888
1111,495.15092569444454
1112,487.7324763888888
1113,487.8485187499999
1114,488.9420826388888
1115,482.51109583333334
1116,483.508402777778
1117,492.0396979166667
1118,507.33421805555554
1119,495.09231180555554
1120,477.0433381944445
1121,473.80360833333333
1122,482.7843249999998
1123,478.5332187500001
1124,486.6257833333335
1125,496.8208284722223
1126,501.1644916666668
1127,497.7977076388888
1128,475.66449305555545
1129,447.59430625
1130,447.98993125000004
1131,457.1257180555555
1132,490.0696340277779
1133,483.91426111111116
1134,497.1396548611112
1135,464.3995618055556
1136,452.1199770833333
1137,454.3845861111113
1138,461.51694375
1139,460.28140833333345
1140,445.9912743055555
1141,448.73254305555554
1142,457.83854097222223
1143,451.6894222222222
1144,452.38626597222213
1145,464.95064444444444
1146,467.8182166666666
1147,474.48358541666676
1148,495.87876874999995
1149,495.04912430555567
1150,505.9538194444445
1151,518.5599541666667
1152,512.1936576388888
1153,504.5440027777778
1154,504.08407638888895
1155,496.5194701388889
1156,500.646432638889
1157,503.4135402777777
1158,482.9595854166667
1159,481.44599375
1160,484.0434
1161,480.47444166666656
1162,470.7088201388889
1163,471.6157416666666
1164,482.913592361111
1165,467.9435944444445
1166,492.8610666666668
1167,535.4210541666667
1168,541.1682416666666
1169,514.8659506944446
1170,495.893932638889
1171,533.8818027777778
1172,529.5459013888889
1173,516.5879833333335
1174,498.9089798611111
1175,517.7461611111111
1176,504.6573812499999
1177,544.2514541666666
1178,525.0950895833332
1179,521.175770138889
1180,519.4470118055557
1181,511.8746305555557
1182,513.5339881944445
1183,510.86794374999977
1184,500.4140513888888
1185,494.42484375
1186,489.7795611111111
1187,484.08266041666656
1188,489.95995416666665
1189,513.7407631944445
1190,518.5817118055555
1191,513.0717180555556
1192,539.0861354166666
1193,528.8288229166668
1194,551.1404194444443
1195,549.1201131944445
1196,532.4451152777779
1197,536.7332645833334
1198,536.8230805555556
1199,546.0749805555554
1200,550.2760583333334
1201,560.3341180555555
1202,561.1598249999998
1203,574.4651666666666
1204,566.7915736111113
1205,554.4364833333334
1206,524.3852819444445
1207,500.95775624999993
1208,488.7173909722223
1209,486.13817013888894
1210,509.65696805555547
1211,528.1027715277776
1212,521.4436312500002
1213,512.4286548611111
1214,511.21909305555556
1215,535.757172222222
1216,539.1737263888888
1217,527.7334090277778
1218,530.7636770833333
1219,530.7676798611111
1220,509.5702104166667
1221,526.0696319444445
1222,535.7299555555556
1223,543.7721090277778
1224,552.0447215277779
1225,564.0422979166667
1226,565.5427569444445
1227,571.0141652777777
1228,571.9979923611112
1229,560.5086409722221
1230,557.5057180555552
1231,526.0359687499998
1232,516.3225493055555
1233,504.9099805555556
1234,504.8342777777778
1235,515.6880604166665
1236,526.3404145833333
1237,540.7918569444444
1238,554.2324118055556
1239,549.1392354166668
1240,555.3500958333335
1241,565.4155374999999
1242,559.9307340277778
1243,559.5675722222221
1244,554.5540923611109
1245,553.2572
1246,546.7345375
1247,552.0939111111111
1248,560.3184090277775
1249,571.4907111111113
1250,572.9504361111112
1251,556.2884250000002
1252,547.9749493055555
1253,547.5528229166667
1254,541.449277777778
1255,520.0847652777779
1256,514.4599277777778
1257,511.3067819444445
1258,522.5493743055556
1259,528.0146756944445
1260,554.9167395833333
1261,587.5466916666667
1262,584.7237965277778
1263,656.4126645833333
1264,619.54196875
1265,605.4552715277777
1266,589.2220534722221
1267,601.6176131944444
1268,605.279127083333
1269,605.9976131944444
1270,593.5084729166665
1271,585.3044930555556
1272,573.0208555555555
1273,568.153538888889
1274,551.6361562500001
1275,534.3696583333336
1276,527.8390979166668
1277,513.5337930555555
1278,516.2030048611111
1279,514.2881236111114
1280,512.6826180555555
1281,511.0389159722222
1282,516.9067854166667
1283,529.4199770833334
1284,530.17718125
1285,533.985607638889
1286,529.6891694444445
1287,534.2744708333333
1288,541.103823611111
1289,531.7028243055556
1290,526.6165305555556
1291,528.7219895833332
1292,525.3931451388889
1293,530.4103
1294,524.7141604166667
1295,516.5522
1296,526.4088694444445
1297,524.7358805555558
1298,507.8255965277777
1299,491.5913687500001
1300,502.72955763888893
1301,494.6418111111113
1302,494.5762951388889
1303,489.72120694444436
1304,480.0711791666666
1305,476.11264097222227
1306,475.8940979166666
1307,469.48780208333335
1308,492.9836743055555
1309,511.4630979166665
1310,526.7805243055554
1311,533.0390013888888
1312,553.4184736111113
1313,572.0613659722221
1314,573.9015041666667
1315,568.6751631944442
1316,556.3072229166664
1317,546.3078534722222
1318,551.4589333333333
1319,553.0424145833332
1320,557.8352534722223
1321,543.5341701388886
1322,537.404395138889
1323,531.2359270833333
1324,525.7765993055556
1325,524.497386111111
1326,520.5446958333333
1327,512.7840361111112
1328,539.4711847222221
1329,552.957051388889
1330,566.8648590277779
1331,606.17731875
1332,604.9361826388888
1333,535.5396104166666
1334,541.0206979166666
1335,550.4268965277777
1336,562.9077590277778
1337,560.962827777778
1338,557.7483083333333
1339,563.0926583333332
1340,537.6403250000001
1341,535.4412708333335
1342,538.5520208333334
1343,543.1966486111111
1344,532.7353937499998
1345,534.2325458333332
1346,548.4456499999999
1347,556.7098347222224
1348,554.9533368055558
1349,550.7349333333333
1350,551.7335145833333
1351,545.3514076388888
1352,542.400695138889
1353,530.8470583333334
1354,513.9553736111112
1355,514.6634215277778
1356,522.8379791666666
1357,516.8602333333333
1358,536.2171041666666
1359,549.4794249999999
1360,543.8031458333334
1361,564.8721506944444
1362,570.7087013888889
1363,564.892888888889
1364,560.6262562500001
1365,560.9151888888889
1366,565.3617145833334
1367,561.6748638888889
1368,559.4149756944445
1369,564.9146534722221
1370,574.3127090277777
1371,576.635626388889
1372,568.9653493055557
1373,563.0796263888889
1374,562.6288659722221
1375,536.7625020833332
1376,520.8748138888891
1377,594.2393965277778
1378,604.9523666666666
1379,578.0893708333331
1380,573.8280708333333
1381,565.2706680555556
1382,558.9438173611111
1383,540.8169215277777
