,Load_Profile
125,14.952696041666666
126,14.865814913194445
127,14.915841423611115
128,14.871012135416665
129,14.953962499999998
130,15.297748854166668
131,15.273951892361112
132,15.193633628472222
133,15.543003020833332
134,15.662581493055555
135,15.604626215277772
136,15.510169635416668
137,15.621275381944441
138,15.564656684027781
139,15.633010364583336
140,15.864791753472227
141,15.841911510416665
142,15.849300364583327
143,15.20872045138889
144,15.062838506944438
145,15.228606996527782
146,14.983008680555553
147,15.155117413194445
148,15.353325711805555
149,15.488163246527776
150,15.46180711805556
151,15.7824734375
152,15.90371984375
153,15.837584531250002
154,15.72526565972222
155,15.758887708333324
156,15.470161510416663
157,15.649247291666669
158,15.782359166666668
159,15.533960104166669
160,15.520946631944444
161,15.199837864583335
162,15.176792222222224
163,14.994463125000001
164,14.719690260416668
165,14.953534201388885
166,14.864501059027777
167,14.915425468749996
168,14.827312586805558
169,15.145413263888885
170,15.352922031249996
171,15.353295642361111
172,15.314424930555557
173,15.23324689236111
174,14.727086128472228
175,14.688482760416665
176,14.793324618055555
177,14.91157928819445
178,15.149038749999994
179,15.57252421875
180,15.271053854166663
181,15.640914305555553
182,15.552734548611111
183,15.34496765625
184,15.198789548611117
185,14.666083281249998
186,15.376358090277776
187,15.4188478125
188,15.494432934027778
189,15.751097569444436
190,15.702410972222225
191,15.57788894097222
192,15.225451527777778
193,15.61540239583333
194,15.210271944444445
195,15.16651859375
196,15.113534895833332
197,14.975988402777777
198,14.769163784722222
199,14.696974531250001
200,14.773317187500002
201,14.942389548611109
202,14.502031284722216
203,14.457144531249996
204,14.521952534722224
205,14.248236649305557
206,13.919781701388889
207,14.30584322916667
208,15.071009947916666
209,14.907904982638886
210,14.563593194444444
211,14.515180086805557
212,14.275756354166665
213,14.416310243055555
214,14.589755711805555
215,14.742455329861103
216,14.61994215277778
217,14.586252812499998
218,14.6545046875
219,14.505143472222223
220,14.467494774305557
221,14.348059149305556
222,14.378606597222221
223,14.263658559027775
224,14.680912100694442
225,15.140510590277776
226,15.500192256944445
227,15.135076979166664
228,15.032357743055554
229,14.911629583333335
230,14.650390694444443
231,14.172869270833335
232,14.153292795138883
233,14.264736163194447
234,14.397377309027778
235,13.971603020833328
236,13.785912586805555
237,14.066359982638888
238,14.158597829861112
239,14.531889305555554
240,14.686807968750005
241,14.778950069444443
242,14.71701635416667
243,14.542835069444445
244,14.26336463541667
245,14.227313524305554
246,14.002824253472223
247,13.778811788194448
248,13.582878975694445
249,13.676816649305557
250,13.618950364583329
251,13.390800208333332
252,13.434397673611109
253,13.392980468749997
254,13.028629114583332
255,13.206677083333334
256,13.878242118055553
257,13.785586805555559
258,13.711507013888891
259,13.905214704861113
260,13.947156875
261,13.799221649305556
262,13.570689930555558
263,13.605680659722221
264,13.421343177083333
265,13.365698472222224
266,13.339469895833334
267,13.288344982638886
268,13.303920086805556
269,13.239115260416664
270,12.894860538194445
271,12.796998333333336
272,12.80142717013889
273,12.866304982638887
274,13.096704722222219
275,13.111592621527778
276,13.219050989583334
277,13.22959732638889
278,13.290553958333328
279,13.240288159722219
280,12.9525803125
281,12.772682916666668
282,12.630846059027778
283,12.925781822916663
284,12.882709531249997
285,12.990829965277777
286,13.01137685763889
287,13.475634826388887
288,13.409553958333339
289,13.428942222222224
290,13.292955468749998
291,13.330938003472227
292,13.343158420138884
293,13.32708975694445
294,13.177276562499998
295,12.89976670138889
296,12.827717569444442
297,12.728976822916662
298,12.496218246527778
299,12.410285243055556
300,12.79940217013889
301,13.86121875
302,14.29741659722222
303,14.241020850694442
304,14.025640711805554
305,14.080320781250002
306,13.766583402777774
307,13.659961805555554
308,13.874230798611109
309,13.987883038194445
310,14.311668350694443
311,14.5867684375
312,14.477145850694443
313,13.754269635416664
314,13.366728038194445
315,13.183895885416666
316,12.954211822916667
317,12.949633281250003
318,12.876514444444442
319,12.80288663194445
320,12.54912105902778
321,12.389039913194441
322,12.765367951388892
323,13.063658628472218
324,13.484502274305555
325,13.429456024305553
326,13.770422361111113
327,13.625587361111114
328,13.950104670138884
329,13.694270260416666
330,13.809628524305559
331,13.90802206597222
332,13.225383663194446
333,13.471856944444447
334,14.071514531250001
335,13.990171250000005
336,14.200700746527772
337,14.376578003472224
338,14.512682361111109
339,14.791315503472221
340,13.935019687500002
341,13.936494756944443
342,13.438017222222223
343,13.117583229166666
344,13.057680017361111
345,13.15359085069444
346,13.435005694444445
347,13.380856979166664
348,13.08100996527778
349,13.479191631944445
350,13.537773784722232
351,13.70195072916667
352,13.882175954861111
353,13.359457812499997
354,13.305945677083336
355,13.272148072916668
356,12.954897083333336
357,13.248769756944444
358,13.71495668402778
359,13.977070590277782
360,13.780345486111106
361,13.784888993055558
362,13.523210659722224
363,13.403723715277774
364,13.218428038194446
365,13.070378454861109
366,13.022722708333337
367,12.580060208333336
368,12.848399791666665
369,12.685078680555556
370,12.984578715277776
371,13.426709652777777
372,13.489302065972225
373,13.558393940972223
374,13.840229305555557
375,13.807876805555555
376,13.857152152777779
377,13.245281805555553
378,13.677717534722216
379,13.856739583333333
380,13.957768489583334
381,14.48299776041667
382,14.361588524305555
383,13.777670312500002
384,14.305207256944442
385,15.02864661458333
386,14.989584392361113
387,15.120914253472225
388,14.975951979166668
389,15.174523194444442
390,14.482858090277775
391,14.147999444444444
392,14.064052499999995
393,13.945533559027778
394,13.808617638888887
395,14.20839048611111
396,14.56406817708333
397,14.461686267361113
398,14.759983333333334
399,15.049979079861112
400,14.717348402777775
401,15.07046076388889
402,15.140431163194446
403,15.253860659722223
404,15.229458923611105
405,15.27713652777777
406,15.042264531250002
407,15.736726840277775
408,15.472435781250004
409,15.629775868055557
410,15.32295829861111
411,15.110366267361112
412,15.415608368055555
413,15.030937291666667
414,14.45845847222222
415,14.410961701388889
416,14.58264401041667
417,15.099024791666672
418,15.560953211805554
419,15.00873609375
420,15.06830506944444
421,15.014111718749998
422,14.813531684027778
423,14.521189791666666
424,14.51123840277778
425,14.675090659722226
426,15.347699704861109
427,15.262505104166662
428,15.352667795138892
429,15.224612899305551
430,15.41088532986111
431,15.416192777777777
432,15.500304965277776
433,15.75592592013889
434,16.027270086805558
435,15.698344409722226
436,15.613850017361111
437,15.326912586805555
438,15.085140017361109
439,15.022601267361111
440,14.979458958333336
441,14.962848906250004
442,15.067951649305556
443,15.166421909722224
444,15.32895673611111
445,15.118936458333337
446,15.217094461805555
447,14.792758819444444
448,14.524281805555555
449,14.447827604166664
450,14.35344107638889
451,14.797430434027778
452,15.358925503472221
453,15.272145781250002
454,15.236725104166664
455,15.268768524305559
456,15.094208802083333
457,15.348594861111115
458,15.58937092013889
459,15.286016163194446
460,15.103190364583332
461,14.94168328125
462,14.71982289930556
463,14.451791805555553
464,14.437358715277782
465,14.367658715277775
466,14.445420746527779
467,14.644685833333332
468,14.73461946180555
469,15.144163767361112
470,15.321460607638887
471,15.63372411458333
472,15.681019774305552
473,15.365576302083339
474,15.160018524305558
475,15.233853003472225
476,15.382936944444445
477,15.388104218749998
478,15.45342111111111
479,15.600646354166667
480,15.06234842013889
481,15.247226822916668
482,15.278474635416664
483,14.809413125
484,14.518261753472226
485,14.521455434027777
486,14.54783342013889
487,14.632012274305556
488,14.690944513888885
489,14.458370381944444
490,14.517512743055555
491,13.763953680555552
492,13.574787656250004
493,13.611936284201388
494,13.360799693055558
495,13.948336944444442
496,13.856840277777776
497,13.862395833333332
498,13.867951388888889
499,13.873506944444443
500,13.8790625
501,13.884618055555553
502,13.89017361111111
503,13.895729166666667
504,13.76795138888889
505,13.773506944444444
506,13.779062499999997
507,13.784618055555557
508,13.790173611111111
509,13.795729166666664
510,13.80128472222222
511,13.806840277777777
512,13.828889479166667
513,13.7937996875
514,13.398466336805553
515,13.365910312499999
516,13.66101786458333
517,13.611815329861109
518,13.354554999999996
519,13.161066527777777
520,13.101749045138892
521,13.604583229166668
522,13.562548784722223
523,13.764385416666666
524,14.492777204861115
525,14.542237100694447
526,14.994368680555553
527,15.214239513888886
528,15.020761076388887
529,15.2660121875
530,15.328127395833333
531,14.394309479166663
532,14.102992482638891
533,13.945018524305558
534,13.272062517361109
535,13.133764982638887
536,13.373490763888887
537,13.258472725694439
538,13.794733767361114
539,13.593103541666665
540,13.47676170138889
541,13.673645711805554
542,14.195316510416667
543,13.98296651041667
544,14.137442013888887
545,13.987928402777772
546,13.991835069444441
547,14.06877607638889
548,14.755695173611109
549,15.396042256944448
550,15.546246493055552
551,15.067120989583332
552,14.93209911458333
553,15.87949144097222
554,16.212265156249995
555,15.579432170138888
556,15.208995312499995
557,15.170417256944448
558,15.093816423611111
559,14.978995694444441
560,14.893419565972216
561,14.754581163194441
562,15.07424769097222
563,15.27695036458333
564,15.590550399305558
565,15.29207817708333
566,15.045295677083335
567,14.78935949652778
568,14.231846163194446
569,14.797255607638885
570,16.34798678819445
571,16.367820659722227
572,16.060022534722222
573,16.318660885416666
574,16.264773246527778
575,16.285886631944447
576,16.770423107638894
577,16.695006302083335
578,16.70857001736111
579,16.4625515625
580,16.131945
581,15.950004218750003
582,15.789025572916668
583,15.760842673611112
584,15.796043333333335
585,15.882724027777776
586,16.112041892361113
587,16.191738906250002
588,16.59020715277778
589,15.294058038194445
590,14.675853472222226
591,14.999206093750006
592,14.926755781250002
593,15.097336805555553
594,15.364677239583335
595,15.32007699652778
596,15.252630173611106
597,15.147065451388888
598,14.978638784722223
599,15.60288696180556
600,15.450773142361113
601,15.588417725694448
602,15.428101319444442
603,15.319881875
604,15.014903958333331
605,15.062269704861112
606,14.804156128472224
607,14.656068177083334
608,14.435901024305553
609,14.544645208333337
610,14.438634878472223
611,14.514353576388888
612,14.638490069444437
613,15.147754045138889
614,15.393737135416666
615,15.41720607638889
616,15.606737760416667
617,15.724018437500002
618,15.799336475694444
619,15.88156720486111
620,15.799975659722223
621,15.393139236111109
622,15.719521961805558
623,15.410126006944441
624,15.467833298611113
625,15.457614722222225
626,15.813508767361109
627,15.81170532986111
628,15.67831590277778
629,15.632162586805553
630,15.50347732638889
631,15.723029913194447
632,15.483313576388888
633,15.640653923611112
634,15.587829305555555
635,15.931055590277776
636,16.001713506944444
637,15.695303107638889
638,15.580075312500002
639,15.775960086805563
640,15.801771250000002
641,15.580585642361111
642,15.819789427083334
643,16.20045878472223
644,16.359823420138888
645,15.62762807291667
646,15.839089670138891
647,16.171551527777776
648,16.036351284722222
649,15.910747222222222
650,16.286495850694447
651,16.189270243055553
652,16.255612361111112
653,16.244877899305564
654,16.267639861111107
655,16.311670329861105
656,16.033517534722222
657,15.96221947916667
658,15.80944
659,15.817293541666666
660,15.78040220486111
661,15.75013109375
662,15.494564392361108
663,15.441516805555553
664,15.334519722222229
665,15.911209618055555
666,15.969218784722228
667,16.137820156249997
668,15.944465295138896
669,16.09334545138889
670,16.28197973958333
671,16.46966565972222
672,16.213083315972217
673,16.597845989583337
674,16.696876302083332
675,16.648068072916665
676,16.377796232638886
677,16.103946649305563
678,15.925265069444444
679,15.4493221875
680,15.130657934027777
681,15.158379045138892
682,15.613190312500002
683,16.01771871527777
684,15.977358090277777
685,16.169003402777772
686,16.049115781250006
687,16.13943751736111
688,15.959820243055558
689,15.982047430555554
690,16.178225104166664
691,16.04051326388888
692,16.49840565972222
693,16.71319673611111
694,16.822736684027777
695,16.909862586805556
696,16.91512270833333
697,16.704835017361113
698,17.011878697916664
699,16.359458420138886
700,16.123141319444446
701,16.097568211805562
702,15.950511440972223
703,15.697904565972232
704,16.006055538194445
705,16.094760416666666
706,15.911489027777778
707,16.559729739583325
708,16.778365520833333
709,16.87083904513888
710,16.504985486111114
711,16.052545104166665
712,16.585069374999996
713,16.07589126736111
714,16.297423663194444
715,15.63501550347222
716,15.132362222222223
717,15.343607604166671
718,14.912645225694446
719,13.829875538194445
720,13.324501145833331
721,13.180366215277775
722,13.150101805555556
723,12.931927031249998
724,12.929803663194445
725,12.662370416666668
726,12.579824114583332
727,12.362801597222221
728,12.221206666666667
729,12.244955434027778
730,12.575061857638891
731,13.413650937499998
732,14.430175416666662
733,14.308670399305557
734,13.896793038194444
735,13.962173559027773
736,13.399020243055556
737,13.238589027777776
738,13.316014010416666
739,13.059441024305555
740,13.33840517361111
741,13.383893038194444
742,13.019458993055554
743,13.073553159722223
744,12.831743003472221
745,13.54297914930555
746,13.69330440972222
747,13.661811302083334
748,13.565820677083334
749,13.531987777777783
750,13.509177777777776
751,13.469218246527777
752,13.406685954861109
753,13.40621939236111
754,13.18276121527778
755,13.316917291666666
756,13.984509635416668
757,14.22678826388889
758,14.292219895833336
759,14.718111736111112
760,14.718803732638888
761,14.59407178819444
762,14.554023211805555
763,14.673480781250003
764,14.429410329861113
765,14.123993194444449
766,13.768884704861115
767,13.35019569444444
768,12.909360503472225
769,12.875811232638886
770,12.905900486111113
771,12.673746614583331
772,12.364287100694444
773,12.281603680555559
774,12.231586232638886
775,12.213149357638892
776,12.14035534722222
777,12.129913854166668
778,12.066362881944443
779,11.96289232638889
780,11.949076979166668
781,11.652934565972222
782,11.756694583333333
783,11.787273715277776
784,11.95650517361111
785,12.095295781250002
786,12.202874913194444
787,12.31582704861111
788,12.278553732638889
789,12.347766822916666
790,12.518048524305556
791,12.622553385416666
792,12.553999375
793,12.56492118055556
794,12.251750451388885
795,12.169185034722222
796,11.842595434027777
797,11.680709461805556
798,11.665232638888892
799,11.65315506944444
800,11.773141180555555
801,11.975315416666664
802,12.142917135416667
803,12.293936145833333
804,12.017960625
805,12.19395265625
806,14.27132125
807,15.835362934027778
808,15.901494774305554
809,16.19951814236111
810,13.209145885416666
811,13.00899251736111
812,13.140704114583333
813,12.993501232638888
814,13.118191527777775
815,13.336190833333331
816,13.029940399305554
817,12.414416111111109
818,12.83882470486111
819,13.060796250000001
820,12.772254704861108
821,12.828388854166667
822,12.704650017361107
823,12.611179895833333
824,12.276505729166667
825,11.84832522569444
826,12.433920677083337
827,13.096318871527778
828,13.08019902777778
829,13.343433489583328
830,13.55859359375
831,13.519194479166668
832,13.735958819444447
833,13.72764998263889
834,14.797748298611117
835,14.982626979166666
836,14.595339635416666
837,14.562446180555552
838,14.383376284722216
839,14.129941597222222
840,13.783688628472222
841,13.556824722222224
842,13.948952447916666
843,14.070581041666669
844,13.77904748263889
845,13.718338576388883
846,13.621042795138887
847,13.542309670138891
848,13.34080032986111
849,13.176199600694446
850,13.089241875000003
851,13.347390173611112
852,13.71977144097222
853,13.859179322916667
854,13.850284756944442
855,13.997045138888886
856,13.681773645833333
857,13.266808420138887
858,13.685812569444447
859,13.813074670138887
860,13.64149076388889
861,13.35598550347222
862,13.351534201388887
863,13.246204791666663
864,12.824129548611113
865,12.663443854166667
866,12.63473894097222
867,12.553268350694443
868,12.681294565972227
869,12.673421267361112
870,12.628814756944449
871,12.61777491319444
872,12.534439288194449
873,12.55272623263889
874,12.675850711805554
875,12.812655034722226
876,13.02755447916667
877,13.12354798611111
878,13.100527829861115
879,13.025951371527775
880,13.353237847222221
881,13.564082170138894
882,13.539903454861113
883,13.451526006944448
884,13.302706128472225
885,13.218924774305554
886,13.557071336805555
887,13.670481684027777
888,13.539887152777776
889,13.34497296875
890,13.02195421875
891,12.855711250000002
892,12.795343125000002
893,12.773821788194448
894,12.737178559027779
895,12.657548003472224
896,12.556413784722226
897,12.479087343749999
898,12.801886128472221
899,12.76622357638889
900,12.357611076388888
901,12.6349965625
902,12.895614583333332
903,12.605335069444445
904,12.91114986111111
905,12.938673645833335
906,13.328758142361108
907,13.27302423611111
908,13.109887795138892
909,13.262517256944447
910,13.434244322916665
911,13.471488524305553
912,13.791410399305557
913,12.970151545138886
914,12.90069328125
915,13.193362743055555
916,13.45226857638889
917,13.192496649305555
918,13.07045078125
919,13.097261510416669
920,13.177270815972225
921,13.22833519097222
922,13.192615052083331
923,13.572934444444446
924,13.841191701388889
925,13.791899895833332
926,14.02014166666667
927,14.305165920138894
928,14.317214670138888
929,14.428689739583334
930,14.240014062499998
931,14.274953802083331
932,13.187740763888895
933,13.04306480902778
934,12.917906163194443
935,13.514336163194447
936,13.711042899305554
937,13.747739600694445
938,13.786721701388888
939,13.306641163194444
940,13.875316579861114
941,13.900010208333335
942,13.867950677083332
943,13.888663159722226
944,13.935946128472226
945,13.896292430555556
946,13.92458642361111
947,14.024418437499996
948,14.096406701388888
949,14.048585642361106
950,13.911503975694442
951,13.557127968749997
952,13.644502378472223
953,14.318670624999996
954,14.500098836805552
955,14.499543541666664
956,14.390961267361114
957,13.273485642361116
958,13.316713559027777
959,13.717327013888891
960,13.570977326388888
961,13.443297986111114
962,13.485641111111113
963,13.71563361111111
964,13.167847222222228
965,12.825906076388888
966,12.924923524305553
967,12.848361145833332
968,12.85526612847222
969,12.84157822916667
970,12.932963020833332
971,12.18757762152778
972,11.292902743055553
973,11.663909253472223
974,12.300360659722223
975,12.32527425347222
976,13.032697326388886
977,13.52360246527778
978,13.303766059027778
979,13.04857467013889
980,12.595262100694447
981,12.634906163194442
982,12.80753706597222
983,13.09309595486111
984,12.925497690972222
985,13.088860121527778
986,12.858017361111113
987,12.761441232638889
988,12.524601875
989,12.618955850694446
990,12.887410277777779
991,12.822025989583336
992,12.779921371527777
993,12.706420624999998
994,12.891038177083331
995,13.213894166666668
996,13.27985425347222
997,12.556054895833332
998,13.06053814236111
999,12.850861649305557
1000,12.930724513888892
1001,12.494854236111113
1002,12.705800312499996
1003,12.595352951388886
1004,12.28421300347222
1005,11.932911545138891
1006,12.152088559027778
1007,12.591157482638884
1008,12.628376805555556
1009,12.805909201388884
1010,12.972371493055554
1011,12.870187048611111
1012,12.74651159722222
1013,12.824053871527777
1014,12.536409670138887
1015,12.30632456597222
1016,12.119927777777779
1017,12.09913543402778
1018,12.313493593749996
1019,12.170523663194441
1020,12.882453593749998
1021,12.625874479166665
1022,12.882335624999996
1023,13.582558923611113
1024,13.610063645833334
1025,13.6693525
1026,13.69131878472222
1027,13.935526041666666
1028,14.230550868055555
1029,14.172563819444445
1030,13.945667899305555
1031,13.921641874999999
1032,13.495734461805553
1033,14.063575833333337
1034,13.54461342013889
1035,13.754814843749996
1036,13.844207100694444
1037,13.836715729166665
1038,14.247985590277775
1039,14.083582222222224
1040,14.13953522569445
1041,14.699629565972225
1042,14.78687046875
1043,14.679707795138889
1044,14.352831406249999
1045,14.048630277777773
1046,14.284135329861112
1047,14.26785637152778
1048,14.194241510416669
1049,14.071629131944446
1050,14.340439756944448
1051,14.428361649305554
1052,14.543089913194443
1053,14.461300850694448
1054,13.791336788194444
1055,13.468719288194444
1056,13.269801354166667
1057,13.607470538194441
1058,13.566569027777778
1059,13.821426024305556
1060,13.864781267361115
1061,14.346573350694444
1062,14.103986111111114
1063,14.097300364583331
1064,14.126090850694442
1065,14.088092065972225
1066,15.19037557291667
1067,16.16395013888889
1068,16.231546215277778
1069,15.740994201388888
1070,14.599889097222219
1071,14.217477899305555
1072,14.06893178819445
1073,14.47853350694444
1074,14.696373836805558
1075,14.148109878472226
1076,13.900518975694448
1077,13.281283559027775
1078,13.124404479166667
1079,12.60719276041667
1080,12.302775364583336
1081,12.35813020833333
1082,12.409875468750004
1083,12.632891180555555
1084,12.495179461805552
1085,12.494849461805552
1086,12.336379131944447
1087,12.329935208333335
1088,12.313529079861105
1089,12.355732187500003
1090,12.655556649305561
1091,12.99208609375
1092,13.478172291666668
1093,12.960839600694444
1094,12.32413668402778
1095,12.707104270833335
1096,12.294907899305556
1097,13.172951840277774
1098,13.919988975694444
1099,13.370362795138885
1100,12.838802708333333
1101,12.498030017361112
1102,12.401300920138889
1103,12.460939791666666
1104,12.250742031249997
1105,12.56968277777778
1106,12.728831076388891
1107,12.791786614583334
1108,12.613149496527775
1109,12.639447482638888
1110,12.567480972222219
1111,12.378773142361114
1112,12.19331190972222
1113,12.196212968749997
1114,12.22355206597222
1115,12.062777395833333
1116,12.08771006944445
1117,12.300992447916666
1118,12.68335545138889
1119,12.377307795138888
1120,11.926083454861113
1121,11.845090208333334
1122,12.069608124999995
1123,11.963330468750003
1124,12.165644583333338
1125,12.420520711805557
1126,12.529112291666669
1127,12.444942690972221
1128,11.891612326388886
1129,11.189857656249998
1130,11.19974828125
1131,11.428142951388889
1132,12.251740850694448
1133,12.097856527777779
1134,12.428491371527778
1135,11.609989045138889
1136,11.302999427083332
1137,11.35961465277778
1138,11.537923593750001
1139,11.507035208333335
1140,11.149781857638889
1141,11.218313576388889
1142,11.445963524305554
1143,11.292235555555557
1144,11.309656649305554
1145,11.623766111111111
1146,11.695455416666665
1147,11.862089635416668
1148,12.396969218749998
1149,12.376228107638891
1150,12.648845486111112
1151,12.963998854166666
1152,12.80484144097222
1153,12.613600069444445
1154,12.602101909722224
1155,12.412986753472222
1156,12.516160815972224
1157,12.585338506944444
1158,12.073989635416666
1159,12.036149843750001
1160,12.101085000000001
1161,12.011861041666664
1162,11.767720503472221
1163,11.790393541666667
1164,12.072839809027775
1165,11.698589861111113
1166,12.321526666666669
1167,13.385526354166668
1168,13.529206041666667
1169,12.871648767361114
1170,12.397348315972225
1171,13.347045069444446
1172,13.238647534722222
1173,12.914699583333336
1174,12.472724496527778
1175,12.943654027777777
1176,12.616434531249999
1177,13.606286354166663
1178,13.12737723958333
1179,13.029394253472223
1180,12.98617529513889
1181,12.796865763888892
1182,12.838349704861113
1183,12.771698593749994
1184,12.510351284722221
1185,12.360621093749998
1186,12.244489027777778
1187,12.102066510416662
1188,12.248998854166667
1189,12.843519079861112
1190,12.96454279513889
1191,12.82679295138889
1192,13.477153385416665
1193,13.220720572916669
1194,13.77851048611111
1195,13.728002829861111
1196,13.311127881944445
1197,13.418331614583334
1198,13.42057701388889
1199,13.651874513888885
1200,13.756901458333335
1201,14.008352951388886
1202,14.028995624999997
1203,14.361629166666665
1204,14.169789340277783
1205,13.860912083333336
1206,13.109632048611111
1207,12.523943906249999
1208,12.217934774305556
1209,12.153454253472223
1210,12.741424201388888
1211,13.202569288194441
1212,13.036090781250003
1213,12.810716371527779
1214,12.780477326388889
1215,13.393929305555552
1216,13.479343159722221
1217,13.193335225694447
1218,13.269091927083332
1219,13.269191996527777
1220,12.739255260416668
1221,13.151740798611112
1222,13.393248888888893
1223,13.594302725694446
1224,13.80111803819445
1225,14.101057447916668
1226,14.13856892361111
1227,14.275354131944443
1228,14.29994980902778
1229,14.012716024305552
1230,13.93764295138888
1231,13.150899218749995
1232,12.908063732638889
1233,12.62274951388889
1234,12.620856944444444
1235,12.892201510416662
1236,13.158510364583334
1237,13.519796423611108
1238,13.85581029513889
1239,13.728480885416669
1240,13.883752395833337
1241,14.1353884375
1242,13.998268350694445
1243,13.989189305555552
1244,13.863852309027772
1245,13.831430000000001
1246,13.6683634375
1247,13.802347777777776
1248,14.007960225694438
1249,14.287267777777782
1250,14.32376090277778
1251,13.907210625000005
1252,13.699373732638886
1253,13.688820572916669
1254,13.536231944444449
1255,13.002119131944449
1256,12.861498194444446
1257,12.78266954861111
1258,13.06373435763889
1259,13.200366892361112
1260,13.872918489583332
1261,14.688667291666665
1262,14.618094913194446
1263,16.41031661458333
1264,15.48854921875
1265,15.136381788194441
1266,14.730551336805553
1267,15.04044032986111
1268,15.131978177083328
1269,15.149940329861112
1270,14.837711822916663
1271,14.63261232638889
1272,14.325521388888887
1273,14.203838472222225
1274,13.790903906250001
1275,13.35924145833334
1276,13.19597744791667
1277,12.838344826388887
1278,12.905075121527778
1279,12.857203090277784
1280,12.817065451388887
1281,12.775972899305554
1282,12.922669635416668
1283,13.235499427083333
1284,13.25442953125
1285,13.349640190972224
1286,13.242229236111111
1287,13.356861770833333
1288,13.527595590277775
1289,13.29257060763889
1290,13.165413263888892
1291,13.218049739583329
1292,13.134828628472222
1293,13.2602575
1294,13.117854010416668
1295,12.913805
1296,13.160221736111112
1297,13.118397013888893
1298,12.695639913194443
1299,12.289784218750002
1300,12.568238940972224
1301,12.366045277777783
1302,12.364407378472222
1303,12.243030173611109
1304,12.001779479166665
1305,11.902816024305556
1306,11.897352447916667
1307,11.737195052083333
1308,12.324591857638888
1309,12.786577447916663
1310,13.169513107638886
1311,13.325975034722221
1312,13.835461840277782
1313,14.301534149305553
1314,14.347537604166666
1315,14.216879079861103
1316,13.90768057291666
1317,13.657696336805556
1318,13.786473333333332
1319,13.82606036458333
1320,13.945881336805558
1321,13.588354253472215
1322,13.435109878472224
1323,13.280898177083333
1324,13.144414982638889
1325,13.112434652777777
1326,13.013617395833332
1327,12.819600902777777
1328,13.486779618055552
1329,13.823926284722225
1330,14.17162147569445
1331,15.154432968750001
1332,15.123404565972221
1333,13.388490260416667
1334,13.525517447916663
1335,13.760672413194442
1336,14.072693975694447
1337,14.024070694444449
1338,13.943707708333333
1339,14.07731645833333
1340,13.441008125000002
1341,13.386031770833338
1342,13.463800520833333
1343,13.579916215277777
1344,13.318384843749998
1345,13.355813645833331
1346,13.711141249999997
1347,13.917745868055558
1348,13.873833420138892
1349,13.768373333333331
1350,13.793337864583332
1351,13.633785190972219
1352,13.560017378472224
1353,13.271176458333333
1354,12.848884340277781
1355,12.866585538194444
1356,13.070949479166666
1357,12.921505833333333
1358,13.405427604166665
1359,13.736985624999997
1360,13.595078645833333
1361,14.12180376736111
1362,14.267717534722223
1363,14.122322222222225
1364,14.015656406250002
1365,14.022879722222223
1366,14.134042864583336
1367,14.041871597222222
